_id,ltable_id,rtable_id,ltable_Unnamed: 0,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
7273448,7478,918,7478,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    Logging by local people (charcoaling) and slash-and-burn agriculture are the main threats to the species.

    
  ",['\n    It is not known to occur in any protected areas. Further survey work is urgently needed to determine the population status of this species and whether or not it still survives in the wild. Maintenance of existing habitat at the type locality is also required.\n\n    \n  '],Decreasing,"
    Critically Endangered


    A3c; B1ab(iii)+2ab(iii)

    ",1,Eleutherodactylus lucioi,yes,918,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1,yes
9901659,7909,1250,7909,,Hemicycla,Helicidae,Terrestrial,Spain (Canary Is.); ,"
    There are no known threats to this species, but it has been described from a single location around the growing urbanisation area of Sta. Cruz de Tenerife. It can be supposed that the species is under high pressure; there is no information whether this species is still extant or already extinct.

    
  ",['\n    There is no conservation action in place for this species. More research is needed on the distribution and population of this species.\n\n    \n  '],Unknown,"
    Critically Endangered

      (Possibly Extinct)

    D

    ",1,Hemicycla modesta,yes,1250,Hemicycla saulcyi,hemicycla ,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Hemicycla ,Length: 24 - 28 mm (2),The natural ecosystems of Gran Canaria are highly deteriorated a situation which has had negative impacts on a variety of <strong>endemic</strong> species (4). Habitat loss has drastically reduced the range of <em>Hemicycla saulcyi</em> and the species is now restricted to a small isolated population occupying a total area of under four square kilometres (2) (4) (5) (6). Most of La Isleta is an old military base which has so far prevented encroachment by the city of Las Palmas de Gran Canaria. However this base is being closed and the likely increase in building and development in the area could be disastrous for this species (2) (5) (7). A further potential threat may come from the spread of introduced snails which are believed to compete with the <strong>endemic</strong> snail species potentially displacing them from some areas (4). Predation by rats mice and lizards may also be a problem (3).,No species of land snail in the Canary Islands currently receives direct legal protection and therefore indirect protection through preservation of its habitat will be all the more vital to both <em>Hemicycla saulcyi</em> and other threatened <strong>endemic</strong> snails (2) (4) (7). It has been recommended that the north-western part of La Isleta be made a Special Nature Reserve in order to prevent building and development in the area. A Recovery Plan has also been recommended to promote the restoration of the natural vegetation (2) (4). With only around thirty living specimens of <em>Hemicycla saulcyi saulcyi</em> observed to date the total population may be tiny (2) (6) and without adequate protection the future for this highly endangered <strong>mollusc</strong> is uncertain. ,loss;pet; , ,2,0,yes
1377540,330,174,330,,Mammillaria,Cactaceae,Terrestrial,Guatemala; Honduras; Mexico (Chiapas); Nicaragua; ,"
    There are no known major threats in Chiapas and Guatemala, however some populations are declining due to habitat loss from expanding cattle ranching (lower elevations) and small scale farming and cultivation (higher elevations) (M. Ishiki and M. V√©liz pers. comm. 2009). Subpopulations are affected by cattle trampling (M. V√©liz pers. comm. 2009).

    
  ","['\n    The species is listed in the Nicaruguan Red List (Weaver ', <span style=""font-style: italic;"">et al.</span>, ' 2003). The species is legally protected in Guatemala, and it is included in the national list of threatened species (CONAP 2006).  In Chiapas and Guatemala the species does not occur in protected areas.\n\n    \n  ']",Unknown,"
    Endangered


    C2a(i)

    ",4,Mammillaria eichlamii,yes,174,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,0,1,yes
12495981,6111,1578,6111,light red meranti,Shorea,Dipterocarpaceae,,"Malaysia (Sabah, Sarawak); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea sagittata,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
2103798,6323,265,6323,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    It is also found in some forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",3,Shorea myrionerva,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0,yes
11186665,2770,1413,2770,,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,,"['\n', <em>N. truncata</em>, ' is currently listed on CITES Appendix II.\n\n    \n  ']",,"
    Endangered


    B1+2d

    ",1,Nepenthes truncata,yes,1413,Nepenthes macrophylla,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8). ,loss;environmental;environment; ,cites; ,3,1,yes
4889882,6327,617,6327,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak); ,"
    Forest destruction.

    
  ",['\n    Some subpopulations occur in primary forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea richetia,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0,yes
12496197,6327,1578,6327,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak); ,"
    Forest destruction.

    
  ",['\n    Some subpopulations occur in primary forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea richetia,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
12416527,5807,1568,5807,arico water frog,Telmatobius,Telmatobiidae,Freshwater,Chile (Tarapac√°); ,"
    The main threat to the species is water extraction from streams, because local people extract water for cattle ranching and human use; it might also be affected by the impact of cattle on the streams.¬† The species is only known from its holotype; it has not been collected ever since in spite of several attempts to find it. The description of the holotype mentioned that the species also occurs in Zapahuira, but this area has dried out and the frog has not been found there.

    
  ","['\n', <strong><em>Conservation Actions</em></strong>, <strong><em><br/></em></strong>, 'It does not occur in any protected area.\xa0', <br/>, <br/>, <strong><em>Conservation Needed</em></strong>, <strong><em><br/></em></strong>, 'Habitat protection and maintenance is recommended, complemented by more general actions to mitigate the effects of water pollution and channelization.\xa0', <br/>, <br/>, <strong><em>Research Needed</em></strong>, <br/>, 'Close monitoring of potential surviving sub-populations of this species is required.\n\n    \n  ']",Unknown,"
    Critically Endangered

      (Possibly Extinct)

    D

    ",1,Telmatobius pefauri,yes,1568,Telmatobius espadai,water frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius ,Length: 5 cm (2),<em>Telmatobius espadai </em>is now an extremely rare species; a population census undertaken in 1998 found just one tadpole. This tadpole showed symptoms of chytridiomycosis a disease that causes death in frogs and is thought to contribute to declines and even extinctions in frog species around the world (1) (6). There are also significant concerns over the possible effects of a road situated very near to one of the locations where the frog has been located (1). In addition various species of water frog are sometimes consumed as part of drink with supposed aphrodisiac qualities and this may also have contributed to the decline of this species (7).,Despite <em>Telmatobius espadai </em>being classified as Critically Endangered by the IUCN Red List there are presently no known conservation methods in place for this species and no current information on its status. The Rio Apaza population is located on the edges of the Carrasco National Park and if it persists it will hopefully benefit from this proximity (1) (3). ,disease; , ,1,0,yes
5836370,3015,737,3015,,Puya,Bromeliaceae,Terrestrial,Ecuador; ,,['\n    Not known to occur within any protected areas.\n\n    \n  '],,"
    Endangered


    B1ab(iii)

    ",1,Puya roseana,yes,737,Puya raimondii,queen of the andes ,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Puya ,Puya (1),The high Peruvian Andes have suffered thousands of years of heavy human impact through vegetation destruction grazing by livestock fires and the introduction of exotic species (5). Today the Queen of the Andes has an extremely fragmented distribution with many populations comprising just a few hundred individuals or even less. Cattle are often allowed to roam freely in this species‚?? habitat which results in the trampling or consumption of young plants hindering reproduction. Fires are often used to create farmland as well as to gain access to the starch in this plant‚??s trunk to feed cattle indiscriminately destroying all vegetation in the area (1) (4).†,Due to its high proportion or rare and <strong>endemic</strong> plant species the Andean region is regarded as being a ‚??hyperhot‚?? priority for plant conservation meaning action is urgently required to preserve this unique ecosystem and its important vegetation. Any conservation action in the Andes cannot fail to consider the need to conserve the Queen of the Andes perhaps the most conspicuous and charismatic member of the Andean floral community (5).† , , ,0,0,yes
4575468,598,578,598,"antafondro mouse lemur, margot marshs mouse lemur",Microcebus,Cheirogaleidae,Terrestrial,Madagascar; ,"
    This species is threatened by habitat loss and degradation from unsustainable agricultural practices.

    
  ","['\n    This species is not known to occur in any protected areas, but is found in the Antafondro Classified Forest and perhaps also at high-elevations in the Tsaratanana Special Reserve (Louis ', <span style=""font-style: italic;"">et al.</span>, ' 2008). It is not known to be kept in captivity (I.J. Porton pers. comm. 2010).\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(i,iii)

    ",1,Microcebus margotmarshae,yes,578,Microcebus berthae,madame berthes mouse lemur ,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus ,30 g (3),Like many Madagascan species Madame Berthe‚??s mouse lemur is threatened by habitat loss due to illegal logging and <strong>slash-and-burn</strong> agriculture (1). With its highly restricted range and a global population estimated to be no more than 8000 mature individuals this species faces an uncertain future (3).,While there are no known conservation measures specifically directed towards Madame Berthe‚??s mouse lemur a 1000 square kilometre Central Menabe Conservation Site has been proposed which will encompass this species‚?? entire range. Furthermore the Kirindy Forest where this species is particularly abundant will be classified as a strict conservation zone providing the highest levels of protection from habitat exploitation and hopefully halting this remarkable species‚?? decline (1). ,loss; , ,1,0,yes
12495970,6100,1578,6100,,Shorea,Dipterocarpaceae,,Malaysia (Sarawak); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea cordata,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
848406,1501,107,1501,caucasian caucasus,Vipera,Viperidae,Terrestrial,Georgia; Russian Federation; Turkey; ,"
    This species is threatened by illegal overcollection for the international pet trade (Baran and Atatur, 1998). Additional threats include habitat conversion for urban development, tourism and agriculture. It is becoming rare throughout the Black Sea coastal part of its range, with many populations already extirpated. Key threats to the habitat of these lowland populations include the development of tourism (such as health resorts) and housing, and agricultural expansion (including the ploughing of submontane areas). Within Turkey, the species is additionally threatened by projects to construct dams within its range.

    
  ","['\n    The species is included in the Red Data Books of the USSR (1984) and Russian Federation (2001): category 2 - a species reducing in its number living on the northern periphery of the distribution range. It is protected marginally in Sochi National Park, Kameli Biosphere Reserve and Aritza Relict National, with higher density populations are preserved on rocky screes of the forest zone of mountains of the Caucasian Nature Reserve. The majority of populations are unprotected.\n\n    \n  ']",Decreasing,"
    Endangered


    B2ab(ii,iii,v)

    ",3,Vipera kaznakovi,yes,107,Vipera pontica,black sea viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera ,,It is estimated that there are probably fewer than 250 mature individuals of this rare and beautiful snake. Habitat loss is a potential threat to the Black Sea viper with some land being cleared for motorway construction. The Black Sea viper is not known to be found in any protected areas (1).,There are no known specific conservation measures in place for the Black Sea viper. Protected areas in the range of the Black Sea viper need to be established to preserve this exceptionally rare snake. Known populations need to be monitored and more studies need to be carried out to determine the distribution and ecology of the species (1). ,loss;pet; ,protected; ,2,1,yes
4860826,1016,614,1016,,Melanopsis,Melanopsidae,Freshwater,Morocco; ,"
    It is found in a river that is degrading rapidly, with lots of pollution, water abstraction and divergence for irrigation. A major threat to this species is shell-collecting.

    
  ",['\n    No information available.\n\n    \n  '],Unknown,"
    Endangered


    B2ab(iii)

    ",1,Melanopsis mourebeyensis,yes,614,Melanopsis etrusca,melanopsis ,Animalia,Mollusca,Gastropoda,Sorbeoconcha,Melanopsidae,Melanopsis ,,Removal of water from the sites in which <em>Melanopsis etrusca</em> lives is a major threat to this species (1) as it is unable to withstand desiccation (2). A large subpopulation located on a farm at Poggetti Vecchi is at high risk of extinction as a result of temporary drainage of the pool in which this <strong>mollusc</strong> species is found (1).,<em>Melanopsis etrusca </em>is a protected species in Tuscany and is listed under Annexes A and B of the Tuscany Regional Law 56/2000. This means that the species itself is protected and that its protection may require the designation of a Regional Important Site at the locations where it remains (1). ,invasive;pet; ,protected; ,2,1,yes
5027525,1500,635,1500,mountain viper,Montivipera,Viperidae,Terrestrial,Turkey; ,"
    This restricted-range species is likely threatened by collection of individuals for the international pet trade. Most viper species from within the area of distribution are collected, but it is unclear exactly which species are being traded.  There are no known threats to the species' habitat at present. Like most snakes, this species is subject to some local persecution.

    
  ",['\n    This species is listed on Appendix II of the Bern Convention. It is not known to occur in any protected areas. There is a need to regulate any possible trade in this species. More research and monitoring of this species is needed.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(v)

    ",1,Montivipera albizona,yes,635,Montivipera albizona,mountain viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Montivipera ,Montivipera (1),While there are no known threats to the habitat of the mountain viper this species is at risk from collection for the international pet trade (1). The mountain viper has only been observed in five locations and is therefore vulnerable to over-collection. As with other species of viper the mountain viper is also subject to persecution by humans and may be intentionally killed (1).,The mountain viper is not known to occur in any protected areas but is afforded some protection by its listing on Appendix II of the Bern Convention (1) (6). Further research into the ecology and distribution of the mountain viper is needed in order to understand how to best conserve it and any future trade in this species needs to be carefully regulated (1). ,pet; ,protected; ,1,1,yes
11150269,5949,1408,5949,,Shorea,Dipterocarpaceae,,Sri Lanka; ,,,,"
    Critically Endangered


    A1cd

    ",1,Shorea stipularis,yes,1408,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0,yes
839609,619,106,619,,Bithynia,Bithyniidae,Freshwater,Albania; Montenegro; ,"
    Rapid process of eutrophication is taking place in the Lake Skadar. Further, the spring water from sublacustrine spring Karuc is captured for drinking water use in coastal Montenegro. The spring Gornje Vrelo is partly captured for local drinking water.

    
  ","['\n    No conservation actions in place for the species. However,    ', <st1:placetype w:st=""on"">Lake</st1:placetype>, ' ', <st1:place w:st=""on""><st1:placename w:st=""on"">Skadar</st1:placename> </st1:place>, 'is under various transboundary projects focussed on ecosystem management. More research on habitat trends and population size and distribution is needed.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)

    ",2,Bithynia zeta,yes,106,Bithynia zeta,bithynia ,Animalia,Mollusca,Gastropoda,Littorinimorpha,Bithyniidae,Bithynia ,Shell height: 4 - 5 mm (2),Ecosystem degradation is one of the key threats to <em>Bithynia </em><em>zeta</em>. Lake Skadar is currently undergoing rapid <strong>eutrophication</strong> and water from some of the springs on the lake bottom which feed into the lake is being captured as drinking water for local communities. This could eventually impact the water levels of the lake (1).,There are currently no known conservation actions in place for <em>Bithynia </em><em>zeta</em>. However several projects focussing on ecosystem management within the Lake Skadar area are being carried out (1). , , ,0,0,yes
9923427,5932,1253,5932,,Quercus,Fagaceae,Terrestrial,Mexico (M√©xico State); ,"
    Much of the area is in the process of conversion into avocado plantations and human settlements.

    
  ",,,"
    Critically Endangered


    B1+2ac

    ",1,Quercus hintonii,yes,1253,Quercus hintonii,hintons oak ,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus ,Height: up to 15 m (2) (3) (4),Highly threatened by deforestation for coffee avocado and maize plantations Hinton‚??s oak is also being lost to human settlements and overgrazing by domestic livestock which prevents seedling growth (1) (2). It may also be under threat from road construction (2).,In a collaboration between Mexican researchers from the University of Puebla and staff from the Sir Harold Hillier Gardens and Arboretum in the United Kingdom a conservation strategy for Hinton‚??s oak has been created. It involves training local people in plant propagation undertaking field research and the production of an educational guide about the conservation of this important species (2). , , ,0,0,yes
532293,1988,67,1988,cherry mahogany,Tieghemella,Sapotaceae,Terrestrial,Cameroon; C√¥te d'Ivoire; Gabon; Ghana; Liberia; Nigeria; Sierra Leone; ,"
    Overexploitation in some countries is leading to serious population declines, notably in Ghana and in Liberia, where there is a possibility of the species becoming extinct. Regeneration may also be limited in parts of its range because of the reduction in elephant numbers and other seed dispersers.

    
  ",,,"
    Endangered


    A1cd

    ",7,Tieghemella heckelii,yes,67,Tieghemella heckelii,baku ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Sapotaceae,Tieghemella ,Height: c. 60 metres (2)Trunk diameter: up to 3 m (2),The beautiful baku is threatened by over-exploitation for its attractive wood (8) which is used as timber and in the production of musical instruments (2).  The forests of West Africa have been reduced to fragments due to harvesting and <strong>primary</strong> rainforests in C√¥te d‚??Ivoire Guinea Nigeria and Sierra Leone now cover less than ten percent of their original extent (2).  Ghana and Liberia both have a higher percentage of their natural forests remaining but even in these countries populations of baku have experienced significant declines and the extinction of this important species is a possibility (2).  Illegal and poorly controlled logging pose the greatest threat to the baku‚??s continued existence (2) but it has also been reported that the reduction of forest elephant numbers in certain areas may limit the natural regeneration of baku (2) (8).,Baku trees are protected by law in C√¥te d'Ivoire and due to the problem of overexploitation of timbers Ghana and Liberia have imposed bans on the exporting of baku in log form (8) (9).   Despite these measures improved regulation of the timber trade is still urgently required (2).  It has been recommended that re-planting in Liberia is necessary to prevent this species‚?? extinction (8) and in all areas in which it is harvested certified sustainable forest management to Forest Stewardship Council (FSC) standards are required (2).  The Global Trees Campaign was set up with the aim of saving the world‚??s most threatened tree species of which baku is one of and as a result Flora and Fauna International is currently working in Liberia with local and international partners to improve the basis for the conservation and sustainable management of forests (2).  Hopefully through the provision of information and the encouragement and support of sustainable-use operations (2) valuable and beautiful trees such as the baku can be conserved. , ,protected; ,0,1,yes
12504026,6241,1579,6241,red balau,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Kalimantan, Sumatera); ",,,,"
    Critically Endangered


    A1cd

    ",1,Shorea balangeran,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
12496125,6255,1578,6255,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); Singapore; ,,,,"
    Critically Endangered


    A1cd

    ",3,Shorea platycarpa,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
8647089,3909,1092,3909,,Colophon,Lucanidae,,South Africa; ,,,,"
    Endangered


    B1+2e

    ",1,Colophon eastmani,yes,1092,Colophon primosi,cape stag beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon ,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South Africa‚??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost ¬£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles. ,loss; ,cites; ,1,1,yes
12503906,6121,1579,6121,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,"
    Critically Endangered


    A1cd

    ",2,Shorea lamellata,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1,yes
11154279,2044,1409,2044,dark red meranti,Shorea,Dipterocarpaceae,,Indonesia (Sumatera); Malaysia; Philippines; ,,['\n    The tree occurs in some primary forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",3,Shorea ovata,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0,yes
2111488,6098,266,6098,,Shorea,Dipterocarpaceae,,Malaysia (Sarawak); ,,['\n    It does occur in a protected reserve.\n\n    \n  '],,"
    Critically Endangered


    D

    ",1,Shorea bakoensis,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0,yes
