_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
2165377,592,1145,"gåÕ_nther's gecko, round island day gecko",Phelsuma,Gekkonidae,,Mauritius; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,"
    Endangered


    D

    ",1,yes,1145,Phelsuma antanosy,day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forestâ??s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1). ,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local peopleâ??s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em> species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).  ,loss;pet; ,protected; ,2,1.0,yes
502646,6260,265,red lauan,Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,,,,"
    Critically Endangered


    A1cd

    ",1,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2374215,4511,1255,"acklin's ground iguana, central bahamian rock iguana, san salvador ground iguana, san salvador iguana, watling island iguana, white cay ground iguana",Cyclura,Iguanidae,,Bahamas; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Endangered


    C2a

    ",1,yes,1255,Cyclura ricordii,hispaniolan ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: up to 49.5 cm (2)Female snout-to-vent length: up to 43.0 cm (2),Regrettably the major threats facing the Hispaniolan ground iguana are habitat degradation and loss as a result of human activities which include logging of hardwoods harvesting for charcoal production and fuel wood over grazing and trampling by free-ranging livestock mining of limestone and illegal collection of live cacti for local and international trade. Additionally this iguana is threatened by local subsistence hunting and predation from introduced carnivores such as dogs cats and mongooses. Hunting for Hispaniolan ground iguanas for food and trade has increased gradually since the mid 1970s this species at one time being served at oriental restaurants in Santo Domingo as a speciality dish (1).,International trade in the Hispaniolan ground iguana is controlled by its listing under Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). Compliance with CITES trade regulations is largely effective although occasional smuggling of animals across the Haitian border does still occur. Enforcement of national protective legislation in the Dominican Republic has improved in the last few years but fails to go far enough since clearing of natural habitat for development is neither being prevented nor regulated and illegal hunting for food and the local pet market continues (1). However the Isla Cabritos range which used to be intensively exploited for hardwood cutting charcoal and livestock grazing has undergone extensive natural regeneration in the last 15 years and improved protective management since 1992 has meant present conditions there are stable (4). Indianapolis Zoo has had a small but successful captive breeding programme although survivorship of young has been low (1) and there are plans to re-establish new breeding colonies at both the Parque Zoologico Nacional (ZooDom) in the Dominican Republic and the Indianapolis Zoo (4). The establishment of local educational awareness campaigns to try to reduce illegal hunting the strengthening and enforcing of protective legislation and the implementation of research monitoring and recovery programmes will be essential in guiding effective conservation efforts in the future (2). ,loss;hunting; ,cites;captive breeding; ,2,2.0,yes
1054824,6315,557,yellow meranti,Shorea,Dipterocarpaceae,,Malaysia (Sabah); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",1,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes
1093639,2774,578,golden-brown mouse lemur,Microcebus,Cheirogaleidae,Terrestrial,Madagascar; ,"
    The major threat is habitat loss due to slash-and-burn agriculture and seasonal bushfires. The species also may be susceptible to predation from feral carnivores and invasive non-endemic carnivores.

    
  ","['\n    This species is listed on Appendix I of CITES. Ankarafantsika National Park is the only protected area in which it is confirmed to occur, but it has also been reported from Mariarano Classified Forest, which offers some degree of protection. Almost all sampled populations of ', <em>M. ravelobensis</em>, ', along with those of the other north-western ', <em>Microcebus </em>, 'species ', <em>M. danfossi</em>, ' and ', <em>M. bongolavensis</em>, ', show genetic evidence for a relatively rapid crash in population size of about two orders of magnitude. This crash is likely to have occurred within the last 500 years, thus coinciding with accelerated deforestation due to human population expansion in Madagascar. No specimens are reported in captivity at this time (ISIS\xa0', <strong style=""font-weight: normal;"">2009</strong>, ""). Additional survey work is needed to determine the full extent of the species' range. Serious consideration should be given to establishing a protected area that includes the Mariarano Classified Forest."", <br/>, <br/>, ' ', <p><br/> </p>, '\n']",Decreasing,"
    Endangered


    B1ab(i,iii)

    ",1,yes,578,Microcebus berthae,madame berthes mouse lemur ,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus ,30 g (3),Like many Madagascan species Madame Bertheâ??s mouse lemur is threatened by habitat loss due to illegal logging and <strong>slash-and-burn</strong> agriculture (1). With its highly restricted range and a global population estimated to be no more than 8000 mature individuals this species faces an uncertain future (3).,While there are no known conservation measures specifically directed towards Madame Bertheâ??s mouse lemur a 1000 square kilometre Central Menabe Conservation Site has been proposed which will encompass this speciesâ?? entire range. Furthermore the Kirindy Forest where this species is particularly abundant will be classified as a strict conservation zone providing the highest levels of protection from habitat exploitation and hopefully halting this remarkable speciesâ?? decline (1). ,loss; , ,1,0.0,yes
1941914,7573,1026,"leora's stream salamander, leora's stream siredon",Ambystoma,Ambystomatidae,Terrestrial; Freshwater,Mexico; ,"
    The pollution and desiccation of the breeding streams in the vicinity of RåÕ_o Frio town, as well as the clearance of pine forests (for grazing and other economic activities), are the major threats to this species. It is probably caught locally for food, and introduced predatory fish are also a threat.

    
  ","['\n    It occurs in the Parque Nacional RåÕ_o Frio, but there is huge recreational disturbance in this protected area, including forest clearance. Forest and stream restoration, and the protection of key sites around RåÕ_o Frio, are the key priorities. Captive breeding is very difficult for coldwater-adapted ', <em>Ambystoma</em>, ' species, although it is possible, and should be considered. This species is protected under the category Pr (Special protection) by the Government of Mexico.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii,v)+2ab(iii,v)

    ",1,yes,1026,Ambystoma mexicanum,axolotl ,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma ,Length: up to 30 cm (2)Weight of male: 125 â?? 130 g (3)Weight of female: 170 â?? 180 g (3),Whilst there are large numbers of axolotls in captivity around the world particularly in biomedical and physiological research laboratories numbers of wild axolotls are very low. Previously capture of this species for the international pet and research trade contributed to population declines but the axolotl now breeds well in captivity alleviating this threat. It was also captured for consumption by local people although numbers are now too low for this. The most significant threat to the axolotl is the increasing pollution of the lakes and canal system as Mexico City continues to grow (1). Land drainage flood control and sewage disposal methods from the 17th century to the present have all contributed to the destruction of the water system of Mexico City (3).,Recent stabilisation of axolotl numbers may be attributable to the restoration of the Parco Ecologico Xochimilco over the last 20 years. This protected area requires continued restoration to support the axolotl population which it is hoped may begin to increase with the introduction of captive-bred axolotls. The axolotl is protected under category Pr (special protection) by the government of Mexico (1). ,pet;pollution; ,protected; ,2,1.0,yes
2139389,2852,1131,umbeluzi cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; Swaziland; ,"
    Illegal removal of plants from the wild has been recorded, even within reserves.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Mlawula Nature Reserve in Swaziland.\n\n    \n  '],Decreasing,"
    Endangered


    B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C1

    ",2,yes,1131,Encephalartos latifrons,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: up to 4.5 m (2),The few remaining wild specimens of <em>E. latifrons</em> are so widely scattered that seed-production is non-existent making this species functionally extinct in the wild (2) (5). Although its modern scarcity is at least partly attributable to habitat loss and the unscrupulous activities of collectors this species is thought to have already been naturally rare long before humans had a significant impact on its environment (2) (4) (5).,Although E. latifrons is scarce in the wild numerous specimens are known to occur in public and private collections (4). Fortunately owing to its listing on Appendix I of CITES all trade in this species is prohibited unless under exceptional circumstances (3). In an effort to increase the number of individuals occurring in the wild a propagation project is being developed with the cooperation of commercial farmers in the Eastern Cape province of South Africa. The aim is to set up a seed nursery for E. latifrons using seed collected from wild pants that have been artificially pollinated (4). ,loss;environment; ,cites; ,2,1.0,yes
1054787,6111,557,light red meranti,Shorea,Dipterocarpaceae,,"Malaysia (Sabah, Sarawak); ",,,,"
    Critically Endangered


    A1cd, C2a

    ",1,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes
2984588,1984,1578,white meranti,Shorea,Dipterocarpaceae,Terrestrial,"Cambodia; India (Andhra Pradesh, Karnataka, Kerala, Tamil Nadu); Lao People's Democratic Republic; Malaysia (Peninsular Malaysia); Myanmar; Thailand; Viet Nam; ",,['\n    Some subpopulations are recorded in forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",7,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
1737631,7432,918,barton's robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    This species is threatened by habitat degradation and deforestation due to subsistence wood collecting, and smallholder farming activities, as well as moderate impacts from touristic activities.

    
  ","['\n    Besides the Parque Nacional Alejandro de Humboldt, this species also occurs in the Protected Landscape Maisi-Yumuri. Habitat maintenance within the range of this species is an essential requirement.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    B1ab(iii)

    ",1,yes,918,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1.0,yes
632237,2776,334,"germainå_åÑÌ¬s langur, germainå_åÑÌ¬s silver langur, indochinese lutung, indochinese silvered langur",Trachypithecus,Cercopithecidae,Terrestrial,Cambodia; Lao People's Democratic Republic; Myanmar; Thailand; Viet Nam; ,"
    The major threats to this species are hunting, mainly for subsistence use and traditional å_åÑåÒmedicineå_åÑå, the pet trade and habitat loss, mainly due to agricultural expansion.

    
  ","['\n    This species is listed on CITES Appendix II. It has been recorded from Phu Quoc National Park (Viet Nam), and probably still occurs in Cat Tien National Park (Viet Nam), and it occurs in several protected areas in Thailand. Further survey and taxonomic work is needed to elucidate and better understand the population status and limits of distribution of this species, and especially to resolve the status of the form ', <em>margarita</em>, ' relative to ', <em>germaini</em>, '.\n\n    \n  ']",Decreasing,"
    Endangered


    A2cd

    ",5,yes,334,Trachypithecus francoisi,francoiss langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-body length: 55 â?? 64 cm (2)Female head-body length: 47 â?? 59 cm (2)Male tail length: 82 â?? 96 cm (2)Female tail length: 74 â?? 89 cm (2)Male weight: 6.5 â?? 7.2 kg (2)Female weight: 5.5 â?? 5.9 kg (2)Weight at birth: 0.45 â?? 0.50 kg (3),Populations of Francoisâ?? langurs have diminished as a result of major changes in land use. In particular an increase in agricultural land and logging for both timber and fuel wood has reduced the area available to this species. It has also been extensively hunted for food and for use in traditional â??medicinalâ?? preparations. Part of the range of Francoisâ?? langur was heavily bombed during the Vietnam War killing individuals as well as damaging and defoliating their habitat (2) (8).,The development and maintenance of reserves is crucial to the survival of this species and combating hunting through the implementation of a ranger system in areas of sanctuary would also be of value. Educating consumers of traditional â??medicinesâ?? derived from threatened species would not only impact positively on Francoisâ?? langur but on many other endangered species (8). Francoisâ?? langur is found in several protected areas in both Vietnam and China. Two of these the Sinh Long-Lung Nhoi Species and Habitat Conservation Area and Nam Xuan Lac Species and Habitat Conservation Area both in Vietnam were created especially for the protection of this threatened species (1). , ,protected; ,0,1.0,yes
2012900,4276,1064,"eastern golden frog, eastern mantella, yellow mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    The forest habitat of this species is receding due to subsistence agriculture, timber extraction, charcoal manufacture, the spread of invasive eucalyptus, livestock grazing, and expanding human settlements. It is also possible that over-collecting for commercial and private purposes is a threat, but this has not been demonstrated.

    
  ","['\n    It has not been recorded from any protected areas, but is likely to occur in Parc National de Mantadia and the RåÕå©serve Naturelle IntåÕå©grale de Zahamena. A carefully regulated trade is required for this species. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii,v)+2ab(iii,v)

    ",1,yes,1064,Mantella milotympanum,blackeared mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 15 â?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1). ,loss;pet; ,protected; ,2,1.0,yes
1477808,4421,781,pandi mushroomtongue salamander,Bolitoglossa,Plethodontidae,Terrestrial,Colombia; ,"
    Habitat destruction and degradation caused primarily by agriculture (involving the cultivation of crops and livestock farrming) is the major threat, and the habitat is now severely fragmented.

    
  ","['\n    There are no protected areas within its range, and there is an urgent need to protect the habitat at its only known locality. Further research is needed to help document the full range of this species.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,yes,781,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes
2646778,5387,1399,perrierå_åÑÌ¬s sifaka,Propithecus,Indriidae,Terrestrial,Madagascar; ,"
    Slash-and-burn activities resulting in forest loss represents the greatest threat to this species. Additional threats include fires set to increase livestock pasture, the cutting of trees to produce charcoal, forest destruction caused by itinerant miners, and hunting. During the dry season, they drink water on the ground, and when they move between forest patches they move along the ground where their conspicuous colouration makes them vulnerable to predators and hunters.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">One of the rarest and most endangered lemurs (and indeed of all the world's primates). The total population could be as few as 500, and the effective breeding population only 125 individuals. The only protected area in which it is known to occur is the Analamerana Special Reserve. A small number may still be found as well in the eastern section of Ankarana National Park, which is connected through a series of forest patches to populations at Andriafiamena and Analamerana. It has recently been seen in unprotected forest patches between Analamerana and Ankarana, and is present in the Andavakoera Classified Forest, but probably in very low numbers. There is an urgent need for a full-time, long-term scientific presence in the Analamerana Special Reserve, as well as an expansion of this protected area to include the forests of Andriafiamena and a connection to Ankarana. This effort should also include an education campaign in the region, as well as surveys in nearby forest patches to look for any other populations. This species is not being kept in captivity.Ì_å_Research into sifaka captivity is needed to establish<span class=""apple-converted-space"">Ì_å_ex situ<span class=""apple-converted-space"">Ì_å_conservation for this species.Ì_å_It is important to note that population densities of sifakas on sandstone soil are more than twice the population density found on limestone soils. This should enter into the conservation equation and protecting sandstone sites should be a priority.</span>
</span></span>]",Decreasing,"
    Critically Endangered


    C2a(i,ii)

    ",1,yes,1399,Propithecus perrieri,perriers sifaka ,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus ,3.7 â?? 5 kg (2),Like many of Madagascarâ??s primates Perrierâ??s sifaka is threatened by hunting and habitat loss. Suitable forest habitat is diminishing as a result of land clearance for agriculture and livestock timber harvesting for charcoal and construction and small-scale mining for gemstones (4) and even within a so-called protected area where this species occurs an annual deforestation rate of 1.2 percent has been recorded (6). Whilst taboos against hunting once existed in many parts of Madagascar the increase in immigrants without belief in such taboos has led to a worrying growth in hunting (2). Such threats have already reduced this speciesâ?? population to perilously low levels - in 2003-2004 it was estimated there were only 915 individuals remaining â?? and continue to push Perrierâ??s sifaka towards extinction (6). Such a small population is at great risk of problems arising from loss of <strong>genetic variation</strong> making the long term viability of this species highly questionable (2) (6).,Analamerana Special Reserve harbours the majority of the Perrierâ??s sifaka population (1) although rather than offering the protection this rare species requires forest within the reserve is still being gradually destroyed (1) (6) and this species clearly requires further protection if it is going to survive. Since 2005 a group of interested parties led by the Monaco-based non-governmental organisation Act for Nature and the Groupe dâ??Etude et de Recherche sur les Primates de Madagascar have been conducting a conservation and research programme for Perrierâ??s sifaka. The programmeâ??s goals are to secure this speciesâ?? future in at least one major area currently without any degree of protection and to gain further scientific knowledge on this species that will help inform future conservation measures (7). The area between Analamerana Special Reserve and Ankarana Special Reserve is one area where forest protection has been strongly recommended (4). ,loss;hunting; , ,2,0.0,yes
2372324,4511,1254,"acklin's ground iguana, central bahamian rock iguana, san salvador ground iguana, san salvador iguana, watling island iguana, white cay ground iguana",Cyclura,Iguanidae,,Bahamas; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Endangered


    C2a

    ",1,yes,1254,Cyclura ricordii,hispaniolan ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: up to 49.5 cm (2)Female snout-to-vent length: up to 43.0 cm (2),Regrettably the major threats facing the Hispaniolan ground iguana are habitat degradation and loss as a result of human activities which include logging of hardwoods harvesting for charcoal production and fuel wood over grazing and trampling by free-ranging livestock mining of limestone and illegal collection of live cacti for local and international trade. Additionally this iguana is threatened by local subsistence hunting and predation from introduced carnivores such as dogs cats and mongooses. Hunting for Hispaniolan ground iguanas for food and trade has increased gradually since the mid 1970s this species at one time being served at oriental restaurants in Santo Domingo as a speciality dish (1).,International trade in the Hispaniolan ground iguana is controlled by its listing under Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). Compliance with CITES trade regulations is largely effective although occasional smuggling of animals across the Haitian border does still occur. Enforcement of national protective legislation in the Dominican Republic has improved in the last few years but fails to go far enough since clearing of natural habitat for development is neither being prevented nor regulated and illegal hunting for food and the local pet market continues (1). However the Isla Cabritos range which used to be intensively exploited for hardwood cutting charcoal and livestock grazing has undergone extensive natural regeneration in the last 15 years and improved protective management since 1992 has meant present conditions there are stable (4). Indianapolis Zoo has had a small but successful captive breeding programme although survivorship of young has been low (1) and there are plans to re-establish new breeding colonies at both the Parque Zoologico Nacional (ZooDom) in the Dominican Republic and the Indianapolis Zoo (4). The establishment of local educational awareness campaigns to try to reduce illegal hunting the strengthening and enforcing of protective legislation and the implementation of research monitoring and recovery programmes will be essential in guiding effective conservation efforts in the future (2). ,loss;hunting; ,cites;captive breeding; ,2,2.0,yes
504498,6042,266,red balau,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); Singapore; ,"
    Cut for red balau timber. It is directly threatened by logging because its slow growth  prevents the tree from reaching reproductive maturity within a logging cycle.

    
  ",,,"
    Critically Endangered


    A1cd+2cd, C2a

    ",2,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes
2141278,2849,1132,"alexandria cycad, dune cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Eastern Cape Province); ,"
    The major threat to this species is removal by collectors. This has been the main cause of decline over the past 50 years. Some have also been destroyed by habitat destruction (bush clearing to make way for pastures).

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations occur within the boundaries of the Addo National Park (formerly the Woody Cape Nature Reserve).\n\n    \n  '],Decreasing,"
    Endangered


    A2acd; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C1

    ",1,yes,1132,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2.0,yes
1093184,599,578,"arnhold's mouse lemur, montagne d'ambre mouse lemur",Microcebus,Cheirogaleidae,Terrestrial,Madagascar; ,"
    This species is threatened by habitat loss and degradation from unsustainable agricultural practices, and from hunting.

    
  ","['\n', <strong style=""font-weight: normal;"">It exists in two protected areas: the Montagne d'Ambre National Park and Special Reserve (Louis <em>et al. </em>2008). It is not being kept in captivity (I.J Porton pers. comm. 2010).</strong>, '\n']",Decreasing,"
    Endangered


    B1ab(i,iii)

    ",1,yes,578,Microcebus berthae,madame berthes mouse lemur ,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus ,30 g (3),Like many Madagascan species Madame Bertheâ??s mouse lemur is threatened by habitat loss due to illegal logging and <strong>slash-and-burn</strong> agriculture (1). With its highly restricted range and a global population estimated to be no more than 8000 mature individuals this species faces an uncertain future (3).,While there are no known conservation measures specifically directed towards Madame Bertheâ??s mouse lemur a 1000 square kilometre Central Menabe Conservation Site has been proposed which will encompass this speciesâ?? entire range. Furthermore the Kirindy Forest where this species is particularly abundant will be classified as a strict conservation zone providing the highest levels of protection from habitat exploitation and hopefully halting this remarkable speciesâ?? decline (1). ,loss; , ,1,0.0,yes
1701160,4918,899,"black crested macaque, celebes black macaque, celebes crested macaque, celebes macaque, crested black macaque, gorontalo macaque, sulawesi black macaque, sulawesi macaque",Macaca,Cercopithecidae,Terrestrial,"Indonesia (Maluku - Introduced, Sulawesi); ","
    There is extensive habitat loss within its range. Hunting for bush meat is a major threat, so although the habitat appears to be intact in many places much of it is currently unoccupied. Some animals are also caught for the live animal trade. Extensive illegal ""small scale"" open area mining for gold, using mercury, within the parks is a regional threat. Shifting cultivation by local communities is an increasing threat. This is probably the most threatened primate species on Sulawesi (J. Burton pers. comm.).

    
  ","['\n    This species is listed under CITES Appendix II. It occurs in several protected areas (Gunung Lokon, Gunung Amban,Tangkoko Batuangus, Dua Saudara, and Batu Putih). However, there is urgent action needed to stop the encroachment into protected areas especially Tangkoko, which represents the most likely viable natural remaining population of the species to survive. ', <em>M. nigra</em>, ' is relatively common in captivity.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A2cd

    ",1,yes,899,Macaca sinica,toque macaque ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca ,Head-body length: 43 - 53 cm (2)Tail length: 47 - 62 cm (2)Female weight: 2.3 â?? 4.3 kg (3)Male weight: 4.1 â?? 8.4 kg (3),The main threat affecting this species is habitat loss and damage as a result of wood extraction (1). In some areas they are caught for the local pet trade (6).,The toque macaque is not protected by Sri Lankan law. Conservation education programmes are required to encourage the protection of the species (6). ,loss;pet; ,protected; ,2,1.0,yes
