,_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
285,8943512,7477,1129,philippines crocodile,Crocodylus,Crocodylidae,Terrestrial; Freshwater,Philippines; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,Critically Endangered,1,Crocodylus mindorensis,Crocodylus rhombifer,cuban crocodile ,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus ,130 kg (2),The Cuban crocodile is highly vulnerable due to the restricted nature of its distribution (5). Habitat destruction continues to encroach on the marshes where this species is found and competition with introduced and <strong>hybrid</strong> species poses further threats to survival (5).,Recent reports indicated that population numbers of the Cuban crocodile are showing signs of recovery; the population in the Zapata swamp is estimated at between 3000 and 6000 individuals (6). Active measures are underway to ensure this population remains well protected but a further important conservation priority is the establishment of an alternative wild population (5). In the 1950s to 60s thousands of Cuban crocodiles were taken into captivity to be farmed for their skins and the population of captive animals is today substantial one farm has recently been given CITES (Convention on International Trade in Endangered Species) approval to trade internationally (6). ,pet; ,cites;protected; ,Critically Endangered,"['China', 'Vietnam']",2,1,8943512,7477,1129,0.2424242424242425,0.3333333333333333,0.0,0.0,0.0,0.476068376068376,16,0.2,-3.0,3.0,0,0.5,1.0,0.0,1,0.0,1,
286,4414983,6328,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,['\n    Sometimes within primary forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea rubella,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414983,6328,557,0.7727272727272727,1.0,0.0,0.0,0.0,0.4661835748792271,43,0.06521739130434777,-34.0,2.0,0,0.5,1.0,0.0,0,0.0,1,
287,1785458,4583,225,largescale pupfish,Cyprinodon,Cyprinodontidae,,Mexico; ,,,,Endangered,1,Cyprinodon macrolepis,Cyprinodon elegans,comanche springs pupfish ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon ,Maximum length: 62mm (2),The small range of the Comanche Springs pupfish means that small changes in the environment can lead to drastic reductions in the overall population size. The main threat to this species is thought to be habitat loss which is occurring due to excessive groundwater pumping for agriculture (1). The Comanche Spring pupfish has become locally extinct in the spring where it was discovered due to groundwater extraction (1) and excessive water removal is still a problem in the area as much more water being removed than being replaced by rainfall (3). Other threats to this species include competition and <strong>hybridisation</strong> with non-native species such as the sheepshead minnow (<em>Cyprinodon variegatus</em>) (14). An especially large population of this <strong>invasive</strong> fish lives in Lake Balmorhea and the upstream dispersal of this population is proving to be detrimental to the Comanche Springs pupfish (15).,Current conservation efforts for this species are focussed on moderating water level fluctuations and removing <strong>invasive</strong> species (1). A man-made refugium and cienega were constructed in Balmorhea State Park in 1996 in an attempt to provide the Comanche Springs pupfish with a habitat that is not at risk of being drained (15). This wetland area has been located within the boundaries of the natural cienega in an effort to make it resemble and function similarly to the original habitat of this species (16). This conservation measure has proved to be a success and the area is now home to the worldâ??s largest Comanche Springs pupfish population. Additionally it is hoped that the removal of the <strong>invasive</strong> sheepshead minnow will help the Comanche Springs pupfish population to recover by eliminating unnatural competition (17). ,loss;environment;invasive;pet; , ,Endangered,['Australia'],1,4,1785458,4583,225,0.14634146341463414,0.25,0.0,0.0,0.0,0.0,13,0.0,-5.0,1.0,1,1.0,0.0,1.0,1,0.0,1,
288,6241116,4096,788,luvubu reed frog,Hyperolius,Hyperoliidae,Terrestrial; Freshwater,"Congo, The Democratic Republic of the; ","
    The major threat is likely to be habitat loss for agriculture, livestock and human settlements.

    
  ","['\n    It is not known from any protected areas, and the Itombwe Mountains are in urgent need of formal protection.\n\n    \n  ']",Decreasing,Endangered,1,Hyperolius leleupi,Hyperolius thomensis,sao tome giant treefrog ,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius ,Male length: 27 - 41 mm (2)Female length: 36 - 49 mm (2),Forest clearance began on S�?£o Tom�?© in the late 15th century when early colonisers made space for the cultivation of sugar cane. In the 1800s the rate of deforestation accelerated dramatically first with the production of coffee and later with cocoa. At one stage in the early 20th century S�?£o Tom�?© was the worldâ??s largest producer of cocoa with an estimated 42 percent of the island being devoted to its production. The crash in the price of cocoa and the islandâ??s conversion to independence in 1975 significantly slowed down the rate of forest clearance but not before almost all the islandâ??s lowland <strong>primary forest</strong> had been destroyed (9).,There are no known specific conservation measures in place for the S�?£o Tom�?© giant treefrog but this species does occur in the protected Obo National Park (1).  ,loss;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6241116,4096,788,0.07317073170731707,0.0,0.0,0.0,0.0,0.2960927960927961,37,0.05128205128205132,-23.0,1.0,1,1.0,0.0,1.0,0,0.0,1,
289,3989364,204,504,"blackish whiskered bat, frosted myotis",Myotis,Vespertilionidae,Terrestrial,Japan; ,"
    Deforestation of the evergreen old-growth forests in warm temperate regions, primarily for agriculture, conversion to conifer plantations, logging and infrastructure development for expanding human settlements, is a major threat.

    
  ",['\n    Some of the recorded localities are from protected areas. It is listed as Endangered (EN) in the Japanese Red List (2007).\n\n    \n  '],Decreasing,Endangered,1,Myotis pruinosus,Myotis sodalis,indiana bat ,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis ,5 â?? 11 g (2),Recently the Indiana bat has been suffering from a decline in numbers due to a range of threats.  During <strong>hibernation</strong> the Indiana bat is vulnerable to human disturbance which can cause direct mortality or cause them to rouse and deplete their important energy reserves.  Disturbance can be in the form of researchers vandalism and the commercialization of caves allowing tourists to visit caves.  Modifications to mines and caves such as the construction of gates to restrict human access alter airflow temperature and humidity to which the Indiana bat is very sensitive; or gates may not allow sufficient flight space for the bats and thus block them from a critical <strong>hibernation</strong> site (2) (3).  As Indiana bats <strong>hibernate</strong> in very large numbers in only a few caves this makes them particularly vulnerable to disturbance and natural disasters as a large proportion of the total population can be affected by a single event (3).,As well as being classified as Endangered on the IUCN Red List 2007 (1) the Indiana bat is also listed as Endangered under the Endangered Species Act of 1973.  As an outcome of this the U.S. Fish and Wildlife Service has drawn up a recovery plan with the goal of improving the status of the Indiana bat so that it can be removed from the Endangered Species List (3).  To reach the goal a number of actions are required; conserving and managing the hibernacula and the summer habitat conducting further essential research and implementing a public information and outreach program.  Dependent on funding and the implementation of conservation actions it has been estimated that the species can fully recover by the year 2027 (3).  At present the primary conservation effort has been to control human access of caves by erecting properly designed gates that keep people from disturbing hibernating bats while maintaining temperature humidity and allowing access for bats (3). ,loss; ,endangered species act; ,Endangered,['United States'],1,1,3989364,204,504,0.0392156862745098,0.0,0.0,0.0,0.0,0.4677871148459383,16,0.058823529411764726,-9.0,1.0,1,1.0,0.0,1.0,1,0.0,1,
290,8418568,4923,1063,"ginger tree frog, golden frog, golden mantella, madagascan golden frog, malagasy golden mantella, orange mantella, red mantella, yellow mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar; ,"
    It is restricted to a fragment of forest surrounded by degraded land, and the remaining forest is under threat from subsistence agriculture, timber extraction, fires, and expanding human settlements. Recent surveys indicate that the habitat is being degraded in all the areas where the species occurs, and in 2001 a significant amount of the remaining suitable habitat at Torotorofotsy was affected by fire (although three years later the species was still common in the affected areas). However, the remaining habitat for the species is now severely fragmented. It is also possible that over-collecting for commercial and private purposes is a threat, but so far such harvesting has not had a visible effect on its populations.

    
  ","[""\n    Limits on exportation of animals have been imposed, and the trade has been  greatly reduced. Plans to implement a controlled, sustainable trade through a  trade quota should be encouraged, and would help ensure the survival of its  habitat, as well as probably being more effective than complete trade bans. This species is being maintained in captivity by about 35 zoos  and other institutions and is being bred in captivity by public institutions and  many private individuals.  It  does not occur in protected areas, but it is found near to the R�?©serve Sp�?©ciale  d'Analamazaotra. The species was recently recorded from a cluster of unprotected forest localities to the south of Moramanga. These forests are under severe pressure and should be considered as conservation priorities for protection (Andreone "", <span style=""font-style: italic;"">et al</span>, '. 2008).', <br/>, 'It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Critically Endangered,1,Mantella aurantiaca,Mantella milotympanum,blackeared mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella ,Length: 15 â?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1). ,loss;pet; ,protected; ,Critically Endangered,"['India', 'Bangladesh', 'China', 'Laos', 'Myanmar', 'Cambodia', 'Vietnam', 'Bhutan', 'Thailand', 'Nepal', 'Pakistan', 'Philippines', 'Singapore']",13,2,8418568,4923,1063,0.11627906976744184,0.08333333333333333,0.0,0.0,0.0,0.5674329501915709,137,0.05517241379310345,-125.0,3.0,0,0.07692307692307687,1.0,0.5,1,0.0,0,
291,5796555,2775,732,"shortridges capped langur, shortridges langur",Trachypithecus,Cercopithecidae,Terrestrial,China; Myanmar; ,"
    These animals are hunted for food and traditional â??medicine,â?? sometimes as illegal exports to China. Habitat loss for agriculture and wood extraction is also a major threat. A large length of the Chindwin (where the species was discovered) and its adjacent plains are scheduled to be inundated by the Tazone hydro-electric power dam. As well as direct loss of habitat through inundation this will result in massive increases in hunting as the construction labourers will be expected to live off the land, and the reservoir formed will greatly increase accessibility to a huge area of foothill forest; without specific, directed, management, hunters will no doubt take advantage of this. A very large area of suitable habitat falls within the proposed Hukaung Tiger Reserve, but it is unclear whether this area supports morphologically typical animals. If they do not occur in Hukaung, habitat loss is a sever threat to the species, because most other protected areas in the Myanmar part of its range are highland, and habitat below 900 m is heavily degraded and fragmented, and such processes are ongoing.

    
  ","['\n    This species is listed in CITES Appendix I. In Myanmar it is a protected species under the Wildlife Protection Law and occurs in at least two protected areas: Hukaung Tiger Reserve where taxonomic status is unresolved, Hponkanrazi Wildlife Sanctuary and Hkakaborazi National Park. In China it is a protected species and occurs in one protected area, Gaoligongshan Nature Reserve (L. Yongcheng pers. comm.).\n\n    \n  ']",Decreasing,Endangered,2,Trachypithecus shortridgei,Trachypithecus vetulus,purplefaced langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-body length: 50 â?? 65 cm (2)Female head-body length: 45 â?? 60 cm (2)Male tail length: 67 â?? 85 cm(2)Female tail length: 62 â?? 82 cm (2)Male weight: 3.4 â?? 9.4 kg (2)Female weight: 3.1 â?? 9 kg (2),The purple-faced langurâ??s range has contracted greatly in the face of human encroachment. Deforestation as a result of agricultural industrial and residential development has led to habitat loss and fragmentation and the consequent isolation of subpopulations which impedes out-breeding and genetic diversity. From 1956 to 1993 Sri Lanka lost more than 50 percent of its forests to human activities followed by a similar rate of decline between 1994 and 2003. This species has also suffered from hunting and illegal trade of its meat and skin with the skin used to make drums in some areas. The purple-faced langur is hunted mainly for subsistence living and trade at local village level. According to continuing trends populations of this species are predicted to decline by more than 50 percent within the next 11 to 22 years (1).,The commercial exploitation of purple-faced langurs is regulated by their listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3). All four <strong>subspecies</strong> are also protected under the Flora and Fauna Protection Ordinance 1993 and exist in a number of protected areas (1). However the issue of habitat loss still places these <strong>subspecies</strong> classified as Endangered and Critically Endangered at serious risk of extinction (1). Indeed the Critically Endangered western purple-faced langur (<i>T. v. nestor</i>) was officially recognised in 2004 as one of the worldâ??s 25 most endangered primates. This <strong>subspecies</strong> requires good canopy cover but possibly fewer than three forests currently exist within Sri Lanka that can support viable populations and none of these are within protected areas. Furthermore the human-modified areas that support much of the langur population such as gardens and rubber plantations are under private ownership and therefore unstable changing rapidly due to human population expansion and development. Censuses are therefore urgently needed to identify forest areas suitable for conservation. Further studies are also essential to better understand the decline of sub-populations in both space and time in the extremely disturbed habitats where these langurs survive today (6). ,loss;fragmentation;hunting; ,cites;protected; ,Critically Endangered,['British Virgin Islands'],1,3,5796555,2775,732,0.15217391304347827,0.2,0.0,0.0,0.0,0.4775641025641026,22,0.15384615384615385,-6.0,3.0,0,0.5,1.0,0.0,0,0.0,1,
292,3632117,7047,458,oaxaca spinytailed iguana,Ctenosaura,Iguanidae,Terrestrial,Mexico (Oaxaca); ,"
    Habitat is decreasing in area and quality as a result of deforestation and regular burning of habitat. The species is also harvested locally for its meat.

    
  ","['\n    All wildlife is protected under Mexican national law. this species is not known to occur within any protected areas. \n', <br/>, '\n', <br/>, 'Conservation actions recommended include further surveys for the species, research into genetics and life history, management and monitoring of the wild population and its habitat.\n\n    \n  ']",Decreasing,Critically Endangered,1,Ctenosaura oaxacana,Ctenosaura palearis,guatemalan spinytailed iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura ,Male total length: up to 61 cm (2)Female total length: up to 51 cm (2),In the past the Guatemalan spiny-tailed iguana has been heavily hunted for both food and the international pet trade (2). Collection for the pet trade continues today but is not believed to pose such as serious threat as habitat loss (1). The conversion of forest habitat into agricultural land is the greatest threat to the survival of the Guatemalan spiny-tailed iguana (1) (7); the impacts of which are exacerbated by this speciesâ?? restricted distribution. (1).,The Guatemalan spiny-tailed iguana does not currently receive any legal protection and is not known to occur within any protected areas and thus action to prevent its extinction in the wild is clearly urgently needed (1). In 2007 the International Iguana Foundation initiated a campaign to raise funds for an Iguana Specialist Group workshop aimed at the spiny-tailed iguanas and to implement recommended conservation actions that arise from that workshop (7). Captive populations of the Guatemalan spiny-tailed iguana exist in several zoos around the world (1) which may act as an insurance against this speciesâ?? entire extinction yet this does not lessen how devastating it would be to lose this armoured reptile from the wild. ,loss;pet; ,protected; ,Endangered,['New Zealand'],1,2,3632117,7047,458,0.4146341463414634,0.5,0.0,0.0,0.0,0.5006535947712418,14,0.17647058823529416,1.0,3.0,1,1.0,0.0,1.0,0,0.0,1,
293,2111511,6121,266,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,Critically Endangered,2,Shorea lamellata,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111511,6121,266,0.21428571428571427,0.25,0.013513513513513514,0.0,0.0,0.4895482603815937,45,0.16666666666666666,-12.0,7.0,0,0.6666666666666667,1.0,0.0,0,0.0,1,
294,7689582,4117,971,jamaican rumpspot frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Jamaica; ,"
    The main threat to the species is habitat loss and destruction, primarily due to smallholder farming activities, the removal of woody vegetation, and the impact of tourist activities.

    
  ","[""\n    It occurs in the Blue and John Crow Mountains National Park, although coffee plantations have been expanding within the park's limits. Improved management of this important protected area is needed.\n\n    \n  ""]",Decreasing,Endangered,1,Eleutherodactylus andrewsi,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689582,4117,971,0.06666666666666668,0.2,0.0,0.0,0.0,0.26034858387799564,31,0.08823529411764708,-22.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,
295,1780675,7715,224,charco palma pupfish,Cyprinodon,Cyprinodontidae,,Mexico; ,,,,Critically Endangered,1,Cyprinodon veronicae,Cyprinodon elegans,comanche springs pupfish ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon ,Maximum length: 62mm (2),The small range of the Comanche Springs pupfish means that small changes in the environment can lead to drastic reductions in the overall population size. The main threat to this species is thought to be habitat loss which is occurring due to excessive groundwater pumping for agriculture (1). The Comanche Spring pupfish has become locally extinct in the spring where it was discovered due to groundwater extraction (1) and excessive water removal is still a problem in the area as much more water being removed than being replaced by rainfall (3). Other threats to this species include competition and <strong>hybridisation</strong> with non-native species such as the sheepshead minnow (<em>Cyprinodon variegatus</em>) (14). An especially large population of this <strong>invasive</strong> fish lives in Lake Balmorhea and the upstream dispersal of this population is proving to be detrimental to the Comanche Springs pupfish (15).,Current conservation efforts for this species are focussed on moderating water level fluctuations and removing <strong>invasive</strong> species (1). A man-made refugium and cienega were constructed in Balmorhea State Park in 1996 in an attempt to provide the Comanche Springs pupfish with a habitat that is not at risk of being drained (15). This wetland area has been located within the boundaries of the natural cienega in an effort to make it resemble and function similarly to the original habitat of this species (16). This conservation measure has proved to be a success and the area is now home to the worldâ??s largest Comanche Springs pupfish population. Additionally it is hoped that the removal of the <strong>invasive</strong> sheepshead minnow will help the Comanche Springs pupfish population to recover by eliminating unnatural competition (17). ,loss;environment;invasive;pet; , ,Endangered,"['Malaysia', 'Indonesia', 'Thailand']",3,4,1780675,7715,224,0.16666666666666666,0.2,0.0,0.0,0.0,0.4527027027027027,33,0.10810810810810813,-25.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,
296,4414909,6254,557,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Indonesia (Sumatera); Malaysia (Sarawak); ,"
    It is felled for yellow meranti timber.

    
  ",,,Critically Endangered,3,Shorea longisperma,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414909,6254,557,0.2,0.25,0.01492537313432836,0.0,0.0,0.3791742562234366,56,0.08196721311475408,-47.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,
297,8706313,7728,1099,cave catfish,Clarias,Clariidae,Freshwater,Namibia; ,"
    Depletion of ground water; the cave lake has been used as a water supply in an otherwise very dry area (Proudlove 2006). Pumping of water has reduced the depth of the lake from 70 m to 50 m since 1921 (Skelton 1990, Bruton 1995). Potentially exploitation from aquarists.

    
  ",['\n    Control of water extraction. Collections of fishes regulated by permits.\n\n    \n  '],Unknown,Critically Endangered,1,Clarias cavernicola,Clarias cavernicola,cave catfish ,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias ,Length: 16.1 cm (2),The cave catfish is found only within a single cave in Namibia and is therefore at inherent risk of extinction due to any chance event. The main threat to the species comes from the depletion of ground water within the cave and the exploitation of aquifer water may pose the most serious threat in the long-term (3).,The protection of the Aigamas Cave is vital in the conservation of this species and the present owner is sympathetic to the sensitivity of the cave only allowing access or collection of the cave catfish with a Nature Conservation Permit (3). Twenty captive specimens were held in the National Zoological Gardens' aquarium in Pretoria for several years (3) but no longer persist (7). There is also a move to provide legislative protection for this rare and unique fish (3). , , ,Critically Endangered,['United States'],1,0,8706313,7728,1099,0.7058823529411765,1.0,0.0,0.0,0.0,0.3921568627450979,15,0.11764705882352945,-6.0,1.0,1,1.0,0.0,1.0,1,0.0,1,
298,1131598,7668,142,sardinita bocagrande,Cyprinella,Cyprinidae,,Mexico; ,,,,Critically Endangered,1,Cyprinella bocagrande,Cyprinella caerulea,blue shiner ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella ,Maximum size: 10 cm (2),Numbering no more than 2500 individuals the blue shiner population is suspected to have undergone a dramatic decline although the factors responsible for this are not entirely clear (5) (6). A decrease in water quality was probably the most significant agent as the loss of the species from the Cahaba River coincided with an increase in nitrogen and phosphorous caused by sewage discharge. This led to higher algal biomass and decreased levels of dissolved oxygen in the water (4) (5). The blue shiner is also threatened by increased siltation as it relies on sight to detect its prey while in Georgia urbanisation and resulting pollution and water extraction threatens the speciesâ?? habitat. In many areas the blue shiner now exists in small highly fragmented populations which are more vulnerable to habitat degradation and a loss of <strong>genetic diversity</strong> greatly increasing the speciesâ?? extinction risk (5) (7).,The future of the blue shiner very much depends on the protection of its habitat particularly the Conasauga River. Fortunately for this rare species efforts are underway to protect this fragile environment. The Nature Conservancy is working with private landowners and government agencies to protect the Conasauga River and conserve the populations of rare and endangered fish that inhabit its waters (5) (8). The National Resources Conservation Service is also working to protect <strong>riparian</strong> habitat around the Conasauga River and to tackle threats (5) (9). The blue shiner will also benefit from further studies into its ecology threats and population trends (5). ,loss;pollution; , ,Endangered,['New Zealand'],1,2,1131598,7668,142,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,14,0.06666666666666665,-6.0,1.0,1,1.0,0.0,1.0,0,0.0,1,
299,4022228,1408,508,"bougainville giant rat, bougainville nakedtailed rat",Solomys,Muridae,Terrestrial,Papua New Guinea; Solomon Islands; ,"
    The species is threatened by logging, especially the selective logging of large roosting trees, and by hunting. There has been increased hunting pressure on Bougainville in recent years. Predation by cats may also be a problem, but this requires confirmation.

    
  ","['\n    It is not known if this species is present in any protected areas. Further studies are needed into the distribution, habitat requirements, habitat status, and conservation measures for this species. Important areas of suitable habitat should be protected to ensure the survival of this species, and community awareness and involvement are key to this effort (Pikacha 2008).\n\n    \n  ']",Decreasing,Endangered,2,Solomys salebrosus,Solomys sapientis,isabel nakedtailed rat ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Solomys ,Head-body length: 25 cm (2)Tail length: 25 cm (2),The most significant threat to this species is habitat loss mainly due to commercial logging and the creation of farm land. To a lesser degree it is also threatened by hunting by local people for food (1).,There are no currently no specific conservation projects in place for this species and more research is needed to fully understand its current conservation status (1). It is unclear whether it currently occurs in any protected areas but suitable habitat needs to be protected if its survival is to be ensured (1). ,loss;hunting; ,protected; ,Critically Endangered,['Sri Lanka'],1,2,4022228,1408,508,0.2692307692307692,0.3333333333333333,0.0,0.0,0.0,0.4332112332112332,31,0.11428571428571432,-18.0,2.0,0,0.5,1.0,0.0,0,0.0,1,
300,4889810,6255,617,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); Singapore; ,,,,Critically Endangered,3,Shorea platycarpa,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889810,6255,617,0.2083333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.6102564102564102,58,0.10769230769230764,-47.0,9.0,0,0.33333333333333337,1.0,0.0,0,1.0,0,
301,8120444,7569,1025,andersons salamander,Ambystoma,Ambystomatidae,Freshwater,Mexico (Michoac�?¡n); ,"
    The major threat to this species is the pollution of the lake due to surrounding agricultural and tourist activities, next to the lagoon and in conjunction with it is a new bathing area. The animals are also heavily harvested for food, and predatory fish have been introduced into the lake, which might well pose a major problem for the species.

    
  ","['\n', <em><strong>Conservation Actions</strong></em>, <br/>, 'It does not occur in any protected areas. However, this is a species that could recover its numbers if the lake can be kept clean and restored.\xa0This species is protected under the category Pr (Special protection) by the Government of Mexico.\xa0', <em><strong><br/></strong></em>, <em><strong><br/></strong></em>, <em><strong>Conservation Needed</strong></em>, <br/>, 'Conservation and restoration of its habitat is urgent. This species can be bred in laboratory conditions, and so captive animals could be a source of new individuals to repopulate the natural habitats.\xa0', <br/>, <em><strong><br/></strong></em>, <em><strong>Research Needed</strong></em>, <br/>, 'Studies are needed to evaluate the sustainability of the harvest as well as the impacts of introduced predatory fishes. There is a strong need to have a species management plan and a water management plan.\n\n    \n  ']",Decreasing,Critically Endangered,1,Ambystoma andersoni,Ambystoma mexicanum,axolotl ,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma ,Length: up to 30 cm (2)Weight of male: 125 â?? 130 g (3)Weight of female: 170 â?? 180 g (3),Whilst there are large numbers of axolotls in captivity around the world particularly in biomedical and physiological research laboratories numbers of wild axolotls are very low. Previously capture of this species for the international pet and research trade contributed to population declines but the axolotl now breeds well in captivity alleviating this threat. It was also captured for consumption by local people although numbers are now too low for this. The most significant threat to the axolotl is the increasing pollution of the lakes and canal system as Mexico City continues to grow (1). Land drainage flood control and sewage disposal methods from the 17th century to the present have all contributed to the destruction of the water system of Mexico City (3).,Recent stabilisation of axolotl numbers may be attributable to the restoration of the Parco Ecologico Xochimilco over the last 20 years. This protected area requires continued restoration to support the axolotl population which it is hoped may begin to increase with the introduction of captive-bred axolotls. The axolotl is protected under category Pr (special protection) by the government of Mexico (1). ,pet;pollution; ,protected; ,Critically Endangered,['South Africa'],1,2,8120444,7569,1025,0.03571428571428571,0.0,0.0,0.0,0.0,0.4146825396825397,19,0.09523809523809523,-3.0,2.0,1,1.0,0.0,1.0,1,0.0,1,
