_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,label
12511938,6238,1580,6238,"white lauan, white seraya",Parashorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); Philippines; ","
    Used as white seraya timber and is the most important commercial timber of northern Borneo.

    
  ",['\n    This threatened species is located in a proposed reserve site.\n\n    \n  '],,"
    Critically Endangered


    A1cd

    ",3,Parashorea malaanonan,yes,1580,Parashorea malaanonan,white seraya ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Parashorea ,Height: to 61 m (2)Trunk diameter above butresses: 0.91 ‚?? 1.52 m (2),White seraya is an extremely important commercial timber (1) and as such has become critically endangered through over-harvesting and probably extensive illegal logging. In the Philippines large areas of forest had already been cleared by the end of the nineteenth century for agricultural expansion which continued throughout the twentieth century (7). However the most extensive and rapid deforestation in the latter half of the century has been caused by commercial logging with has particularly impacted the valuable primary lowland dipterocarp forests which shrunk from an estimated 10 million hectares in the 1950s to only one million by the late 1980s (7). Forest clearance and habitat degradation throughout Borneo and the Philippines may also be having a detrimental effect on the tree‚??s natural pollinators reducing the rate at which the species can reproduce and recover its populations (4).,This threatened species is located in a proposed reserve site (1) which if awarded official reserve status in the future would confer some degree of protection to the species. The Philippines‚?? Department of Environment and Natural Resources (DENR) has also established a <strong>genebank</strong> of economically useful <strong>endemic</strong> and endangered forest tree species including white seraya (8). This project has involved collecting and propagating the species to be maintained in an arboretum and gathering data on growth and survival of the species planted (8). A large scale project has also been initiated in Sabah Malaysia to rehabilitate 25000 hectares of logged forests using indigenous tree species such as dipterocarps in order to counteract atmospheric carbon dioxide (9). <i>Parashorea malaanonan</i> has been one of the main dipterocarp species planted to date (9). Indeed although such conservation efforts are not directed specifically at white seraya the tree is likely to benefit indirectly from a variety of such efforts to conserve lowland forests generally. Whether for environmental concerns or to protect the host of endangered species that inhabit lowland forests across Borneo and the Philippines conservation of such forests will undoubtedly help preserve this enormous tree which needs to be recognised for its crucial ecological importance as much as for its economic value. , , ,0,0.0,yes,1
6253802,952,790,952,,Barbus,Cyprinidae,Freshwater,Congo; ,"
    The species is threatened by deforestation caused by timber exploitation. The species is also threatened by gold mining, where this would lead to high levels of sedimentation and channelisation (it is not though that mercury will be used). An additional potential threat is the construction of a dam on the lower Kouilou, which was started before the war and stopped in 1997. It is likely to start again. It is not known if the reservoir that would be formed would impact the species.

    
  ",['\n    None known.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Barbus stauchi,yes,790,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfin‚??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfin‚??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,1,1.0,yes,0
4889879,6324,617,6324,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea obovoidea,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0.0,yes,0
11158277,6042,1409,6042,red balau,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); Singapore; ,"
    Cut for red balau timber. It is directly threatened by logging because its slow growth  prevents the tree from reaching reproductive maturity within a logging cycle.

    
  ",,,"
    Critically Endangered


    A1cd+2cd, C2a

    ",2,Shorea collina,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes,0
9105026,2776,1150,2776,"germains langur, germains silver langur, indochinese lutung, indochinese silvered langur",Trachypithecus,Cercopithecidae,Terrestrial,Cambodia; Lao People's Democratic Republic; Myanmar; Thailand; Viet Nam; ,"
    The major threats to this species are hunting, mainly for subsistence use and traditional ‚??medicine‚??, the pet trade and habitat loss, mainly due to agricultural expansion.

    
  ","['\n    This species is listed on CITES Appendix II. It has been recorded from Phu Quoc National Park (Viet Nam), and probably still occurs in Cat Tien National Park (Viet Nam), and it occurs in several protected areas in Thailand. Further survey and taxonomic work is needed to elucidate and better understand the population status and limits of distribution of this species, and especially to resolve the status of the form ', <em>margarita</em>, ' relative to ', <em>germaini</em>, '.\n\n    \n  ']",Decreasing,"
    Endangered


    A2cd

    ",5,Trachypithecus germaini,yes,1150,Trachypithecus delacouri,delacours langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-to-body length: 57 ‚?? 62 cm (2)Female head-to-body length: 57 ‚?? 59 cm (2)Mail tail length: 82 - 88 cm (2)Female tail length: 84 ‚?? 86 cm (2)Male weight: 7.5 ‚?? 10.5 kg (2)Female weight: 6.2 ‚?? 9.2 kg (2),With as few as 270 to 300 estimated individuals remaining in 19 isolated populations and 14 of these populations predicted to disappear in the next decade Delacour‚??s langur is dangerously close to extinction (1) (8). During the 1990s when Vietnam opened itself up to the international community and the Chinese economy started to boom traders and poachers moved in to utilise Vietnam‚??s biodiversity (4). Poachers killed this langur not only for meat but also for bones organs and tissues that are used in traditional medicines (8). Hunting has reduced in recent years with increasing legal protection but continues to pose a significant threat. Habitat loss is also a danger to this species with the World Conservation Monitoring Centre of the United Nations Environment Programme (UNEP-WCMC) estimating that a total of 30000 hectares of forest are destroyed each year in Vietnam (4). The clearing of forests to accommodate human commercial and residential growth continues to separate the remaining populations of Delacour‚??s langur which are now at risk of becoming too small to be viably sustainable (2). Sixty percent of Delacour‚??s langurs occur in isolated populations of fewer than 20 individuals. The loss of these sub-populations and consequently 60 percent of the whole population is feared likely in the near future without management strict regulations and law enforcement (5).,Four areas where Delacour‚??s langurs are protected include: Cuc Phuong National Park Pu Luong Nature Reserve Hoa Lu Cultural and Historical Site and the recently-established Van Long Nature Reserve which is believed to contain the largest remaining population of around 70 individuals (5) (8). Unfortunately protected areas often suffer more from poaching than unprotected areas because their dense population of wildlife is seen as more profitable (2). Thus conservation groups are working to increase the level of protection and law enforcement within these protected areas. The Van Long Nature Reserve is now well guarded by rangers largely funded by the Frankfurt Zoological Society. The Pu Luong Nature Reserve also employs a large number of rangers which are helping to save the small remaining populations (8). These are encouraging steps towards helping the survival of Delacour‚??s langur listed as one of the 25 most endangered primates in the world (8). Recent commitments by the Vietnamese government and several international conservation organisations to do more to protect Delacour‚??s langur have greatly increased the chances of saving this rare and remarkable species (2). ,loss;hunting;environment; ,protected; ,3,1.0,yes,0
4415094,6439,557,6439,dark red meranti,Shorea,Dipterocarpaceae,,Brunei Darussalam; Malaysia (Sabah); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea flaviflora,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes,0
7459890,3960,942,3960,villiers toad,Amietophrynus,Bufonidae,Terrestrial; Freshwater,Cameroon; ,"
    Although it can probably cope with some disruption to its habitat, it is probably suffering from continuing degradation of its montane habitats as a result of smallholder farming activities, livestock ranching, wood extraction, and human settlement.

    
  ","['\n    It is not known to occur in any protected areas. Protection of the remaining highland forests in Cameroon, particularly Mount Manenguba, is urgently needed.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)

    ",1,Amietophrynus villiersi,yes,942,Amietophrynus pantherinus,western leopard toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Amietophrynus ,Length: up to 14 cm (2),Although it may tolerate a degree of habitat alteration often being found in urban and suburban areas the western leopard toad is under threat from increased urbanisation housing development and agricultural expansion within its already limited range (1) (2) (3). Road kills may pose a significant threat particularly during the breeding season when the toads migrate to the breeding sites (1) (2) and urban development can also increase the physical barriers to such movements (2). In addition artificial water bodies with vertical sides such as swimming pools and stormwater drains can present death traps to toads while further threats at some breeding sites include pollution and introduced species such as predatory fish invasive plants and captive ducks which can consume eggs and tadpoles. The replacement of lawns and flowerbeds with stone and paving may also be reducing available foraging habitat (2) and there is increasing concern that the introduced guttural toad <i>Amietophrynus gutturalis</i> may compete with the western leopard toad for food and resources (8). An isolated population in the east of the range appears to be most under threat despite occurring in the least urbanised habitat (9).,The western leopard toad is legally protected within South Africa (2) and also occurs in some protected areas such as the Agulhas National Park and in the northern parts of Cape of Good Hope Nature Reserve. However most of its habitat occurs outside of reserves and is unprotected (1) (2). Fortunately a number of organisations are working to involve the public and private landholders in the toad‚??s conservation. In 2007 the Western Leopard Toad Conservation Committee (WLT-CC) was formed and are helping to draft a Biodiversity Management Plan for the species (2) (9). Volunteers help rescue toads from roads during the breeding season and photographs sent in by the public are being used to monitor the toad population identifying individuals by their unique markings (2) (5). Genetic studies radio-tracking and monitoring of the invasive guttural toad are also underway (2) (5) (8) and local residents have been given advice on making swimming pools safer for toads (2). By raising awareness of urban conservation issues and promoting more ‚??ecofriendly‚?? gardening practices the conservation of this beautiful amphibian is also likely to benefit a range of other wildlife in the Cape Province (2). ,invasive;pet;pollution; ,protected; ,3,1.0,yes,0
6269616,936,792,936,,Barbus,Cyprinidae,Freshwater,Guinea; Liberia; ,"
    There are indications of continuing decline in quality of habitat due to siltation in its habitat in Liberia, but there is no indication of this in Guinea.

    
  ",['\n    None known.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",2,Barbus huguenyi,yes,792,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfin‚??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfin‚??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,1,1.0,yes,0
8785603,7868,1109,7868,"china alligator, chinese alligator",Alligator,Alligatoridae,Terrestrial; Freshwater,"China (Anhui, Jiangsu, Zhejiang); ",,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,"
    Critically Endangered


    A1c, D

    ",1,Alligator sinensis,yes,1109,Alligator sinensis,chinese alligator ,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator ,up to 40 kg (2),A survey by the Wildlife Conservation Society in 1999 found the wild population of Chinese alligators to be worryingly low: at 130 to 150 individuals (2). Habitat destruction has been the major cause of this decline and wetland areas continue to be modified for agriculture in an effort to cope with the intense human population pressure in the region (4). A highly secretive species spending a long period of time (6 to 7 months) below ground in burrows the Chinese alligator now primarily exists in populated areas where it inevitably comes into conflict with local farmers. Burrow systems cause drainage problems for fields and alligators also consume ducks owned by farmers (2). Despite a lack of commercial value for the Chinese alligator's skin on the international market these reptiles are often killed when encountered either through fear or due to a threat to livelihood (2).,In contrast to the decimated wild population the breeding of captive Chinese alligators has been very successful and the captive population currently exceeds 10000 individuals (2). The Anhui Research Centre of Chinese Alligator Reproduction (ARCCAR) was established in 1979 and houses captive-bred alligators within 26 small protected reserves (2). Any wild populations that remain are severely fragmented and almost none exist in their natural habitat (2). However the Chinese government has recently allocated funds to create new habitats with a view to introduce captive-bred alligators into the wild in three other provinces (2). This encouraging step needs the support of local people to make it a success; they will need to be convinced of the worth of living together with this ancient species that may have been associated with the mythical Chinese dragon. , ,protected; ,0,1.0,yes,1
2107393,2003,266,2003,"dark red meranti, red lauan",Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); Singapore; ,"
    The species is exploited for its valuable dark red meranti timber.

    
  ",,,"
    Endangered


    A1cd

    ",3,Shorea pauciflora,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes,0
2111638,6248,266,6248,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia; Philippines; ,,,,"
    Critically Endangered


    A1cd

    ",3,Shorea hopeifolia,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes,0
8681483,6643,1096,6643,,Attalea,Palmae,Terrestrial,Haiti; ,"
    The species is threatened by encroaching agriculture and local exploitation of the edible seeds.

    
  ","['\n    It is in cultivation at the Fairchild Tropical Garden, but the mature palms do not flower.\n\n    \n  ']",,"
    Critically Endangered


    D

    ",1,Attalea crassispatha,yes,1096,Attalea crassispatha,carossier palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Attalea ,Hieght: up to 20 m (2),The conversion of habitat for agriculture has had a severe impact on <em>A. crassispatha</em> with slash and burn practices being especially unfavourable to natural regeneration (3) (4). In 1996 there were estimated to be less than 30 individuals remaining in the wild (1) (4) (5). Grazing by livestock on fruits and seedlings and a reduction in the abundance of seed dispersal agents is now limiting its ability to recover. Furthermore local people commonly harvest the immature seeds for food and cooking oil and the durable and insect resistant trunks are occasionally used in construction (3) (4) (5). Given the small size of its population <em>A. crassispatha</em> is also vulnerable to extreme natural events such as hurricanes (4) (5).,Conservation efforts for <em>A. crassispatha</em> have largely concentrated on planting palms and collecting seeds from adult plants in the wild (4). Probably the largest collection of the species is maintained at Fairchild Tropical Botanic Garden Miami Florida USA. However most of the palms in the collection are still too young to flower or fruit and of the few reproductively mature plants none have produced viable seed. As a result further research is needed to determine the possible causes of reproductive failure (5). During the 1990s numerous seedlings of <em>A. crassispatha</em> were also planted on the grounds of public buildings and private residences in Haiti in an effort to develop in-country <em>ex-situ</em> collections (4) (5). Unfortunately an assessment of the status of these seedlings is long overdue. , , ,0,0.0,yes,1
11210408,2768,1416,2768,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,"['\n    Most, or possibly all, of the population occurs within a protected area.  The species is currently listed on CITES Appendix I.\n\n    \n  ']",,"
    Endangered


    B1+2e

    ",1,Nepenthes rajah,yes,1416,Nepenthes dubia,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes dubia</i> has a highly localised distribution growing on only one mountain making itparticularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes dubia</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes dubia</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate. There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes dubia</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1.0,yes,0
12491914,2044,1578,2044,dark red meranti,Shorea,Dipterocarpaceae,,Indonesia (Sumatera); Malaysia; Philippines; ,,['\n    The tree occurs in some primary forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",3,Shorea ovata,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
12496177,6307,1578,6307,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); ,"
    It is threatened by forest conversion and degradation.

    
  ",,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea conica,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
7273811,7841,918,7841,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Jamaica; ,"
    The primary threat to the species is habitat loss and degradation, in particular due to agriculture, selective logging, and infrastructure development for ecotourism. Invasive bamboo is also becoming a problem in regenerating areas.

    
  ","['\n    There are at least two forest reserves in the area where this species occurs, as well as a proposed National Park (Dolphin Head National Park). Ensuring the gazettment of this new protected area, and maintenance of the existing habitat is essential, and further survey work is necessary to determine the current population status of the species.\n\n    \n  ']",Unknown,"
    Critically Endangered


    B2ab(iii)

    ",1,Eleutherodactylus fuscus,yes,918,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1.0,yes,0
11150651,6331,1408,6331,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,"
    Threatened by the decline and degradation of its habitat.

    
  ",,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea subcylindrica,yes,1408,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes,0
11213455,5815,1416,5815,,Nepenthes,Nepenthaceae,Terrestrial,Thailand; ,"
    The site of the main subpopulation is scheduled for urban development in the near future. If this development proceeds, this subpopulation is likely to be destroyed, leaving only two, very poorly documented subpopulations remaining in the wild.

    
  ","['\n    No conservation actions that directly involve wild subpopulations are currently operating. None of the subpopulations of ', <em>Nepenthes suratensis</em>, ' lie within protected areas. The main subpopulation requires regular monitoring, given the threats of wild plant harvesting and imminent development of the site where it grows. The remaining two subpopulations need to be surveyed urgently in order to establish their size, ecology and potential threats they face.\n\n    \n  ']",Decreasing,"
    Critically Endangered


    A3c

    ",1,Nepenthes suratensis,yes,1416,Nepenthes dubia,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes dubia</i> has a highly localised distribution growing on only one mountain making itparticularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes dubia</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes dubia</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate. There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes dubia</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1.0,yes,0
11154279,2044,1409,2044,dark red meranti,Shorea,Dipterocarpaceae,,Indonesia (Sumatera); Malaysia; Philippines; ,,['\n    The tree occurs in some primary forest reserves.\n\n    \n  '],,"
    Endangered


    A1cd

    ",3,Shorea ovata,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes,0
