_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
9075868,1,,
8990393,1,0.25,0.1
5461288,1,0.0,0.0
9964106,1,,
5828453,1,,
2103519,1,,
12499819,1,0.0,0.0
2111500,1,0.5,0.3571428571
12503904,1,0.3333333333,0.2608695652
8345228,1,,
4414984,1,0.5,0.3571428571
8777688,1,0.5,0.5862068965999999
1710700,1,0.0,0.03333333333
4414743,0,0.25,0.06896551724
4143504,1,,
5666035,1,,
7689632,1,,
11158341,0,,
4889909,0,,
8994291,1,,
11631760,1,1.0,0.7727272727
11210444,1,,
7140843,1,0.25,0.1851851852
11226271,1,,
4490692,0,0.1111111111,0.04
5693650,1,,
1369563,1,,
11206535,1,,
3174879,1,0.1666666667,0.1111111111
2103782,1,,
7689580,1,,
1369617,1,,
6261692,1,,
6076796,1,,
9898611,1,,
12504106,1,,
5253127,1,0.0,0.1666666667
4410499,1,,
2103421,1,,
8884322,1,,
11927637,1,,
2725944,1,,
4885556,0,,
11190725,1,,
7689716,1,0.6,0.4318181818
2111649,1,0.0,0.0
2111513,0,0.25,0.2068965517
9100153,1,1.0,0.7619047619
2272260,1,,
3736390,1,0.0,0.0
7281357,1,0.0,0.0
3995028,1,0.25,0.05714285714
6249023,1,0.3333333333,0.4230769231
1722091,1,0.0,0.0243902439
4567553,1,0.25,0.1929824561
3736396,1,,
7553756,0,0.25,0.2
12504033,0,0.0,0.0
1382248,1,,
2294306,1,0.2,0.1111111111
6261701,1,,
7273468,1,0.0,0.0
7270771,1,,
2107011,1,,
12499822,1,,
4414909,0,0.25,0.2
2021203,1,,
4146888,1,0.3333333333,0.1724137931
10082419,1,1.0,0.7368421053
7974916,1,0.14285714289999998,0.1368421053
11145943,1,,
8874452,1,,
8120447,1,0.0,0.0
2111724,0,0.25,0.2068965517
7270194,1,,
12201280,1,,
12495972,1,0.0,0.0
11464983,1,,
9145074,1,,
5996933,1,,
9067999,1,,
3800604,1,0.5,0.5555555556
8884333,1,,
7689577,1,,
11150269,1,,
10976885,1,,
8128362,1,0.0,0.0
7281371,1,0.0,0.0
2044951,1,,
9002072,1,,
4947839,1,0.1666666667,0.1395348837
2033116,1,,
8876406,1,,
7692923,1,0.2857142857,0.2075471698
5696037,1,0.6666666667,0.3235294118
12503731,1,,
6165977,1,0.4,0.2448979592
12495989,1,0.3333333333,0.2608695652
7278051,1,,
5701566,1,,
1191528,1,0.14285714289999998,0.1320754717
10992715,1,,
11246130,1,,
6241116,1,0.0,0.07317073171
4889677,0,,
2464751,1,0.0,0.4827586207
8978460,1,0.5,0.2
2057981,1,0.6,0.641025641
11150673,0,0.0,0.0
11269854,1,,
12292226,1,,
8978462,1,0.5,0.14285714289999998
5693652,1,,
10281352,1,1.0,0.8076923077
5244694,0,,
9512119,1,,
11158567,1,,
11190704,1,,
802262,1,0.4,0.2391304348
11218356,1,,
8300769,1,,
8232038,1,,
11146139,0,0.0,0.0
10972825,1,,
1089171,1,0.6,0.696969697
6233369,1,,
12491866,0,0.2,0.1818181818
10976886,1,,
2103427,1,,
4889667,0,,
9067953,1,,
1372113,1,,
11158191,1,,
11094302,1,1.0,0.75
6150147,1,0.4,0.2448979592
6241986,1,,
3736395,1,,
10194246,1,0.3333333333,0.36
7692975,1,0.5,0.40625
11150759,0,0.0,0.0
8639172,1,,
8884334,1,,
5244688,1,,
5245212,1,0.0,0.1666666667
6276409,1,0.0,0.0
7459890,1,0.25,0.08571428571
9040431,0,0.0,0.0
8998313,1,0.5,0.15
10980743,1,,
11158589,0,,
781522,0,,
8876417,1,,
4009975,1,0.2,0.06666666667
7273479,1,,
7278060,1,,
1199442,1,0.125,0.387755102
4414904,0,0.25,0.2068965517
6000236,1,,
2103799,1,,
12504113,1,0.0,0.0
2103722,0,0.2,0.1176470588
839608,0,,
4410656,0,,
11261960,1,,
7270121,1,,
8966647,1,,
2037020,1,,
7692900,1,,
12504100,1,0.0,0.0
1690425,0,0.0,0.0
2111638,0,0.25,0.2068965517
12504037,1,0.0,0.04166666667
12504111,1,0.0,0.0
11086387,1,1.0,0.75
12213978,0,0.2857142857,0.3404255319
4414610,1,,
6268494,1,0.0,0.0
8232027,1,,
1689718,0,0.0,0.0
12496083,1,,
7270140,1,0.0,0.0
7273435,1,,
10414910,1,,
6657486,1,,
4414910,0,1.0,0.7727272727
12511938,0,0.6666666667,0.4615384615
10064476,0,0.14285714289999998,0.1354166667
12414828,1,0.25,0.1034482759
11150429,1,,
2103729,0,0.25,0.2068965517
4889810,0,0.3333333333,0.2083333333
5253128,1,0.0,0.25
2111637,0,0.2,0.1176470588
4889597,0,0.0,0.0
11150674,0,,
12414985,1,,
193930,1,,
1376131,1,,
9964084,1,0.0,0.0
2103721,0,,
11647855,1,0.5714285714,0.5813953488
11150647,0,,
4292707,1,0.1666666667,0.09803921569
9517013,1,,
8884316,1,,
7281320,1,,
1353765,1,,
11158345,1,0.0,0.0
8966643,1,0.5,0.1666666667
7273811,1,,
12503885,1,,
12326846,1,0.5,0.4047619048
1377478,1,,
8379870,0,0.6,0.5
12496189,0,,
4567145,1,0.4,0.2820512821
11196962,1,0.6666666667,0.3235294118
2103790,1,0.25,0.2068965517
4889506,1,,
777191,1,,
9901659,1,,
5713524,1,,
7140249,1,,
2103801,0,0.5,0.3571428571
7689585,1,,
4523956,1,1.0,0.7619047619
2733857,1,,
7689627,1,,
10281351,1,0.6,0.46875
2103719,1,0.0,0.0
4415009,0,,
4414605,1,,
11158558,0,0.0,0.0
9937836,1,0.14285714289999998,0.14285714289999998
5701567,1,,
9173120,0,0.2,0.07317073171
5698193,1,,
4889944,1,0.3333333333,0.2083333333
12499821,0,,
11158569,0,0.0,0.0
4410278,1,,
5706108,1,,
7402924,1,,
11528178,1,,
11531579,1,,
12515511,0,,
2426533,1,,
7273477,1,,
4284792,1,0.1666666667,0.09803921569
9593823,0,0.3333333333,0.2222222222
2107010,1,,
6265318,0,,
12503907,0,,
5252194,0,0.0,0.2142857143
2103793,1,,
2111337,1,,
12496140,0,,
234112,1,,
12504102,1,0.0,0.0
7985964,1,0.5,0.5
11764172,1,,
10976884,1,,
12412174,1,0.6666666667,0.2962962963
2041035,1,0.0,0.0
4414913,1,,
12418244,0,0.6666666667,0.3076923077
7270134,1,0.125,0.06896551724
8417920,1,0.0,0.1774193548
7281317,1,0.0,0.0
11154279,0,0.0,0.0
11150644,1,,
7273432,1,0.0,0.0
2294300,1,0.2,0.1052631579
9653308,1,0.08333333333,0.1282051282
109769,1,,
11158584,1,,
10067610,0,0.3333333333,0.2553191489
4414758,1,,
7467805,1,0.25,0.08571428571
11150443,0,0.0,0.0
1848217,1,0.3333333333,0.2325581395
1715123,1,0.0,0.0303030303
6975976,1,0.3333333333,0.28888888890000003
12504088,1,,
11158539,0,,
5709519,1,,
12491690,1,,
8342714,1,,
6178120,1,0.125,0.1315789474
11214450,1,,
11218359,1,,
12503897,1,,
4885375,1,,
12491632,1,0.3333333333,0.2608695652
1376134,1,,
4414911,0,,
8128364,1,0.0,0.0
11819981,0,0.2,0.1470588235
11464971,1,0.25,0.1707317073
12318931,1,0.5,0.4047619048
4010858,1,0.25,0.05714285714
2358692,0,0.2857142857,0.31034482760000004
4572207,1,0.4,0.2972972973
2107388,0,,
11763884,1,,
5677822,1,,
12491904,1,0.0,0.0
2111719,1,1.0,0.7619047619
3252912,1,0.2857142857,0.25
2276341,1,,
1563828,1,,
8238330,1,,
7273397,1,0.0,0.0
2111739,1,,
11765408,1,,
11242066,1,,
11158477,0,0.0,0.0
7273448,1,,
7273434,1,0.0,0.0
7273441,1,,
2089572,0,0.25,0.5
7278055,1,0.0,0.0
5697695,1,,
687506,1,0.2,0.1578947368
8966652,1,0.5,0.125
7270180,1,0.125,0.1052631579
4414775,0,,
8990399,1,,
7689645,1,,
6261704,1,,
10867350,1,0.2857142857,0.2419354839
12504223,1,0.1666666667,0.09302325581
6186029,1,0.4,0.4814814815
11150439,0,0.0,0.02777777778
11150565,1,,
8882774,1,0.3333333333,0.2
8974559,1,0.3333333333,0.125
9964105,1,,
11257897,1,,
7147059,1,0.25,0.1
3889457,1,0.25,0.2903225806
12504099,1,,
11146084,1,0.0,0.0
1858945,1,0.2,0.2083333333
9512111,1,,
11154272,0,,
11242069,1,,
11213455,1,,
1374333,1,,
12504025,1,0.2857142857,0.15517241380000002
7199307,0,1.0,0.7727272727
11150651,1,,
11150427,0,0.0,0.0
7270115,1,0.0,0.02272727273
10988657,1,,
11158333,1,,
5251546,0,,
6253777,1,,
1283297,1,0.3333333333,0.1666666667
3166964,1,0.1666666667,0.1111111111
7689705,1,,
3179302,1,0.3333333333,0.14285714289999998
7281383,1,0.0,0.0
4410417,1,0.25,0.2068965517
4414760,1,,
5044744,1,,
7836983,1,0.2857142857,0.3333333333
12491689,0,0.0,0.0
5988106,1,1.0,0.75
1777555,1,0.25,0.2
11158547,0,,
3050050,1,0.2,0.1162790698
4889877,1,,
5705609,1,,
7273416,1,0.0,0.0
4414915,1,0.25,0.06896551724
5796556,0,0.125,0.1029411765
11249984,1,,
8347436,1,,
10912163,1,0.5,0.55
12503905,0,,
8857590,1,0.0,0.02631578947
6186027,1,0.5,0.6511627907
109768,1,0.3333333333,0.1333333333
2099098,1,,
11202491,1,,
10483941,1,0.5,0.3684210526
4410655,0,0.75,0.68
2111341,1,,
4579853,1,0.4,0.3157894737
9570637,0,0.2,0.1632653061
8650505,1,,
4889871,0,,
793011,1,0.2222222222,0.1666666667
10410856,1,,
8233244,1,0.0,0.0
12499405,1,,
11150431,1,0.0,0.0
1352402,1,,
2920518,1,0.4,0.3055555556
12495983,1,0.3333333333,0.2608695652
12496203,1,,
8349255,1,,
2264384,1,,
1350593,1,,
2041033,1,,
4410690,0,,
2845475,1,0.4285714286,0.54
4889811,0,,
10281545,1,0.2857142857,0.275
2103723,0,0.25,0.2068965517
10931150,1,0.3333333333,0.1333333333
11150632,0,,
8990392,1,,
2021205,1,,
12503829,1,,
2728964,1,,
2013290,1,,
8974561,1,0.25,0.1
10983631,1,,
7273809,1,0.1111111111,0.09090909091
8970544,1,0.25,0.09677419355
4414604,1,,
11973349,1,1.0,0.7619047619
12515416,0,1.0,0.7058823529000001
12504094,1,,
7692953,1,0.5,0.3529411765
12496126,1,,
6257403,0,,
5709517,1,,
11158490,0,0.0,0.0
2029102,1,,
6186235,1,0.2,0.15
11154053,0,0.0,0.02777777778
2103424,1,,
7281379,1,,
11436300,1,,
2111707,0,0.25,0.2068965517
11158342,0,0.0,0.0
7267077,1,0.0,0.0
11039713,0,0.1666666667,0.2368421053
7689649,1,,
1369586,1,,
4889674,0,0.5,0.25
7135958,1,,
11146324,1,0.0,0.0
6534459,1,0.5,0.5714285714
8230326,0,,
5701604,1,,
12491853,0,,
11150637,0,0.0,0.0
7273454,1,,
6657422,1,,
1350575,1,,
8234362,1,,
8876414,1,,
11257932,1,,
9655914,1,0.2,0.119047619
8990395,1,0.5,0.13636363640000002
6241628,1,,
4416982,1,,
4889884,1,0.3333333333,0.2173913043
532293,0,0.0,0.0
1714598,1,,
5677825,1,,
11150433,1,0.0,0.02777777778
9915512,1,,
7353386,1,0.75,0.6153846154
12496113,1,,
6253769,1,,
7689617,1,,
9644745,1,0.3333333333,0.1607142857
1376139,1,,
4002060,1,0.2,0.06666666667
2294303,1,0.14285714289999998,0.08510638298
12491930,1,0.0,0.0
2111700,0,,
11150627,1,,
8958739,1,,
10644251,1,,
11768951,1,,
2294309,1,,
11158556,1,,
2646386,0,0.125,0.08955223881
11763890,1,,
4410691,0,,
5677857,1,,
463646,0,1.0,0.8
7278048,1,,
11150649,1,0.0,0.0
4414925,0,,
7523746,1,0.3333333333,0.2413793103
4889872,0,0.5,0.2380952381
9631976,0,,
11204877,1,0.6666666667,0.3235294118
12504098,1,,
1721457,1,,
12503884,1,,
7402923,1,,
4885552,0,0.5,0.25
9629609,0,,
8986376,1,,
7278123,1,0.0,0.0
5669905,1,,
12674731,1,0.2,0.2
12499790,0,0.0,0.0
5546887,1,,
12499547,1,0.3333333333,0.2608695652
11476241,1,,
7402395,1,,
11336777,1,,
8347462,1,,
7278138,1,,
9157066,1,,
11146342,0,0.0,0.0
11146343,0,0.0,0.02777777778
1165021,1,,
7270137,1,,
4414606,1,,
8962629,1,0.25,0.09677419355
7270122,1,,
11150444,0,0.0,0.02777777778
8527301,1,0.25,0.2222222222
9570636,0,,
11158348,1,0.0,0.02777777778
6266132,1,,
1721456,0,,
7270109,1,,
8884320,1,,
9075914,1,,
7689610,1,0.2,0.06976744186
8160095,1,0.3333333333,0.2444444444
4889505,1,,
4889880,0,0.3333333333,0.2173913043
12495994,1,0.3333333333,0.2608695652
12503735,1,,
11158336,1,,
2111491,1,,
12504045,1,0.3333333333,0.1904761905
1722119,0,0.0,0.0
2099510,0,,
8974560,1,0.5,0.14285714289999998
8854841,1,0.2,0.4324324324
11158552,0,0.0,0.0
11150622,0,0.0,0.0
10503750,1,,
6178117,1,0.25,0.2272727273
6621250,1,0.3333333333,0.1666666667
11035175,1,,
789436,0,,
4414607,1,,
1788585,1,0.25,0.1538461538
4885553,0,,
4889508,1,,
7191393,1,,
7270156,1,0.2,0.09756097561
4414766,1,1.0,0.7727272727
2294308,1,0.2,0.1081081081
3864600,0,0.14285714289999998,0.2244897959
6274048,1,,
1715122,1,0.0,0.0
11150623,0,,
9125918,1,1.0,0.8275862069
8650504,1,,
12504092,1,,
6261717,1,,
1491981,1,,
11927650,1,,
7689673,1,,
2029107,1,,
9578552,0,0.2,0.1632653061
527070,1,,
9509096,1,,
1384054,1,,
6274047,1,,
11472898,1,,
6269607,1,,
11238215,1,,
11158562,0,,
11202490,1,,
12496116,1,,
6178109,1,0.1666666667,0.15517241380000002
7273464,1,,
8425836,1,0.14285714289999998,0.1228070175
6479284,1,0.3333333333,0.34615384619999995
2111705,1,0.25,0.2068965517
11158487,0,0.0,0.0
12504101,1,,
7523744,1,0.3333333333,0.2424242424
8966648,1,0.25,0.1
5669906,1,,
12491905,1,,
2121853,1,,
4889660,1,,
8681483,1,,
6186032,1,0.25,0.2272727273
11150266,1,,
2005365,1,,
1777540,1,0.0,0.12962962960000002
2103581,0,,
12503891,1,,
8022737,0,0.1666666667,0.1333333333
8974568,1,0.5,0.15
7273419,1,,
12068293,0,0.1666666667,0.1739130435
195113,1,,
4414908,0,1.0,0.7727272727
7145173,1,0.0,0.0
5713525,1,,
3621991,0,0.3,0.301369863
7281373,1,0.0,0.0
11150428,1,0.0,0.0
12499603,1,0.3333333333,0.2608695652
11146379,1,,
2044950,1,,
4414768,1,0.25,0.2068965517
8884330,1,,
5044004,0,,
9644746,1,0.14285714289999998,0.19148936170000005
12414986,1,,
12283019,1,,
75598,1,1.0,0.7916666667
7692921,1,0.4,0.3142857143
1695306,1,1.0,0.8717948718
7523743,1,0.3333333333,0.2258064516
1382262,1,,
7271837,1,,
9652663,1,0.14285714289999998,0.2380952381
11242104,1,,
2031574,1,,
1805584,1,0.1666666667,0.15
1714176,1,0.0,0.0243902439
2099480,0,0.5,0.3571428571
5709482,1,,
4236073,1,0.0,0.1454545455
11222863,1,,
12574838,1,0.3333333333,0.1470588235
6178111,1,0.2,0.1836734694
6181276,1,0.25,0.2
11207033,1,,
2099472,0,0.25,0.2142857143
9137159,1,,
4002943,1,0.25,0.05714285714
11265811,1,,
5701565,1,,
10930174,1,0.3333333333,0.2857142857
12507501,0,1.0,0.7058823529000001
7692938,1,0.5,0.2702702703
11150626,1,,
12294832,1,,
7270223,1,,
7692915,1,,
2264351,1,0.25,0.3125
9631977,0,0.0,0.0
8345224,1,,
12496192,1,,
7692917,1,,
11344319,1,,
5282145,1,0.0,0.04166666667
7278047,1,,
12265184,1,,
2107373,0,,
10988658,1,,
6181780,1,,
10262791,1,1.0,0.8181818181999999
10980745,1,,
2107385,0,0.5,0.3571428571
12495978,1,0.0,0.0
6248994,1,0.25,0.14285714289999998
7689670,1,,
11120120,1,0.3333333333,0.2424242424
8990389,1,0.3333333333,0.125
4828327,0,0.5,0.3548387097
4410658,0,0.1666666667,0.2777777778
5027525,1,1.0,0.7368421053
8168010,1,0.3333333333,0.2444444444
4415008,0,0.3333333333,0.3333333333
372087,0,0.2222222222,0.2205882353
7692936,1,,
12201281,1,,
12563881,0,0.125,0.1029411765
800926,1,0.2222222222,0.1666666667
4829188,0,0.5,0.2727272727
5044005,1,,
8966645,1,0.5,0.14285714289999998
11154269,0,0.0,0.0
9911184,1,,
86693,1,0.25,0.08571428571
4415044,1,1.0,0.7727272727
9535856,1,,
4885551,0,0.25,0.1666666667
9013977,1,,
2111714,1,,
5685735,1,,
8014823,0,0.1666666667,0.08510638298
11190705,1,,
9963455,1,,
7689651,1,0.0,0.0
11270353,1,,
11226237,1,,
1361680,1,,
11158548,0,,
9181036,0,0.25,0.1
11257899,1,,
9089195,1,0.2,0.1333333333
11150426,0,,
2103517,0,0.25,0.07142857142999999
8954715,1,0.5,0.2
9919698,0,,
4924236,1,1.0,0.7916666667
12503828,1,,
7278110,1,1.0,0.8
7274994,1,,
6241119,1,0.0,0.08888888889
11153997,1,0.0,0.02777777778
5047848,1,,
4889994,0,0.3333333333,0.2173913043
11234150,1,,
4889655,1,,
2111641,0,0.5,0.3571428571
8974564,1,0.5,0.1666666667
12201993,1,,
1175796,1,,
6077008,0,0.0,0.02040816327
9181031,0,0.14285714289999998,0.075
9637524,0,,
8125193,1,0.0,0.0
7692940,1,0.2857142857,0.1754385965
8876401,1,,
7278000,1,,
11158568,1,,
7273814,1,,
1136411,1,0.25,0.1515151515
6617111,1,0.3333333333,0.1851851852
2013291,1,,
6261698,1,,
11242067,1,,
1128496,1,0.25,0.1515151515
11150630,0,,
1543155,1,0.125,0.1071428571
11158337,1,0.0,0.0
11146355,0,,
11158347,0,,
5701568,1,,
11214470,1,,
8891385,1,0.0,0.05128205128
9173116,0,0.14285714289999998,0.075
7136374,1,,
4889598,1,,
11158343,1,0.0,0.0
6458611,1,0.3333333333,0.2222222222
2037017,1,,
9639895,0,,
839529,1,,
4889511,1,,
7281372,1,0.0,0.0
7278127,1,,
7278030,1,0.0,0.02272727273
2099470,0,0.5,0.3571428571
2150352,1,0.3333333333,0.1666666667
2103587,0,,
9520841,1,,
11407458,1,,
7270135,1,,
3889456,0,0.4,0.320754717
8986377,1,0.5,0.14285714289999998
2656945,1,,
7278005,1,,
9636493,0,,
2268426,1,,
12267433,1,,
7023453,1,0.75,0.6388888889
4414983,0,1.0,0.7727272727
6068881,1,,
1128492,1,0.3333333333,0.2
9039465,1,0.3333333333,0.1212121212
11146380,1,0.0,0.0
852098,1,0.25,0.14285714289999998
12418247,1,,
7273459,1,,
3286275,1,,
11186664,1,,
8887036,1,,
8974557,1,0.5,0.15
4889861,1,,
1382264,1,,
10410857,1,,
5048744,1,,
7689623,1,,
234111,0,0.5,0.3666666667
11268860,1,,
2272299,1,,
11489335,1,0.3333333333,0.2711864407
1348381,1,,
8342673,1,,
7394480,1,,
8954714,1,0.25,0.09677419355
7278058,1,0.0,0.0
11158635,1,0.0,0.0
1722513,1,,
4414968,0,,
7875837,1,,
11191203,1,,
11150425,1,,
4414969,0,,
11212792,1,0.6666666667,0.3235294118
6466526,1,0.3333333333,0.2222222222
9631978,1,0.0,0.0
9636494,0,0.1666666667,0.08695652174
9517011,1,,
7692960,1,0.4,0.2444444444
11145941,1,,
4889866,0,,
6064554,1,,
191499,1,,
8958727,1,0.5,0.15
4889862,1,,
5677824,1,,
6456210,1,0.3333333333,0.1935483871
4889678,0,0.5,0.2380952381
7689630,1,,
2103728,0,0.5,0.3571428571
2099509,0,0.5,0.3571428571
2111720,0,,
11158339,1,0.0,0.0
12491893,0,0.3333333333,0.2608695652
1785455,1,0.0,0.12962962960000002
2103588,1,0.25,0.2142857143
5517359,1,1.0,0.8
7039270,1,,
4048388,1,0.0,0.08
1376133,1,,
12263583,1,,
7123571,1,0.25,0.1470588235
11153855,1,,
11210441,1,,
11572767,1,0.5,0.2307692308
2430061,1,,
2111494,1,0.25,0.2068965517
8998308,1,0.25,0.1
7402922,1,,
3400458,1,0.08333333333,0.1375
5243631,0,,
4889768,0,,
4464235,1,0.4,0.2826086957
2111510,0,,
9963516,1,,
7273445,1,0.0,0.0
6181279,1,,
7278037,1,,
1384051,1,,
4414898,1,,
10491853,1,0.5,0.3888888889
7689635,1,0.2857142857,0.2068965517
7689717,1,,
11150653,1,,
2111344,1,,
4889507,1,,
4889809,0,0.5,0.2380952381
5996979,1,,
11158485,0,0.0,0.0
2111514,0,0.25,0.2142857143
11902061,0,1.0,0.8076923077
11254025,1,,
12298849,1,,
2099478,0,0.4,0.5517241379
4431301,1,0.2,0.1707317073
1377531,1,,
4889666,1,0.3333333333,0.2083333333
12507596,0,,
234110,1,1.0,0.7619047619
11344280,1,,
5665040,1,,
3012352,0,0.3333333333,0.2631578947
11242101,1,,
4410734,1,1.0,0.7727272727
7270168,1,,
3608142,1,0.0,0.04545454545
78778,1,0.25,0.08571428571
8874805,1,,
6471369,1,0.3333333333,0.34615384619999995
8879437,1,1.0,0.6875
6186024,1,0.1666666667,0.15517241380000002
1377459,1,,
5709484,1,,
11153858,1,,
4414759,1,0.25,0.2
8862184,1,0.25,0.1842105263
4889825,0,,
11226238,1,,
10503694,1,,
10983640,1,,
11150643,0,0.0,0.0
7270195,1,1.0,0.8
6269613,1,,
11158538,0,,
9178973,0,0.1666666667,0.06666666667
5661992,1,,
4414753,1,,
11154231,0,0.0,0.02173913043
2111634,1,0.0,0.0
7686574,1,,
11763413,1,,
8714228,1,1.0,0.7058823529000001
11158542,1,,
11150422,1,0.0,0.0
11476237,1,,
11150271,1,,
11150631,0,,
11150758,1,0.0,0.0
8349251,1,,
12504117,1,,
109759,1,0.25,0.1176470588
2033117,1,,
11154219,0,0.0,0.02777777778
12495913,1,,
7689642,1,,
5243632,1,,
2103828,0,0.6,0.6538461538
10996554,1,0.3333333333,0.34615384619999995
1543154,0,0.25,0.1964285714
3392104,1,1.0,0.7619047619
10414913,1,,
10196665,1,,
6273197,1,,
5836370,1,,
2099294,0,1.0,0.7619047619
12511967,1,,
9578551,0,,
109767,1,0.3333333333,0.1176470588
2099498,0,0.25,0.2142857143
8639173,1,,
11234151,1,,
6064557,1,,
2350778,1,0.1666666667,0.1272727273
12496182,1,,
4415093,1,0.3333333333,0.3947368421
2103788,0,,
8128360,1,0.0,0.2162162162
12499408,1,,
2107390,0,0.4,0.3225806452
11344316,1,,
11303816,1,,
2290285,1,0.2,0.1052631579
3906681,0,,
11257898,1,,
4889659,1,0.5,0.2380952381
1167881,1,,
12503883,1,,
7270128,1,,
5240791,1,0.0,0.2558139535
4381837,0,0.6,0.4615384615
11154079,1,,
2111630,0,0.1111111111,0.1612903226
7278052,1,,
5062275,1,,
12496184,1,,
12276396,1,,
11158182,1,,
12504109,1,,
8876409,1,,
12495975,1,,
7689676,1,,
8300022,1,,
7278053,1,0.125,0.08196721311
7266130,1,,
2422146,1,,
11158277,0,0.0,0.0
12571796,0,0.125,0.1029411765
11210406,1,,
6178110,1,0.5,0.6279069767000001
10200590,1,,
8879968,1,,
6265315,1,,
12491490,1,,
9631975,0,0.0,0.0
6348910,1,1.0,0.8214285714
4979395,1,0.3333333333,0.4615384615
11336401,1,,
12201992,1,0.5,0.28125
1377514,1,,
6266141,1,,
6186041,1,0.2,0.19148936170000005
2111715,0,1.0,0.7619047619
11150563,1,,
11194577,1,,
9169928,0,0.25,0.1
9181035,0,0.2,0.07317073171
12279002,1,,
11158478,1,,
11252367,1,0.6666666667,0.3235294118
7270145,1,,
7281377,1,,
4889503,1,,
12495974,1,0.0,0.0
5709516,1,,
7278106,1,,
5461290,1,0.0,0.1041666667
11008526,1,,
1971513,1,0.4,0.3714285714
10634763,1,0.125,0.1111111111
11265846,1,,
4889870,1,0.5,0.2380952381
6064556,1,,
7689612,1,,
8425837,1,0.0,0.2142857143
2044940,1,,
12503892,1,0.0,0.0
11408503,1,,
7273458,1,0.0,0.0
3808519,1,0.5,0.5555555556
7946647,1,,
7694842,1,0.25,0.2413793103
4829187,0,0.5,0.2307692308
11250019,1,,
11150646,0,0.0,0.0
777192,0,,
12495824,1,,
9628577,0,0.1,0.07142857142999999
4885559,1,0.3333333333,0.2173913043
12504046,1,,
5828454,1,,
182739,1,,
2434470,1,,
7692969,1,,
2103716,1,0.25,0.07142857142999999
5669909,1,,
6181277,1,0.2,0.2448979592
4889801,0,,
10976883,1,,
11150432,0,,
12504028,1,,
12496202,1,,
8085919,1,,
4885176,1,,
2111640,0,0.25,0.07142857142999999
7692924,1,0.25,0.2452830189
10297181,1,1.0,0.8076923077
4889663,1,0.3333333333,0.2083333333
11464975,1,,
7278001,1,,
5677821,1,,
11158346,1,0.0,0.0
8491889,0,1.0,0.7826086956999999
11186665,1,,
5044003,1,,
8974562,1,,
2111703,0,,
12495820,1,,
8216641,1,,
2103794,0,,
2107425,0,,
4030143,1,0.3333333333,0.2692307692
2111723,1,,
5992321,1,,
5666533,1,,
8862181,1,0.5,0.575
12133679,1,1.0,0.8333333333
10975716,1,,
11146325,0,0.0,0.0
11845476,0,0.25,0.1034482759
12503733,1,,
2103795,0,,
11158541,1,,
11027261,1,,
4889955,1,0.5,0.2380952381
1777543,1,0.25,0.1463414634
11150580,1,0.0,0.0
6269635,1,,
12283023,1,,
3371870,1,0.6,0.5609756097999999
1788555,1,0.1666666667,0.1304347826
6261720,1,,
12496117,0,0.0,0.03125
9964104,1,0.0,0.08
4889883,0,0.3333333333,0.2083333333
847440,1,0.25,0.1212121212
4885615,1,0.3333333333,0.2083333333
12495993,1,0.0,0.0
2099239,1,0.25,0.2068965517
5477117,1,0.0,0.0
11249983,1,,
9527964,1,,
8876407,1,,
8994290,1,0.5,0.2
7686999,1,,
12503909,1,0.3333333333,0.2608695652
2111636,0,,
6178113,1,0.4,0.5744680851
12491869,0,,
6253796,1,0.0,0.0
8874859,1,0.3333333333,0.2
4567554,1,0.25,0.2105263158
2037023,1,,
4414774,0,0.25,0.2068965517
7693309,1,,
5252158,1,,
4889885,0,,
8958736,1,0.5,0.1578947368
2103731,0,,
11150274,1,,
4988114,1,,
8978459,1,0.25,0.09677419355
8974566,1,0.5,0.1578947368
2103730,0,0.5,0.3571428571
12503736,1,,
9964099,1,,
5701570,1,,
8884321,1,,
4414986,1,,
11246109,1,,
5244294,0,0.0,0.1777777778
2604058,1,0.4,0.3260869565
7692944,1,,
2103584,1,,
6072470,1,,
12496197,1,,
11202526,1,,
4885554,0,,
2103431,1,,
2604057,0,0.125,0.1029411765
5817877,1,0.2,0.1489361702
11150362,0,0.0,0.0
11146317,0,0.0,0.02777777778
10976887,1,,
5688122,1,0.6666666667,0.3235294118
1810007,1,0.3333333333,0.2
794347,1,0.4,0.2391304348
8642588,1,,
5003753,1,1.0,0.7368421053
8300767,1,,
5713545,1,,
12496193,0,0.0,0.0
5062273,1,,
12519882,1,,
2111711,1,,
8556079,0,0.6,0.6
10724422,0,0.4,0.3414634146
1372110,1,,
8221156,1,,
9909348,1,0.2,0.1162790698
5661993,1,,
8869698,0,0.0,0.4
11186697,1,,
9923427,1,,
12496200,0,,
12504036,1,0.0,0.0
5828455,1,,
7692946,1,0.2857142857,0.25
5788641,0,0.125,0.1029411765
6657534,1,0.3333333333,0.2666666667
2103586,1,0.5,0.3571428571
4885538,0,,
1785446,1,0.25,0.1538461538
9512134,1,,
7270200,1,,
2290287,1,0.2,0.1052631579
5252209,0,0.0,0.1777777778
8990397,1,0.5,0.125
10375373,1,,
1200088,1,0.08333333333,0.1034482759
5689780,1,,
4414762,0,0.25,0.2
11146318,0,,
12499780,0,0.0,0.0
2103800,0,1.0,0.7619047619
