_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
7585347,2777,958,2777,"bornean agile gibbon, bornean whitebearded gibbon",Hylobates,Hylobatidae,Terrestrial,Indonesia (Kalimantan);,"


    This species was certainly affected by fires of 1990s and continuing deforestation (legal and illegal logging, draining of peat swamps, expanding oil palm plantations, etc), but no recent surveys are available on population trends. A large part of the species range is in peat swamp - an extremely threatened ecosystem. From 2003-2004, Nijman (2005) observed 79 individuals in markets in Kalimantan. It is also hunted for human consumption.





    


  ","['\n    Bornean white-bearded gibbons are protected throughout their range by Indonesian law and are listed on CITES, Appendix I. They are found in a number of protected areas, including Bukit Baka - Bukit Raya National Park, Ganung Palung National Park, and Tanjung Puting National Park.\n\n    \n  ']",Decreasing,Endangered,1,Hylobates albibarbis,yes,958,Hylobates lar,whitehanded gibbon,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,Head-body length: 45-50 cm (2)Male weight: c. 5.7 kg (3)Female weight: c.5.3 kg (3),Rapid loss of habitat poses the principle threat to gibbons placing their future in great peril (3) (8). With breathtaking speed the forests of Southeast Asia are being cut down due to logging and agriculture leaving forest inhabitants an ever smaller region in which to live. The white-handed gibbon is sometimes hunted for its meat (8) and the capture of young gibbons for the pet trade is rampant in some countries particularly Thailand (5). Frequently the mother is shot so that the young can be taken (5).,The white-handed gibbon is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (4). Other efforts are being made to save these primates such as national parks and reserves but they are not terribly effective as they are often poorly supervised and laws against capture un-enforced (8). The highest priority in protecting this primate must be given to preserving adequate areas of suitable habitat (3). Action is required now if we are to prevent this agile and intelligent lesser ape from becoming more critically endangered.,loss;pet;,cites;protected;,2,2,yes,7585347,2777,958,0,0.34497659340000003,4,0.0,0.22,0.316227766,0.1666666667,0.4831722163,34.0,0.306122449,-16.0,15.0,1.0,1,1,1.0,0,1.0,11,11,0.3703703704,0.5,0.3333333333,0.9146153846,7,0.65,6,10,0,1,1,1,1,1,yes,1,0
5043526,1671,637,1671,,Podocarpus,Podocarpaceae,Terrestrial,New Caledonia;,"


    Mining is a direct threat to one of the subpopulations at PaÃÂÃÂ©oua. The increasing frequency of fires is also a threat to the habitat.





    


  ","['\n    This species has been reported from the Nodela Reserve on Me Maoya. Apart from that, all other subpopulations are unprotected.\n\n    \n  ']",Decreasing,Endangered,1,Podocarpus polyspermus,yes,637,Podocarpus nakaii,nakai podocarp,Plantae,Tracheophyta,Coniferopsida,Coniferales,Podocarpaceae,Podocarpus,Height: up to 18 m (2) (3)Trunk diameter: up to 1.8 m (2) (3),Little information is available on the threats faced by <em>Podocarpus nakaii</em>. However its populations are small and isolated and are likely to be threatened by increasing human settlement agriculture and forest management activitiesÃÂ (1).,There are no specific conservation measures currently known to be in place for <em>Podocarpus nakaii</em>. More information will be needed on this Endangered conifer and the threats it faces before appropriate conservation action can be taken to protect it.,,,0,0,yes,5043526,1671,637,0,0.381208857,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,13,13,0.34375,0.5,0.3333333333,0.8294117647,11,0.5,6,11,0,1,1,1,1,1,yes,1,0
6266133,5368,791,5368,,Barbus,Cyprinidae,Freshwater,Liberia;,"


    Deforestation and mining threaten this species.





    


  ",['\n    No conservation measures are known to be in place for this species.\n\n    \n  '],Unknown,Critically Endangered,1,Barbus boboi,yes,791,Barbus serra,sawfin,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinÃÂ¢??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinÃÂ¢??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2).,fragmentation;,protected;,1,1,yes,6266133,5368,791,0,0.1473546945,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.3333333333,0.5,0.3333333333,0.8333333333,5,0.5833333333,7,7,0,1,1,1,1,1,yes,1,0
11146323,2003,1408,2003,"dark red meranti, red lauan",Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); Singapore;,"


    The species is exploited for its valuable dark red meranti timber.





    


  ",,,Endangered,3,Shorea pauciflora,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11146323,2003,1408,0,0.7029455816,3,0.25,0.0,0.0,0.0,0.5018518518999999,24.0,0.1111111111,-4.0,3.0,1.0,1,1,1.0,0,1.0,16,16,0.2692307692,0.5,0.3333333333,0.8843137255,8,0.5294117647,4,7,0,1,1,1,1,1,yes,0,0
4414756,6101,557,6101,,Shorea,Dipterocarpaceae,,Brunei Darussalam;,,,,Critically Endangered,1,Shorea foraminifera,yes,557,Shorea leprosula,light red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1).,,,0,0,yes,4414756,6101,557,0,0.09129650877,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2580645161,0.5,0.3333333333,0.8260167464,11,0.4210526316,5,7,0,1,1,1,1,1,yes,1,0
6261684,919,791,919,,Barbus,Cyprinidae,Freshwater,Ghana;,"


    The main threats posed to this fish species include effluents from mining activities in the Pra. These effluents may contain heavy metals like arsenic, mercury and compounds like cyanide. Also, the removal of vegetation pertaining to mining activities, and commercial timber felling, may cause increasing sediment loads, and its attendant problems to the life of the fish. Another major threat is pollution of the water bodies by inadequately treated human waste and by domestic discharges arising from increasing residential developments.





    


  ","['\n    There is a conservation policy in place in Ghana (Inland fisheries policy; Wetlands Management Strategy), however this species would benefit from improved management plans, and habitat restoration.\n\n    \n  ']",Decreasing,Endangered,1,Barbus subinensis,yes,791,Barbus serra,sawfin,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinÃÂ¢??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinÃÂ¢??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2).,fragmentation;,protected;,1,1,yes,6261684,919,791,0,0.8607181719,2,0.3333333333,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.32,0.5,0.3333333333,0.8558823529,8,0.5294117647,4,8,0,1,1,1,1,1,yes,1,0
11189710,5815,1413,5815,,Nepenthes,Nepenthaceae,Terrestrial,Thailand;,"


    The site of the main subpopulation is scheduled for urban development in the near future. If this development proceeds, this subpopulation is likely to be destroyed, leaving only two, very poorly documented subpopulations remaining in the wild.





    


  ","['\n    No conservation actions that directly involve wild subpopulations are currently operating. None of the subpopulations of ', <em>Nepenthes suratensis</em>, ' lie within protected areas. The main subpopulation requires regular monitoring, given the threats of wild plant harvesting and imminent development of the site where it grows. The remaining two subpopulations need to be surveyed urgently in order to establish their size, ecology and potential threats they face.\n\n    \n  ']",Decreasing,Critically Endangered,1,Nepenthes suratensis,yes,1413,Nepenthes macrophylla,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8).,loss;environmental;environment;,cites;,3,1,yes,11189710,5815,1413,0,0.2429922614,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.2857142857,0.5,0.3333333333,0.8176190476,10,0.5238095238,10,10,0,1,1,1,1,1,yes,1,0
7273471,7501,918,7501,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti;,"


    The reason for the decline of this species is unknown, although there has been severe habitat destruction within its range due to charcoal collection and slash-and-burn agriculture.





    


  ","['\n    It is not known to occur in any protected areas. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the current population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus sciagraphus,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7273471,7501,918,0,0.1223836822,4,0.0,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.5,0.5,0.3333333333,0.9349616858,8,0.7241379309999999,19,21,0,1,1,1,1,1,yes,1,0
11218325,2770,1417,2770,,Nepenthes,Nepenthaceae,Terrestrial,Philippines;,,"['\n', <em>N. truncata</em>, ' is currently listed on CITES Appendix II.\n\n    \n  ']",,Endangered,1,Nepenthes truncata,yes,1417,Nepenthes dubia,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Height: 3 m (2)Pitcher height: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes dubia</i> has a highly localised distribution growing on only one mountain making itparticularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes dubia</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes dubia</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate. There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes dubia</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8).,loss;environmental;environment;,cites;,3,1,yes,11218325,2770,1417,0,0.5115523465999999,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.4230769231,0.5,0.3333333333,0.8933333333,6,0.6666666667,9,11,0,1,1,1,1,1,yes,1,0
7278083,4198,919,4198,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Jamaica;,"


    The major threat is habitat loss and destruction, primarily due to smallholder farming activities, and also from introduced vegetation.





    


  ","[""\n    It occurs in the Blue and John Crow Mountains National Park, although this is not a well-managed protected area and there are even coffee plantations within the park's limits (as well as significant disturbance of the habitat from tourist activities). There is a clear need for improved and strengthened management of this particular protected area.\n\n    \n  ""]",Decreasing,Endangered,1,Eleutherodactylus nubicola,yes,919,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7278083,4198,919,0,0.2189137685,2,0.5,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4615384615,0.5,0.3333333333,0.9028083028,9,0.6666666667,17,18,0,1,1,1,1,1,yes,1,0
8006908,4843,1011,4843,"orangebellied racer, redbellied racer, saba racer",Alsophis,Dipsadidae,,"Saint Kitts and Nevis; Bonaire, Sint Eustatius and Saba (Saba, Sint Eustatius); ","


    Extirpated historically from Nevis and St Kitts due to the introduction of mongooses. Pet and probably feral cats also threaten the remaining populations. Loss of habitat and degradation continue on St Eustatius.





    


  ",,,Endangered,2,Alsophis rufiventris,yes,1011,Alsophis antiguae,antiguan racer,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis,Male weight: up to 122 g (2)Female weight: up to 760 g (2)Male length: up to 59 cm (2)Female length: up to 99 cm (2),This snake was once common in Antigua but by the twentieth century it had completely disappeared from the island and was thought to be extinct mainly as a result of the introduction of two species (4). Black and brown rats (<i>Rattus rattus</i> and <i>Rattus norvegicus</i>) were accidentally brought to the West Indies on foreign ships from Europe wreaking havoc on <strong>endemic</strong> wildlife including the Antiguan racer whose eggs and young were preyed upon (4). Then in the late 19th Century the small Indian mongoose (<i>Herpestes javanicus</i>) was introduced in an effort to control rat populations in sugar cane plantations. These quickly established themselves and systematically drove many species of terrestrial reptiles and ground-nesting birds to extinction or near-extinction amongst them the Antiguan racer (5). To make matters worse many Antiguans and visiting tourists wrongly believed the racer to be dangerous and snakes were often killed on sight (3).,In 1989 the believed extinct Antiguan racer was rediscovered on Great Bird Island where it was indeed facing imminent extinction. By 1995 only about 60 racers survived and most had been severely injured by rats (3). A conservation initiative sprang into action to save this species; Fauna and Flora International the Antigua Forestry Unit the Island Resources Foundation the Durrell Wildlife Conservation Trust the Environmental Awareness Group and Black Hills State University joined forces to create the Antiguan Racer Conservation Project (2). This award-winning project led to the eradication of rats and mongooses from Great Bird Island and 11 other offshore islands an extensive study programme and a very active education initiative for local people and visiting tourists (2).,,,0,0,yes,8006908,4843,1011,0,0.208754904,4,0.0,0.08510638298,0.316227766,0.1666666667,0.5288548753,38.0,0.2244897959,-23.0,6.0,0.2,0,0,0.5166666667,6,0.4,4,4,0.28125,0.5,0.3333333333,0.8689915965999999,10,0.5,7,10,0,1,1,1,1,1,yes,0,0
2103809,6334,265,6334,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    The species also occurs in some forest reserves.\n\n    \n  '],,Critically Endangered,3,Shorea xanthophylla,yes,265,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2103809,6334,265,0,0.04183770129,4,0.0,0.2068965517,0.4082482905,0.25,0.6500155618,9.0,0.4705882353,5.0,8.0,1.0,1,1,1.0,0,1.0,16,16,0.2058823529,0.5,0.3333333333,0.8845614034999999,11,0.4210526316,7,8,0,1,1,1,1,1,yes,0,0
9679537,7407,1222,7407,,Phytotriades,Hylidae,Terrestrial,Trinidad and Tobago;,"


    It is threatened by the collection of bromeliads from the forest, and the over collecting of specimens.





    


  ","['\n    It is not known if the species is present within any protected areas, but maintenance and protection of its habitat is urgently required.\n\n    \n  ']",Decreasing,Critically Endangered,1,Phytotriades auratus,yes,1222,Phytotriades auratus,golden tree frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Phytotriades,Maximum length: 4 cm (2),As there are just two known populations of the Critically Endangered golden tree frog in the world it is extremely vulnerable to the degradation of what little habitat remains. This little-known frog is further threatened by the over-collecting of specimens and of bromeliads (1). In addition declines in the population at Cerro del Aripo may be attributed to the chytrid fungus <em>Batrachochytrium</em> a disease causing fungi that is inflicting dramatic declines upon <strong>amphibian</strong> populations worldwide (2).ÃÂ ,As this rare frog has an extremely limited range there is a pressing need to protect the golden tree frogÃÂ¢??s habitat. The importance of this is increased by the speciesÃÂ¢?? specialisation upon a single bromeliad species (1). El Tucuche is managed as a game reserve and access to the mountain requires government permission; however policing this legislation has proved challenging (2). Consequently in the absence of specific conservation measures the extent and quality of its habitat is continuing to dwindle (1) (2).,disease;,,1,0,yes,9679537,7407,1222,0,0.1649790738,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,7,7,1.0,1.0,1.0,1.0,0,1.0,20,20,0,1,1,1,1,1,yes,1,1
11150652,6332,1408,6332,,Shorea,Dipterocarpaceae,Terrestrial,"Malaysia (Sabah, Sarawak); ",,,,Critically Endangered,1,Shorea tenuiramulosa,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11150652,6332,1408,0,0.2223626027,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2413793103,0.5,0.3333333333,0.8866666667,11,0.45,1,7,0,1,1,1,1,1,yes,1,0
9169927,4357,1158,4357,patzcuaro frog,Lithobates,Ranidae,Freshwater,Mexico;,"


    This species is locally exploited for human consumption, particularly around the Lake PÃÂÃÂ¡tzcuaro area where it is considered a delicious dish. However, no data are available regarding the number of individuals in the local trade.





    


  ","['\n    It is not known from any protected areas. The effect of the local trade on the population status of the species in the Lake PÃÂÃÂ¡tzcuaro area needs to be evaluated, and there is a need to manage the offtake of this species for human consumption in a sustainable manner. This species is protected by Mexican law under the ""Special Protection"" category (Pr).\n\n    \n  ']",Decreasing,Endangered,1,Lithobates dunni,yes,1158,Lithobates sevosus,dusky gopher frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at GlenÃÂ¢??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14).,loss;environment;disease;,captive breeding;protected;endangered species act;,3,3,yes,9169927,4357,1158,0,0.2657792059,3,0.25,0.09090909091,0.4082482905,0.25,0.5661375661,13.0,0.2777777778,1.0,5.0,1.0,1,1,1.0,0,1.0,7,7,0.4074074074,0.5,0.3333333333,0.8833333333,7,0.6111111111,9,11,0,1,1,1,1,1,yes,0,0
4889657,6102,617,6102,yellow meranti,Shorea,Dipterocarpaceae,,Malaysia (Sarawak);,,,,Critically Endangered,1,Shorea iliasii,yes,617,Shorea roxburghii,meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1).,,,0,0,yes,4889657,6102,617,0,0.1011143887,2,0.5,0.2380952381,0.7071067812,0.5,0.4642857143,8.0,0.4285714286,-1.0,7.0,1.0,1,1,1.0,0,1.0,16,16,0.34615384619999995,0.5,0.3333333333,0.8344537815,8,0.5294117647,6,7,0,1,1,1,1,1,yes,1,0
8982480,6870,1134,6870,lydenburg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province);,"


    This species has suffered much from the activities of collectors and in addition, large troops of baboons damage immature cones and this could explain the absence of seedlings.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos inopinus,yes,1134,Encephalartos hirsutus,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near futureÃÂ (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3).,loss;,cites;protected;,1,2,yes,8982480,6870,1134,0,0.16506550220000002,4,0.0,0.13636363640000002,0.7071067812,0.5,0.5666666667,11.0,0.2666666667,-6.0,5.0,1.0,1,1,1.0,0,1.0,9,9,0.5,0.5,0.3333333333,0.8973262031999999,6,0.7272727273,16,16,0,1,1,1,1,1,yes,1,0
