_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
5680207,5152,717,attenboroughs pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,Critically Endangered,1,Nepenthes attenboroughii,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5680207,5152,717,0.3235294117647059,0.6666666666666666,0.0,0.0,0.0,0.31025641025641026,15,0.0,-2.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
8556079,7879,1080,"burmese starred tortoise, flatback tortoise",Geochelone,Testudinidae,,Myanmar; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,Critically Endangered,1,Geochelone platynota,Geochelone platynota,burmese starred tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Geochelone ,Carapace length: 26 cm (2),Like many turtles and tortoises of Southeast Asia the Burmese star tortoise has undergone dramatic declines due to the increasing demand in the Asian market in which it is sold for its meat and perceived medicinal value (9). Although Ã¢??subsistenceÃ¢?? gathering of the species has occurred for hundreds of years by native people together with collection for its yellow-rayed <strong>carapace</strong> which is used for a container for cooking oil seeds etc. the impact was relatively small and sustainable. In recent years however subsistence has been replaced by mass commercial harvesting as the price of this species skyrocketed in the Asian markets (primarily Taiwan and China) (8). The tortoise has also been hard hit recently by the illegal international pet trade often ending up in European and North American collections (9). With their distinctive markings and dramatic colours these tortoises are attractive to collectors and their rarity makes them particularly valuable (10). Indeed adults can fetch up to US$7000 each from private collectors in the Western world (10) and this high price and demand encourages overexploitation of wild populations (5). Habitat destruction and wild fires also pose a threat to these tortoises particularly to smaller individuals (5).,The Burmese star tortoise exists in two protected areas Shwe Settaw Wildlife Sanctuary and Minzontaung Wildlife Sanctuary and an area proposed for protected status Myaleik Taung. At the Minzontaung Wildlife Sanctuary and Myaleik Taung the species is protected by local religious beliefs that deem it bad luck to collect the tortoises and commercial poaching is so far virtually non-existent. The Sanctuary is also well patrolled by guards with access strictly controlled and wild fires are managed. The Minzontaung Wildlife Sanctuary and Myaleik Taung therefore offer excellent potential for the successful conservation of the Burmese star tortoise (5). Sadly the Shwe Settaw Wildlife Sanctuary does not seem to be faring so well which has recently been reduced by around 30% due to the sale of a large tract to an agricultural development consortium. Subsistence and commercial harvest from the Sanctuary is commonplace with one village trader admitting to collecting 300 individuals in 6 months and there being at least one trader in every village. The Burmese star tortoise is fully protected by law and it is a capital offence to remove them from the wild. However the Myanmar Government reportedly ignore the capture and sale of these tortoises or are easily bribed with rampant civil war and radical guerrilla soldiers near the borders deterring police involvement there. A captive breeding programme has been set up at the Shwe Settaw Wildlife Sanctuary but hybridisation with <i>Indotestudo elongata</i> in a shared fenced area has been common. There is also evidence that this area is quickly grazed and tortoises here starve to death at an alarming rate. Stricter enforcement of protection laws is desperately needed and more effective management protocols at this Sanctuary but as long as a lucrative market exists tortoise hunting is likely to remain an attractive economic option for rural people (8). One suggestion has been to promote the significance of rural religious beliefs for the benefit of tortoise conservation in this area which has helped protect this beautiful species so effectively in the Minzontaung Wildlife Sanctuary and Myaleik Taung (5). However in a financially depressed society such as this the economic lure of such profitable natural resources may sadly win out (8). ,pet; ,protection law;captive breeding;protected; ,Critically Endangered,['Mexico'],1,1,8556079,7879,1080,0.6,0.6,0.0,0.0,0.0,0.4037037037037037,10,0.0,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,1
6178125,4425,780,cordillera talamanca salamander,Bolitoglossa,Plethodontidae,Terrestrial,Costa Rica; ,"
    Habitat loss has been taking place throughout the range, but this probably is not sufficient to explain the levels of decline observed in the species. Declines that have taken place in suitable habitat could be the result of other threats such as climate change or disease (possibly chytridiomycosis, although this normally impacts species that are associated with water).

    
  ","['\n    It is not known from any protected areas, though it might occur in Parque Nacional Chirripo. There is a need for close population monitoring of this species, and research is also necessary to investigate the reasons for the decline of this species in suitable habitat.\n\n    \n  ']",Decreasing,Endangered,1,Bolitoglossa sooyorum,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),SalvinÃ¢??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for SalvinÃ¢??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,"['Bermuda', 'South Africa', 'United States']",3,4,6178125,4425,780,0.16363636363636366,0.2,0.017857142857142856,0.0,0.0,0.4494949494949495,37,0.15909090909090906,-25.0,4.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
6617111,171,836,pilar tucotuco,Ctenomys,Ctenomyidae,Terrestrial,Paraguay; ,"
    Owing to the fact that they live in manioc fields they are considered a pest to agricultural crops.

    
  ",['\n    There is no information available about any conservation measures being made to protect this species. Further research is necessary to clarify the true status of this species.\n\n    \n  '],Decreasing,Endangered,1,Ctenomys pilarensis,Ctenomys australis,southern tucotuco ,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys ,250 - 600g (2),The main threat to the southern tuco-tuco is the loss of its costal habitat a consequence of both the development of tourist resorts and the creation of pine plantations (1).,There are currently no known specific conservation measures in place to protect the southern tuco-tuco (1). ,loss; , ,Critically Endangered,['New Zealand'],1,1,6617111,171,836,0.1851851851851852,0.3333333333333333,0.0,0.0,0.0,0.3888888888888888,14,0.06666666666666665,-4.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
7982831,4511,1008,"acklins ground iguana, central bahamian rock iguana, san salvador ground iguana, san salvador iguana, watling island iguana, white cay ground iguana",Cyclura,Iguanidae,,Bahamas; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,Endangered,1,Cyclura rileyi,Cyclura pinguis,anegada ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: to 560 mmFemale snout-to-vent length: to 500 mmMale weight: 7.75 kgFemale weight: 5.25 kg (2),Anegada ground iguana populations have undergone a drastic decline in recent decades leaving possibly fewer than 200 total individuals teetering on the brink of extinction (5). The drop in numbers is probably attributable to a range of threats including habitat loss and poaching by hunters who are trafficking exotic animals (2). Most devastating however has been the introduction of alien species (5). Feral dogs first reported in 1994 are known to kill adult iguanas and predation by an exploding population of feral cats on juveniles is responsible for the deaths of many hatchlings each year (2) (5). The primary threat however comes from competition for food from feral livestock with the island teeming with sheep goats donkeys and cattle that have been released to roam freely across Anegada (2) (4). Grazing pressure from these livestock has radically changed the composition of vegetation available to the iguana shifting the speciesÃ¢?? diet to rely more on plants with secondary compounds with dubious nutritional value (2).,The Anegada Iguana Recovery Programme began in 1997 which included establishing a Ã¢??headstartÃ¢?? facility. This facility collects hatchlings and nurtures them in captivity until they can be safely released into the wild with the aim of combating the high rates of juvenile mortality due to cat predation by raising them until they are large enough that predation will not pose as great a threat (6). The first 24 were released into the wild in October 2003 with an 84 percent survival rate and a second group of 24 were released in October 2004 and these are currently being tracked (5). In the 1980s small numbers of these iguanas were removed from Anegada and restored to parts of their former range on Guana Island where the species appears to be doing well in the absence of introduced predators (1) (2). The Guana Island Wildlife Sanctuary continues to try to rid the island of sheep the only feral grazing competitor on the island which may improve the habitat there for the iguanas (1). The species was also later introduced to Necker Island (2). A national park designed to protect this Critically Endangered iguana on Anegada has been approved in principle by the Anegada Lands Committee but rampant debates over land ownership and property boundaries impede developments and must be resolved before this project can progress (2) (4). Further conservation actions advocated include a cat eradication programme and the construction of fences around protected areas to keep livestock out. Indeed despite the successes of the headstart programme it is imperative that efforts are made to control livestock and to secure protected land for the survival of this species. Without prompt action it has been suggested that these iguanas may become extinct on Anegada within the next decade (2). ,loss;poaching;pet; ,protected; ,Critically Endangered,"['Colombia', 'Venezuela']",2,3,7982831,4511,1008,0.1368421052631579,0.14285714285714285,0.0,0.0,0.0,0.3733333333333333,22,0.12,-13.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
2204942,4572,278,twofingered skink,Chalcides,Scincidae,Terrestrial,Spain; Algeria; Morocco; ,"
    Development of coastal areas for tourism and military purposes are major threats to this species. It is possibly threatened by loss of ground cover habitat, such as the collection of driftwood by local people for firewood.

    
  ",['\n    Further surveys are needed to better determine the range of this species. It is known to exist in the following protected areas: Embouchure Moulouya; Sebkha Bou Areg; and Sebkha Bou Areg.\n\n    \n  '],Decreasing,Endangered,3,Chalcides mauritanicus,Chalcides parallelus,doumergues skink ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides ,Length: up to 9.1 cm (2),Relatively little is known about the threats to Doumergue's skink. It is believed to be uncommon within its narrow and severely fragmented range and is likely to be under threat from the development of coastal areas for tourism and military purposes. Its habitat may also be declining in quality for example through the removal of ground cover as driftwood is collected for fuel. The species is not known to exist in modified habitats (1).,DoumergueÃ¢??s skink occurs in the Chafarine Hunting Reserve in the Chafarinas islands Spain as well as in the Sebkha Bou Areg and Embouchure Moulouya protected areas in Morocco (1). However no specific conservation measures are known to be in place for this small reptile and further research into its ecology life history and the threats it faces are likely to be needed if the species is to be given effective protection. , ,protected; ,Endangered,['Philippines'],1,0,2204942,4572,278,0.1176470588235294,0.3333333333333333,0.0,0.0,0.0,0.3800000000000001,23,0.07999999999999996,-8.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
4889659,6104,617,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,Critically Endangered,1,Shorea macrobalanos,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889659,6104,617,0.2380952380952381,0.5,0.027777777777777776,0.0,0.0,0.2935897435897436,19,0.05000000000000005,-6.0,3.0,1,1.0,0.0,1.0,0,0.0,1,0
5252609,4964,663,,Cobitis,Cobitidae,Freshwater,Bosnia and Herzegovina; Croatia; ,"
    Water abstraction, and climate change.

    
  ",['\n    No information.\n\n    \n  '],Unknown,Critically Endangered,2,Cobitis illyrica,Cobitis calderoni,northern iberian spinedloach ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Length: up to 8.2 cm (2),The Northern Iberian spined-loach has declined in abundance and range in recent decades and has now disappeared from parts of the Duero and Ebro rivers with remaining populations also becoming more fragmented. The main threats to the species include gravel and water extraction water pollution dam construction the destruction of <strong>spawning</strong> areas and the introduction of exotic fish such as pike (<em>Esox lucius</em>) which may act as predators competitors or vectors of disease (1) (2) (3) (6) (7).,The Northern Iberian spined-loach is listed as Vulnerable in the Spanish Red Book (3) and as Endangered in the Portuguese Red Book (7). It is also listed on Annex III of the Convention on the Conservation of European Wildlife and Natural Habitats (Bern Convention) (11). ,disease;pet;pollution; , ,Endangered,['Ethiopia'],1,3,5252609,4964,663,,,0.0,0.0,0.0,0.3181818181818182,29,0.12121212121212124,-17.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
8697288,6618,1098,catalina mahogany,Cercocarpus,Rosaceae,,United States (California); ,,,,Critically Endangered,1,Cercocarpus traskiae,Cercocarpus traskiae,catalina mahogany ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus ,Height: 3 - 7 m (2)Trunk diameter: c. 20 cm (2),Historically a major threat to the Catalina mahogany was the introduction of <strong>herbivores</strong> such as goats deer and pigs to Santa Catalina Island. Goats and deer ate the seedling shoots and the leaves of the tree while pigs rooting through the ground destroyed seedlings and the roots (6).,Conservation efforts began in the 1970s with a detailed inventory of the remaining Catalina mahogany plants (8). In 1999 the entire Wild Boar Gully area was fenced off enclosing 45 hectares (4). This action was successful and resulted in the numbers of seedlings and saplings increasing year after year reaching a peak of 113 individuals in 2002. However it is not known what portion of these seedlings and saplings are the Catalina mahogany and which are <strong>hybrids</strong> (6). ,loss;invasive; , ,Critically Endangered,"['Bangladesh', 'Laos', 'Cambodia', 'Thailand', 'India', 'Nepal', 'Malaysia']",7,2,8697288,6618,1098,0.7727272727272727,1.0,0.0,0.0,0.0,0.4730207872622733,64,0.1578947368421053,-36.0,6.0,0,0.1428571428571429,1.0,0.0,1,0.0,0,1
6617121,181,836,tucotuco of the dunes,Ctenomys,Ctenomyidae,Terrestrial,Brazil; ,"
    This species is considered the most endangered of the tuco-tucos in southern Brazil  due to its habitat specificity (Fernandez, 2007).  In the north of its range, the species occurs in an area of dunes which is undergoing urbanization. Exploration for coal may be occurring within its geographic range. Habitat degradation is also occurring due to removal of dunes.

    
  ","['\n    This species is present in one protected area: EstaÃÂ§ÃÂ£o EcolÃÂ³gica do Taim, Rio Grande do Sul. Freitas (1995) considers the species as endangered.\n\n    \n  ']",Decreasing,Endangered,1,Ctenomys flamarioni,Ctenomys australis,southern tucotuco ,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys ,250 - 600g (2),The main threat to the southern tuco-tuco is the loss of its costal habitat a consequence of both the development of tourist resorts and the creation of pine plantations (1).,There are currently no known specific conservation measures in place to protect the southern tuco-tuco (1). ,loss; , ,Critically Endangered,['New Zealand'],1,1,6617121,181,836,0.18181818181818185,0.2,0.0,0.0,0.0,0.3583333333333333,14,0.06666666666666665,-6.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
7692917,7452,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The primary threat to the species is severe habitat destruction, which is taking place as a result of logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    This species is known only from the Parc National Macaya; there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is required to determine the population status of this species.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus dolomedes,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).Â ,Despite not being the target of any known conservation measures WightmanÃ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692917,7452,971,,,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
1364210,2830,172,,Melocactus,Cactaceae,Terrestrial,Brazil (Pernambuco); ,"
    The major threats for this species are small scale farming and pineapple plantations. Local livestock (goats) feed on this cactus species. The species is also collected to make candy.

    
  ",['\n    This species does not occur in any protected area.\n\n    \n  '],Decreasing,Endangered,1,Melocactus lanssensianus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do ChapÃÂ©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1364210,2830,172,,,0.0,0.0,0.0,0.4374699374699375,29,0.12121212121212124,-8.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
4414983,6328,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Malaysia (Sabah, Sarawak); ",,['\n    Sometimes within primary forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea rubella,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414983,6328,557,0.7727272727272727,1.0,0.0,0.0,0.0,0.4661835748792271,43,0.06521739130434777,-34.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
6178122,4422,780,,Bolitoglossa,Plethodontidae,Terrestrial,Honduras; ,"
    The main threat is habitat loss due to expanding subsistence and small-scale agriculture (involving the cultivation of crops and livestock farming), forest fires, and logging.

    
  ","['\n    It occurs in Parque Nacional Pico Bonito, Parque Nacional Pico Pijol, and it might be present in the Texiguat Wildlife Refuge. Further research is needed into the enigmatic population declines of this species, especially at the localities of Quebrada de Oro and Texiguat.\n\n    \n  ']",Decreasing,Endangered,1,Bolitoglossa porrasorum,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),SalvinÃ¢??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for SalvinÃ¢??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,"['Bermuda', 'South Africa', 'United States']",3,4,6178122,4422,780,,,0.0,0.0,0.0,0.4121212121212121,39,0.11363636363636365,-29.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
4146889,7344,523,pico blanco toad,Incilius,Bufonidae,Terrestrial; Freshwater,Costa Rica; Panama; ,"
    The main cause of the population decline is likely to be chytridiomycosis. In addition, there is general habitat loss across the range due to agriculture and timber extraction.

    
  ","['\n    The species is known to occur in Parque Internacional La Amistad, a transboundary protected area between Panama and Costa Rica. Given the threat of chytridiomycosis, the implementation of a disease management and captive-breeding programme is recommended.\n\n    \n  ']",Decreasing,Critically Endangered,2,Incilius fastidiosus,Incilius gemmifer,jeweled toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius ,Snout-vent length: up to 8 cm (2),The main threat to the jeweled toad is habitat loss due to the spread of agriculture the expansion of plantations and wood extraction. Its population is believed to be small and declining and its highly restricted distribution puts it at particular risk of extinction (1).,The jeweled toad is legally protected in Mexico but its only real chance of survival is likely to be the effective protection of suburban and tropical dry areas around Acapulco (1). ,loss;disease;pollution; ,captive breeding;protected; ,Endangered,"['Cambodia', 'Vietnam']",2,3,4146889,7344,523,0.10344827586206896,0.25,0.022222222222222227,0.0,0.0,0.4841384863123994,19,0.17391304347826084,0.0,4.0,1,1.0,0.0,1.0,0,0.0,1,0
8998303,6863,1136,waxen cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (KwaZulu-Natal); ,"
    This species has been severely affected due to over-collection of plants from the wild for ornamental purposes. As a result, reproductive failure has become the most serious threat that this species is facing.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos cerinus,Encephalartos whitelockii,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycadÃ¢??s Red List status as a large proportion of the population will be wiped outÂ (4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of UgandaÃ¢?? protected areas is a moot pointÂ (4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the populationÂ (10). With the population under as serious threat as it is projects like this may be critical to this species survival. , ,cites;protected; ,Critically Endangered,['Mexico'],1,0,8998303,6863,1136,0.16666666666666666,0.5,0.0,0.0,0.0,0.3,28,0.06666666666666665,-18.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
4523956,4491,571,maathais longleg,Notogomphus,Gomphidae,Terrestrial; Freshwater,Kenya; ,"
    Forest destruction.

    
  ","['\n    Forest conservation, reforestation with indigenous trees, and watershed protection are needed.\n\n    \n  ']",Unknown,Endangered,1,Notogomphus maathaiae,Notogomphus maathaiae,maathais longleg ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Notogomphus ,Male abdomen length: 35.1 mm (2)Female abdomen length: 35.7 mm (2),The montane forest habitat on which this species appears to rely has been widely destroyed in recent decades and MaathaiÃ¢??s longleg is therefore presumed to have suffered significant declines. As deforestation continues due to an expanding and encroaching human population this rare dragonfly is expected to be up-listed to Critically Endangered on the IUCN Red List before too long (1).,"In the densely populated Kenyan highlands MaathaiÃ¢??s longleg serves as an indicator of habitat quality and is therefore being promoted as a flagship species to raise awareness about the need to protect the natural forest and <strong>watershed</strong> (1) (5). Protection of its riverside forests will not only help this endangered dragonfly but also the farmers of the foothills by guaranteeing soil stability and a steady flow of water (5). To this end dragonflies such as this species are being dubbed the ""guardians of the watershed"" in East Africa helping to raise their profile in the field of conservation (5) (6). ", , ,Endangered,['Ecuador'],1,0,4523956,4491,571,0.7619047619047619,1.0,0.0,0.0,0.0,0.4112554112554113,10,0.09090909090909094,-3.0,1.0,1,1.0,0.0,1.0,1,0.0,1,1
