_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
2103422,5947,265,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,"
    Regeneration is somewhat sparse.

    
  ",['\n    Some subpopulations occur in forest reserves.\n\n    \n  '],,Critically Endangered,1,Shorea oblongifolia,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103422,5947,265,,,0.0,0.0,0.0,0.3874458874458875,13,0.0714285714285714,-2.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
1345850,300,170,,Melocactus,Cactaceae,Terrestrial,Aruba; ,"
    Development for tourism is likely the major threat to this species.

    
  ",['\n    This species is present in Arikok National Park. Research is needed to monitor the population status and trends and to document the reproductive biology and genetic diversity.\n\n    \n  '],Unknown,Endangered,1,Melocactus stramineus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do Chap�?©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,['Cuba'],1,0,1345850,300,170,,,0.05555555555555555,0.0,0.0,0.6011904761904762,5,0.375,2.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
2103808,6333,265,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sabah); ,,,,Critically Endangered,1,Shorea waltoni,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103808,6333,265,,,0.0,0.0,0.0,0.4116402116402117,17,0.05555555555555558,-3.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
2729771,7011,344,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (Gal�?¡pagos); ,"
    Reasons for decline in range and population are unknown, but habitat destruction and/or alteration by human activities and/or introduced species are possible causes.

    
  ",,Unknown,Critically Endangered,1,Bulimulus deridderi,Bulimulus nux,galapagos land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus ,,Since their colonisation the Galapagos Islands have experienced a dramatic decline of suitable habitat for land snails as farming road and house construction and eventually tourism grew (1) (2) (3). Both San Crist�?³bal and Floreana have been badly affected and each now has more than five bulimulid species categorized as Critically Endangered or Endangered on the IUCN Red List as well as several previously recorded species that are now extinct (3). Grazing livestock (goats pigs) and invasive alien plants have also altered the snailâ??s habitat (3) and occasionally the islands have suffered from uncontrolled fires destroying habitat and snails alike (2). Additionally introduced predators such as black rats (<i>Rattus rattus</i>) and little fire ants (<i>Wasmania auropunctata</i>) have had a direct impact on land snail populations by feeding on them and destroying their eggs (2). Established populations of the invasive little fire ant are known to exist on San Crist�?³bal and Floreana (1).,There are currently no conservation measures targeting this species. ,invasive; , ,Endangered,['Madagascar'],1,1,2729771,7011,344,,,0.0,0.0,0.0,0.4991883116883116,18,0.1818181818181817,-4.0,3.0,1,1.0,0.0,1.0,0,0.0,1,0
7202414,7679,909,ebners skink,Chalcides,Scincidae,Terrestrial,Morocco; ,"
    This species has a restricted range, and is highly threatened by habitat loss principally through intensification of agricultural practices.

    
  ",['\n    There is a need to survey more widely for this species. It is not known to occur in any protected areas.\n\n    \n  '],Decreasing,Critically Endangered,1,Chalcides ebneri,Chalcides mauritanicus,twofingered skink ,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides ,Length: 6 - 8 cm (2),The two-fingered skink occupies a restricted and fragmented range and is under threat from a decline in the extent and quality of its habitat (1). The coastal areas it occupies are being affected by development for tourism and military uses while the collection of driftwood by local people is removing essential ground cover for this species. The two-fingered skink is not known to survive in highly degraded habitats (1).,The two-fingered skink occurs in a few protected areas including Embouchure de la Moulouya and Sebkha Bou Areg (1). There are not known to be any specific conservation measures currently in place for this rare lizard but further surveys have been recommended to better establish the extent of its distribution (1). , ,protected; ,Critically Endangered,['Montenegro'],1,0,7202414,7679,909,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5158730158730158,11,0.2142857142857143,-2.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
1364210,2830,172,,Melocactus,Cactaceae,Terrestrial,Brazil (Pernambuco); ,"
    The major threats for this species are small scale farming and pineapple plantations. Local livestock (goats) feed on this cactus species. The species is also collected to make candy.

    
  ",['\n    This species does not occur in any protected area.\n\n    \n  '],Decreasing,Endangered,1,Melocactus lanssensianus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do Chap�?©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1364210,2830,172,,,0.0,0.0,0.0,0.4374699374699375,29,0.12121212121212124,-8.0,3.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
5612345,610,709,yag baligi,Phoxinellus,Cyprinidae,Freshwater,Turkey; ,"
    Threatened due to the introduction of other species.

    
  ",,,Endangered,1,Phoxinellus anatolicus,Phoxinellus alepidotus,phoxinellus ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Phoxinellus ,Length: up to 14.5 cm (2),Water extraction water pollution and drought are currently considered to be the greatest threats to <em>Phoxinellus alepidotus</em> and other freshwater fish in the region. Dam construction and introduced invasive species are also likely to impact on this speciesâ?? population (1) (2) (7).,There are currently no known specific conservation measures in place for <em>Phoxinellus alepidotus</em>. ,invasive;pollution; , ,Endangered,['Puerto Rico'],1,2,5612345,610,709,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,13,0.1333333333333333,-5.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
7140843,1513,902,border barb,Barbus,Cyprinidae,Freshwater,South Africa (Eastern Cape Province); ,"
    Loss of habitat and alien invasive fish species.

    
  ",['\n    None known. Efforts are needed to thoroughly investigate the current distribution of this species in relation to invasions of its habitat by largemouth and smallmouth bass. The possibility for benign introductions within its native  range should be considered where alien invasives are absent.\n\n    \n  '],Unknown,Endangered,1,Barbus trevelyani,Barbus treurensis,treur river barb ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,Male head-body length: 98mm (2)Female head-body length: 108mm (2),The main reason for the decline of the Treur River barb population is believed to have been the introduction of predatory <strong>alien</strong> fish stock species (3). In particular introduced predators such as the rainbow trout (<em>Oncorhynchus mykiss</em>) and small mouth bass (<em>Microterus dolomieu</em>) have had a major impact on this species when they were introduced to the Treur River (1) (3).,In 1970 the only area in which the Treur River barb occured Bendigospruit was declared an International Biological Program (IBP) conservation site. This status restricted practices such as the introduction of new fish or bird species to the area and this has reduced disturbances to the stream and therefore to the Treur River barb (5). The land owners of the site also have their own conservation plan which includes clearing invasive plant species near the river bank (3). , , ,Critically Endangered,"['Greece', 'Albania']",2,0,7140843,1513,902,0.1851851851851852,0.25,0.0,0.0,0.0,0.4297827903091061,34,0.10526315789473684,-13.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
7273470,7500,918,schmidts robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Dominican Republic; Haiti; ,"
    In the Cordillera Central, habitat destruction is taking place as a result of agricultural development (including livestock farming), and disturbance from ecotourism. However, chytridiomycosis is a possible reason for its decline within suitable habitats.

    
  ","['\n    The range of the species includes several protected areas, but there is very little management of these areas for conservation, and the habitat continues to be destroyed. Improved management of these, and maintenance of other remaining habitat, is essential. Research is also needed to determine whether or not chytrid is implicated in the decline of the species.\n\n    \n  ']",Decreasing,Critically Endangered,2,Eleutherodactylus schmidti,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273470,7500,918,0.0,0.0,0.0,0.0,0.0,0.5203703703703704,24,0.11111111111111116,-5.0,4.0,1,1.0,0.0,1.0,1,0.0,1,0
1175809,4389,148,,Philautus,Rhacophoridae,Terrestrial,Indonesia (Sumatera); ,"
    The type locality has already been completely cleared of forest for smallholder farming, and there is also the risk of volcanic eruption.

    
  ","['\n    It does not occur in any protected areas. Surveys are urgently needed to establish whether or not this species still survives, particularly at the type locality, but also on the nearby Mount Marapi.\n\n    \n  ']",Decreasing,Endangered,1,Philautus similis,Philautus neelanethrus,blueeyed bush frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Philautus ,Male snout-vent length: 2.3 - 3 cm (2),The blue-eyed bush frog has lost a great amount of suitable habitat due to dam construction agriculture and urbanisation. Many of the remaining habitats are fragmented and ecological barriers prevent movement of individuals between the forest fragments (1) (2). The formation of fragmented habitats has left most populations of the blue-eyed bush frog at high risk of extinction due to <strong>inbreeding</strong> stress and has increased their vulnerability to invasive species. Any further reductions in habitat area could compromise the future survival of this species (2).,Some areas within the range of the blue-eyed bush frog are protected including the Sharavathi Valley Wildlife Sanctuary Mookambika Wildlife Sanctuary and Kudremukh National Park offering it a certain degree of protection. More research is required into the range habitat requirements and populations of the blue-eyed bush frog and investigations are needed into how threats can be addressed to conserve this colourful amphibian (1).  ,invasive; ,protected; ,Endangered,"['Cameroon', 'Gabon']",2,1,1175809,4389,148,,,0.0,0.0,0.0,0.4314574314574315,21,0.045454545454545414,0.0,3.0,0,0.5,1.0,0.0,1,0.0,1,0
8793518,7868,1110,"china alligator, chinese alligator",Alligator,Alligatoridae,Terrestrial; Freshwater,"China (Anhui, Jiangsu, Zhejiang); ",,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,Critically Endangered,1,Alligator sinensis,Alligator sinensis,chinese alligator ,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator ,up to 40 kg (2),A survey by the Wildlife Conservation Society in 1999 found the wild population of Chinese alligators to be worryingly low: at 130 to 150 individuals (2). Habitat destruction has been the major cause of this decline and wetland areas continue to be modified for agriculture in an effort to cope with the intense human population pressure in the region (4). A highly secretive species spending a long period of time (6 to 7 months) below ground in burrows the Chinese alligator now primarily exists in populated areas where it inevitably comes into conflict with local farmers. Burrow systems cause drainage problems for fields and alligators also consume ducks owned by farmers (2). Despite a lack of commercial value for the Chinese alligator's skin on the international market these reptiles are often killed when encountered either through fear or due to a threat to livelihood (2).,In contrast to the decimated wild population the breeding of captive Chinese alligators has been very successful and the captive population currently exceeds 10000 individuals (2). The Anhui Research Centre of Chinese Alligator Reproduction (ARCCAR) was established in 1979 and houses captive-bred alligators within 26 small protected reserves (2). Any wild populations that remain are severely fragmented and almost none exist in their natural habitat (2). However the Chinese government has recently allocated funds to create new habitats with a view to introduce captive-bred alligators into the wild in three other provinces (2). This encouraging step needs the support of local people to make it a success; they will need to be convinced of the worth of living together with this ancient species that may have been associated with the mythical Chinese dragon. , ,protected; ,Critically Endangered,['United States'],1,0,8793518,7868,1110,0.5862068965517241,0.5,0.0,0.0,0.0,0.34313725490196073,30,0.11764705882352945,-13.0,4.0,1,1.0,0.0,1.0,1,0.0,1,1
3053093,5818,385,delacours langur,Trachypithecus,Cercopithecidae,Terrestrial,Viet Nam; ,"
    Hunting for the purposes of traditional ""medicine"" is the primary threat facing this species; most of the populations that survive are heavily reduced and fragmented. Only the subpopulation at Van Long, with about 50 individuals, is thought likely to survive given the current hunting pressure; however, quarrying for limestone (cement), which is currently taking place there, has affected the ranging behaviour of the animals (T. Nadler pers. comm.). The smallest groups are extremely unlikely to survive should the one reproductively active male be taken or killed (Nadler 2004). Forest loss is a more minor threat as it occurs in degraded areas. A potential threat is the rapid development of tourist facilities adjacent to protected areas, especially around Van Long and Hoa Lu Nature Reserves.

    
  ","[""\n    This species is currently listed only as CITES Appendix II. It is considered 'endangered' in Viet Nam, and is listed as a 'most endangered' species under Annex 1B of Decree 32 (2006). It occurs in six protected areas, but many still experience high hunting pressure. Van Long Nature Reserve was established for this species in 2001, and there has been some evidence of population growth in this reserve in the past five years. The connection of forest fragments in some already protected areas, such as Van Long, could greatly increase the size and survivability of some subpopulations. Also considered as beneficial population management for this species are the translocation of severely threatened (small) groups to safe and suitable habitat, and the augmentation of existing groups with offspring from a captive population. Delacour's langurs have been successfully kept and bred in captivity at the Endangered Primate Rescue Center in Cuc Phuong National Park, Viet Nam, which is currently the only collection keeping this species (Nadler 2004). It is necessary to ensure the sustainability of these programs. The Provincial People's Committees need to be encouraged to mitigate against ongoing development activities that encroach upon protected areas where Delacour's langurs occur.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Trachypithecus delacouri,Trachypithecus geei,golden langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,9.5 - 12 kg (2),Currently there is little information on the population size and distribution of the golden langur. Large areas of forest in this part of Asia have been cleared for timber and to make way for developments and agriculture and it may be that these monkeys are now mainly restricted to forest reserves which are themselves under threat from illegal logging (7).,International trade in this species is banned by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). Golden langurs are protected within a number of reserves such as the Manas National Park in Assam; a World Heritage Site that has suffered from conflict in the past but which is now undergoing a rehabilitation programme (8). The American-based conservation organisation Community Conservation is working with the Assam government on reforestation programmes and also on improving community education on the issues involved (7). , ,cites;protected; ,Endangered,"['Australia', 'United States']",2,0,3053093,5818,385,0.1724137931034483,0.3333333333333333,0.0,0.0,0.0,0.4222222222222222,26,0.1333333333333333,-16.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
8237595,5995,1040,bastard quiver tree,Aloe,Aloaceae,Terrestrial,Namibia; South Africa (Northern Cape Province); ,"
    There is evidence of baboons and porcupines gnawing the stems in up to a third of the population. The impact of goats, donkeys and plant collectors may also be detrimental.

    
  ","['\n    The species is listed in ', <a href=""http://www.cites.org/"">CITES</a>, ' Appendix I.\n\n    \n  ']",Decreasing,Critically Endangered,2,Aloe pillansii,Aloe pillansii,bastard quiver tree ,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Aloe ,Height: up to 10 m (2),Recent surveys of the bastard quiver tree in the Richtersveld region of the Northern Cape Province of South Africa as well as in Namibia suggest that there has been very little successful reproduction in the last 100 years. In addition many of the older trees are dying indicating that the population does not appear to be naturally regenerating (5) (7). The rarity of the bastard quiver tree may be partly attributed to their habitat; in harsh environments the problems of survival are amplified (5). Similar declines in population regeneration in sister species <i>Aloe dichotoma</i> (the quiver tree) have been attributed to climate change (8) and it is very likely that the bastard quiver tree is being affected similarly. These effects are worsened by the removal of plants by horticultural collectors as well as through herbivory by baboon porcupines rock rabbits and livestock which also trample young plants (4) (5) (7). Populations may also be affected by damage caused by leaf scale insects and by base metal mining in Namibia (9).,Bastard quiver trees are protected in South Africa and Namibia (10) and are listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) effectively banning international trade in wild plants of this species (1). Further research into this important species is vitally needed together with the careful monitoring of existing populations (5). Bastard quiver trees are a vital component of the <strong>Succulent Karoo</strong> ecosystem and an important tourist draw to the region thus making conservation efforts imperative for the area. ,environment; ,cites;protected; ,Critically Endangered,[],0,1,8237595,5995,1040,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,48,0.0,-46.0,0.0,0,0.0,1.0,0.0,1,0.0,0,1
7692902,7437,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The fragile mangrove marsh in which it occurs is in an area of severe habitat destruction, and the mangroves are probably being cut for charcoal.

    
  ","['\n    It is not known to occur in any protected areas. Protection and maintenance of the existing mangrove habitat of this species is essential, and further survey work is needed to determine whether or not the species might occur in other marshes nearby.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus caribe,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692902,7437,971,,,0.0,0.0,0.0,0.3907563025210084,30,0.11764705882352945,-23.0,2.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
8642587,7322,1091,,Colophon,Lucanidae,,South Africa; ,,,,Critically Endangered,1,Colophon primosi,Colophon primosi,cape stag beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon ,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South Africaâ??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost �?£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles. ,loss; ,cites; ,Critically Endangered,"['Russia', 'Iran', 'China', 'India']",4,1,8642587,7322,1091,,,0.0,0.0,0.0,0.4219576719576719,30,0.16666666666666666,-16.0,3.0,0,0.25,1.0,0.0,1,0.0,0,1
4889814,6259,617,"philippine mahogany, white lauan",Shorea,Dipterocarpaceae,Terrestrial,Philippines; ,,,,Critically Endangered,1,Shorea palosapis,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4889814,6259,617,0.0,0.0,0.03448275862068965,0.0,0.0,0.3717948717948718,12,0.07692307692307687,0.0,3.0,1,1.0,0.0,1.0,0,0.0,1,0
6000236,666,758,,Phelsuma,Gekkonidae,Terrestrial,Madagascar; ,"
    Threats to this species are poorly known. It occurs in agricultural areas and this habitat is not threatened, but it has a fragmented distribution and illegal collection appears to represent a localized threat.

    
  ","['\n    This species has not been found in any protected areas but may occur in Mananara-Nord. It is not subject to any conservation measures, but enforcement of national and international trade legislation is recommended. Species of ', <em>Phelsuma</em>, "" are included on CITES Appendix II. More surveys are needed throughout this species' known range, especially at its northern extent, to establish its full extent of occurrence and its area of occupancy, as well as its exposure to threats.\n\n    \n  ""]",Decreasing,Endangered,1,Phelsuma serraticauda,Phelsuma guentheri,round island day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma ,Male snout-vent length: 133 mm (2)Female snout-vent length: 120 mm (2)Total length: up to 300 mm (2),Over-grazing by goats and the massive impact of tropical cyclones on the vegetation of the island has resulted in a population reduction of this gecko to as few as between 600 to 1500 individuals (6). The successful eradication of rabbits and goats and the very slow reforestation on Round Island led to a steady increase in numbers over the last decades (2).,A captive breeding programme has taken place at the Durrell Wildlife Conservation Trust (formerly Jersey Wildlife Preservation Trust) but is no longer run (5). The population on Round Island is monitored on a regular basis (2). , ,captive breeding; ,Critically Endangered,"['China', 'Bangladesh', 'Hong Kong', 'Myanmar', 'Mongolia', 'North Korea', 'Thailand', 'India', 'Russia', 'Taiwan', 'Japan', 'Vietnam', 'Bhutan', 'South Korea', 'Nepal', 'Pakistan', 'Philippines']",17,0,6000236,666,758,,,0.0,0.0,0.0,0.4781179138321996,187,0.04591836734693877,-175.0,3.0,0,0.058823529411764726,1.0,0.5,0,0.0,0,0
6186032,4417,781,crater salamander,Bolitoglossa,Plethodontidae,Terrestrial,Costa Rica; Panama; ,"
    Although it is somewhat adaptable, severe habitat loss due to smallholder agricultural activities, and probably also fire, is a threat.

    
  ","['\n    It occurs in two protected areas: Parque Nacional Volc�?¡n Bar�?º in Panama, and Parque Internacional La Amistad in Panama and Costa Rica. Survey work is needed to determine the current population status of this species in the wild.\n\n    \n  ']",Decreasing,Endangered,2,Bolitoglossa marmorea,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,['Bermuda'],1,4,6186032,4417,781,0.2272727272727273,0.25,0.0,0.0,0.0,0.3803030303030303,19,0.05000000000000005,-8.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
8982474,6864,1134,blyde river cycad,Encephalartos,Zamiaceae,Terrestrial,"South Africa (Limpopo Province - Regionally Extinct, Mpumalanga); ","
    This species has suffered greatly as a result of over-collecting for ornamental purposes. Due to the few number of plants in the wild, reproductive failure is quite possible in the future. Droughts and fires also cause high mortality amongst the seedlings.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Most of the remaining plants are found within the Blyderivierspoort Nature Reserve.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos cupidus,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8982474,6864,1134,0.125,0.3333333333333333,0.13333333333333333,0.0,0.0,0.6439393939393939,56,0.1515151515151515,-42.0,12.0,1,1.0,0.0,1.0,1,1.0,1,0
