_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
1136401,4556,143,blue shiner,Cyprinella,Cyprinidae,Freshwater,United States; ,"
    Declines have been caused by water pollution, siltation, and construction of reservoirs for hydropower, navigation, and flood control (USFWS 1995, End. Sp. Tech. Bull. 16[5]:8). These degraded/destroyed the habitat and fragmented the populations. Current concerns include siltation and excessive nutrient inputs deriving from runoff from small-scale agriculture, grazing, and urbanization (USFWS 1995, J. M. Pierson pers. comm. 1995).

    
  ","['\n    Hatchery spawning techniques need to be developed. If spawning in captivity can be achieved, a reintroduction to former habitat can be attempted.', <br/>, <br/>, 'Known populations should be carefully monitored. Upstream and downstream limits in Weogufka and Choccolocco creeks and Little River in Alabama need to be determined.', <br/>, <br/>, 'Protection needs include prevention of siltation of habitat, especially during the spawning period. Tennessee populations are dependent on protection of the Conasauga River (Etnier and Starnes 1993).\n\n    \n  ']",Decreasing,Endangered,1,Cyprinella caerulea,Cyprinella caerulea,blue shiner ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella ,Maximum size: 10 cm (2),Numbering no more than 2500 individuals the blue shiner population is suspected to have undergone a dramatic decline although the factors responsible for this are not entirely clear (5) (6). A decrease in water quality was probably the most significant agent as the loss of the species from the Cahaba River coincided with an increase in nitrogen and phosphorous caused by sewage discharge. This led to higher algal biomass and decreased levels of dissolved oxygen in the water (4) (5). The blue shiner is also threatened by increased siltation as it relies on sight to detect its prey while in Georgia urbanisation and resulting pollution and water extraction threatens the speciesâ?? habitat. In many areas the blue shiner now exists in small highly fragmented populations which are more vulnerable to habitat degradation and a loss of <strong>genetic diversity</strong> greatly increasing the speciesâ?? extinction risk (5) (7).,The future of the blue shiner very much depends on the protection of its habitat particularly the Conasauga River. Fortunately for this rare species efforts are underway to protect this fragile environment. The Nature Conservancy is working with private landowners and government agencies to protect the Conasauga River and conserve the populations of rare and endangered fish that inhabit its waters (5) (8). The National Resources Conservation Service is also working to protect <strong>riparian</strong> habitat around the Conasauga River and to tackle threats (5) (9). The blue shiner will also benefit from further studies into its ecology threats and population trends (5). ,loss;pollution; , ,Endangered,"['United Kingdom', 'New Zealand']",2,2,1136401,4556,143,0.6875,1.0,0.10638297872340426,0.0,0.0,0.5872053872053872,25,0.2424242424242425,-10.0,7.0,0,0.5,1.0,0.0,1,0.0,1,1
8862190,5305,1119,warrior pigtoe,Pleurobema,Unionidae,Freshwater,"United States (Alabama, Georgia - Regionally Extinct, Tennessee - Regionally Extinct); ","
    The main threats to this species are habitat loss (Groombridge 1994, Baillie and Groombridge 1996, Hilton-Taylor 2000, Kuhajda 2008, Maas 2010), habitat modification (channelization, damming, hydroelectric power), sedimentation, water quality degradation; minor threats (small scope, not small impact) are mining pollution, episodic pollution events�? (J. Cordeiro pers.comm. 2012).

    
  ",['\n    The species is currently listed as G1G2 by NatureServe - imperiled to critically imperiled (NatureServe 2009).\n\n    \n  '],Decreasing,Critically Endangered,1,Pleurobema rubellum,Pleurobema clava,clubshell pearly mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Pleurobema ,Length: up to 7.6 cm (2),It is estimated that the clubshell pearly mussel has been extirpated from more than 95 percent of its range in the last hundred years (4). The decline of this species has been attributed mostly to pollution from agricultural run-off and to the alteration of waterways (4) (7) with the clubshell pearly mussel being particularly sensitive to siltation (4).,The clubshell pearly mussel is federally listed as â??Endangeredâ?? in the United States (4) (7) and is classified as â??Endangeredâ?? in Illinois Indiana Michigan and Ohio (2). In addition this species is known to occur in Erie National Wildlife Refuge (10). ,invasive;pollution; , ,Critically Endangered,['South Africa'],1,2,8862190,5305,1119,0.0,0.0,0.0,0.0,0.0,0.3886494252873563,79,0.09195402298850576,-63.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
9100153,5818,1149,delacours langur,Trachypithecus,Cercopithecidae,Terrestrial,Viet Nam; ,"
    Hunting for the purposes of traditional ""medicine"" is the primary threat facing this species; most of the populations that survive are heavily reduced and fragmented. Only the subpopulation at Van Long, with about 50 individuals, is thought likely to survive given the current hunting pressure; however, quarrying for limestone (cement), which is currently taking place there, has affected the ranging behaviour of the animals (T. Nadler pers. comm.). The smallest groups are extremely unlikely to survive should the one reproductively active male be taken or killed (Nadler 2004). Forest loss is a more minor threat as it occurs in degraded areas. A potential threat is the rapid development of tourist facilities adjacent to protected areas, especially around Van Long and Hoa Lu Nature Reserves.

    
  ","[""\n    This species is currently listed only as CITES Appendix II. It is considered 'endangered' in Viet Nam, and is listed as a 'most endangered' species under Annex 1B of Decree 32 (2006). It occurs in six protected areas, but many still experience high hunting pressure. Van Long Nature Reserve was established for this species in 2001, and there has been some evidence of population growth in this reserve in the past five years. The connection of forest fragments in some already protected areas, such as Van Long, could greatly increase the size and survivability of some subpopulations. Also considered as beneficial population management for this species are the translocation of severely threatened (small) groups to safe and suitable habitat, and the augmentation of existing groups with offspring from a captive population. Delacour's langurs have been successfully kept and bred in captivity at the Endangered Primate Rescue Center in Cuc Phuong National Park, Viet Nam, which is currently the only collection keeping this species (Nadler 2004). It is necessary to ensure the sustainability of these programs. The Provincial People's Committees need to be encouraged to mitigate against ongoing development activities that encroach upon protected areas where Delacour's langurs occur.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Trachypithecus delacouri,Trachypithecus delacouri,delacours langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus ,Male head-to-body length: 57 â?? 62 cm (2)Female head-to-body length: 57 â?? 59 cm (2)Mail tail length: 82 - 88 cm (2)Female tail length: 84 â?? 86 cm (2)Male weight: 7.5 â?? 10.5 kg (2)Female weight: 6.2 â?? 9.2 kg (2),With as few as 270 to 300 estimated individuals remaining in 19 isolated populations and 14 of these populations predicted to disappear in the next decade Delacourâ??s langur is dangerously close to extinction (1) (8). During the 1990s when Vietnam opened itself up to the international community and the Chinese economy started to boom traders and poachers moved in to utilise Vietnamâ??s biodiversity (4). Poachers killed this langur not only for meat but also for bones organs and tissues that are used in traditional medicines (8). Hunting has reduced in recent years with increasing legal protection but continues to pose a significant threat. Habitat loss is also a danger to this species with the World Conservation Monitoring Centre of the United Nations Environment Programme (UNEP-WCMC) estimating that a total of 30000 hectares of forest are destroyed each year in Vietnam (4). The clearing of forests to accommodate human commercial and residential growth continues to separate the remaining populations of Delacourâ??s langur which are now at risk of becoming too small to be viably sustainable (2). Sixty percent of Delacourâ??s langurs occur in isolated populations of fewer than 20 individuals. The loss of these sub-populations and consequently 60 percent of the whole population is feared likely in the near future without management strict regulations and law enforcement (5).,Four areas where Delacourâ??s langurs are protected include: Cuc Phuong National Park Pu Luong Nature Reserve Hoa Lu Cultural and Historical Site and the recently-established Van Long Nature Reserve which is believed to contain the largest remaining population of around 70 individuals (5) (8). Unfortunately protected areas often suffer more from poaching than unprotected areas because their dense population of wildlife is seen as more profitable (2). Thus conservation groups are working to increase the level of protection and law enforcement within these protected areas. The Van Long Nature Reserve is now well guarded by rangers largely funded by the Frankfurt Zoological Society. The Pu Luong Nature Reserve also employs a large number of rangers which are helping to save the small remaining populations (8). These are encouraging steps towards helping the survival of Delacourâ??s langur listed as one of the 25 most endangered primates in the world (8). Recent commitments by the Vietnamese government and several international conservation organisations to do more to protect Delacourâ??s langur have greatly increased the chances of saving this rare and remarkable species (2). ,loss;hunting;environment; ,protected; ,Critically Endangered,"['Bolivia', 'Uruguay']",2,3,9100153,5818,1149,0.7619047619047619,1.0,0.0,0.0,0.0,0.3676767676767677,19,0.13636363636363635,-9.0,2.0,0,0.5,1.0,0.0,1,0.0,1,1
7689629,4164,971,"cricket coqui, cricket robber frog, green coqui",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Puerto Rico; ,"
    In the past, extensive deforestation took place over much of Puerto Rico due to agricultural expansion and wood-cutting; current disturbances include tourism and infrastructure development for tourism and radio communication facilities. As a high-altitude species, it might also be susceptible to climate change and/or chytridiomycosis. Rats and mongooses have also been suggested as potential threats (as invasive predators), although literature on this subject is equivocal (Hedges, 1993, and Thurley and Bell, 1994, support the notion that these introduced species comprise threats to amphibian species, while Reagan and Waide, 1996, suggest that rats are lesser predators of Eleutherodactylus coqui), and there is currently no consensus regarding the impact that these species may or may not have on amphibian declines in Puerto Rico. Future research efforts directed at investigating the impact of these invasive species on amphibian populations may help to elucidate their relative contribution to amphibian declines.

    
  ","['\n    It occurs in a few protected areas, which are well managed. The species requires careful population monitoring, particularly in light of the potential threats posed by climate change and/or chytridiomycosis. In addition, further research may help elucidate the relative impact of introduced species (rats and mongoooses) on local populations.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus gryllus,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689629,4164,971,0.18867924528301888,0.125,0.0,0.0,0.0,0.4904474610356964,29,0.1470588235294118,-16.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
2103586,6111,265,light red meranti,Shorea,Dipterocarpaceae,,"Malaysia (Sabah, Sarawak); ",,,,Critically Endangered,1,Shorea sagittata,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103586,6111,265,0.35714285714285715,0.5,0.0,0.0,0.0,0.38077601410934747,25,0.07407407407407407,-11.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
6186029,4414,781,"engelhardts mushroomtongue salamander , engelhardts salamander",Bolitoglossa,Plethodontidae,Terrestrial,Guatemala; Mexico; ,"
    The major threat is the loss of cloud forest due to extensive agricultural activities (including agro-industry crop farming), logging, and human settlement.

    
  ","['\n    It has been recorded from the \'Quetzal Reserve\' close to Finca Insula in Chiapas, Mexico (Ted Papenfuss and Sean Rovito pers. comm., 2007), and from the proposed protected area of Volc�?¡n Atitl�?¡n. Surveys are urgently needed to establish the current population status of this species. It is protected by Mexican law under the ""Special Protection"" category (Pr).\n\n    \n  ']",Decreasing,Endangered,2,Bolitoglossa engelhardti,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,['Bermuda'],1,4,6186029,4414,781,0.4814814814814815,0.4,0.0,0.0,0.0,0.3580542264752791,17,0.10526315789473684,-6.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
7402395,1870,935,,Millettia,Leguminosae,Terrestrial,"Tanzania, United Republic of; ","
    There is a threat from increasing urban expansion around the Dar es Salaam region and the associated impacts that this has on the surrounding ecosystems. These include increased pole cutting, carbonization and conversion for agriculture.

    
  ","['\n    This species is found in', <span lang=""EN-US""> Ruvu<span lang=""EN-US""> South Forest Reserve, Selous Game Reserve and Lungonya Forest Reserve.</span>
</span>]",Decreasing,Endangered,1,Millettia micans,Millettia laurentii,wenge ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Millettia ,Height: 15 â?? 18 m (2),The major threat to <i>Millettia laurentii</i> is its overexploitation for its wood which is occurring throughout much of its range (1). There is currently very little regulation to prevent the expansion of the logging industry throughout the Congo Basin hence endangered trees such as <i>Millettia laurentii</i> are greatly at risk (1) (5).,Although the deforestation of the Congo Basin is extensive and ongoing numerous conservation organisations are working to preserve the regionâ??s forests (5) (6) (7). Hopefully their efforts should help to ensure the survival of this endangered tree. , , ,Critically Endangered,['Peru'],1,0,7402395,1870,935,,,0.0,0.0,0.0,0.3861111111111111,28,0.06666666666666665,-20.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
1848219,4024,233,costa rica brook frog,Duellmanohyla,Hylidae,Terrestrial; Freshwater,Costa Rica; Panama; ,"
    Museum specimens have been found to be infected with the chytrid fungus, which may have contributed to the earlier decline. Habitat loss due to smallholder farming activities is mostly a historical threat to this species (B. Young pers. comm. March 2013).

    
  ","['\n    Although there are no specific conservation measures in place, this species has been recorded from at least three protected areas in Panama, and more than three protected areas in Costa Rica. Further survey work is required to monitor the population status and trends of this species, and to ascertain clearly whether or not chytrid poses a threat.\n\n    \n  ']",Increasing,Endangered,2,Duellmanohyla uranochroa,Duellmanohyla uranochroa,costa rica brook frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Duellmanohyla ,Male length: 3.1 - 3.7 cm (2)Female length: 3.6 - 4 cm (2),Although once common the Costa Rica brook frog has undergone a severe population crash in recent decades (1) (3) and is now one of the most endangered frogs in its range (3). As of 2002 only a remnant population was known from Monteverde in Costa Rica although a second population was subsequently found in Tuis de Turrialba in 2007 (1). This species is also believed to have declined in Panama (1).,There are not known to be any specific conservation measures currently in place for the Costa Rica brook frog (1). However plans are underway to try and <strong>translocate</strong> some tadpoles to new sites to establish populations within a protected reserve near Guayac�?¡n in Costa Rica (9). Conservation work and biological research are also being undertaken at the Costa Rican Amphibian Research Center (CRARC) which operates two reserves (9). ,loss;disease; ,protected; ,Endangered,"['China', 'Vietnam']",2,2,1848219,4024,233,0.8076923076923077,1.0,0.023809523809523808,0.0,0.0,0.4476190476190477,17,0.15000000000000002,1.0,4.0,1,1.0,0.0,1.0,1,0.0,1,1
7692899,7434,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The species is restricted to an unprotected site close to an area of high human population density. Canadian tourist companies are planning the development of this part of the coast in the near future, and oil extraction activities are also taking place in this area.

    
  ","['\n    The species is not currently found within any protected area and, although a proposed local protected area (Managed Flora Reserve of Canas�?­) will include its habitat, it is unclear whether or not this area, if designated, will be well managed.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus blairhedgesi,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692899,7434,971,,,0.0,0.0,0.0,0.4640522875816993,32,0.058823529411764726,-26.0,1.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
852100,5195,107,,Vipera,Viperidae,Terrestrial,Turkey; ,"
    It is a very restricted range species. There is some collection of the species for the pet-trade and possibly for scientific collections. Farmers that seasonally use the area persecute the snake as they are not sure if it is dangerous. The species' habitat is not currently threatened.

    
  ","['\n    This species occurs in the protected cedar forest reserve Ciglikara Ormani in the Turkish western Taurus Mountains (G�?¶ran Nilson pers. comm., October 2008). Further research is needed to confirm the range, population status of this species, and the impact of collection.\n\n    \n  ']",Decreasing,Critically Endangered,1,Vipera anatolica,Vipera pontica,black sea viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera ,,It is estimated that there are probably fewer than 250 mature individuals of this rare and beautiful snake. Habitat loss is a potential threat to the Black Sea viper with some land being cleared for motorway construction. The Black Sea viper is not known to be found in any protected areas (1).,There are no known specific conservation measures in place for the Black Sea viper. Protected areas in the range of the Black Sea viper need to be established to preserve this exceptionally rare snake. Known populations need to be monitored and more studies need to be carried out to determine the distribution and ecology of the species (1). ,loss;pet; ,protected; ,Endangered,"['Brunei', 'Malaysia', 'Indonesia']",3,2,852100,5195,107,,,0.0,0.0,0.0,0.45595238095238105,31,0.11428571428571432,-23.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
8982481,6871,1134,munchs cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; ,"
    This species has been affected by over-collecting for ornamental purposes. Reproductive failure may also be a problem as there are not many plants left in the wild.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos munchii,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8982481,6871,1134,0.15789473684210525,0.5,0.0,0.0,0.0,0.4027777777777777,15,0.0625,-3.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
6241894,4874,788,pickersgills reed frog,Hyperolius,Hyperoliidae,Terrestrial; Freshwater,South Africa (KwaZulu-Natal); ,"
    It is confined to a small area subject to urbanization, habitat fragmentation, afforestation, and drainage for agricultural and urban development. Some breeding sites are being polluted by DDT, which is used for controlling malarial mosquitoes. The spread of alien vegetation, in particular eucalyptus, is responsible for the drying out of some breeding sites.

    
  ","['\n    Obtaining accurate information on threats was given the highest priority on conservation research for this species. Determining the status of all sites and estimating population size also receive high research priorities. Research is still required to determine population sizes, life history and ecology (in particular dispersal potential), followed by appropriate\xa0monitoring of\xa0both population and habitat. In addition, land owner agreements need to be drawn up for protection and management of all sites for conservation management. This species occurs in the\xa0iSimangaliso\xa0Wetland Park, the\xa0Umlalazi Nature Reserve, and the Twinstreams-Mtunzini Natural Heritage Site.\n\n    \n  ']",Unknown,Critically Endangered,1,Hyperolius pickersgilli,Hyperolius thomensis,sao tome giant treefrog ,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius ,Male length: 27 - 41 mm (2)Female length: 36 - 49 mm (2),Forest clearance began on S�?£o Tom�?© in the late 15th century when early colonisers made space for the cultivation of sugar cane. In the 1800s the rate of deforestation accelerated dramatically first with the production of coffee and later with cocoa. At one stage in the early 20th century S�?£o Tom�?© was the worldâ??s largest producer of cocoa with an estimated 42 percent of the island being devoted to its production. The crash in the price of cocoa and the islandâ??s conversion to independence in 1975 significantly slowed down the rate of forest clearance but not before almost all the islandâ??s lowland <strong>primary forest</strong> had been destroyed (9).,There are no known specific conservation measures in place for the S�?£o Tom�?© giant treefrog but this species does occur in the protected Obo National Park (1).  ,loss;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6241894,4874,788,0.06382978723404255,0.0,0.0,0.0,0.0,0.3746031746031746,27,0.09999999999999998,-13.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
1374321,5026,173,,Mammillaria,Cactaceae,Terrestrial,Mexico (Tamaulipas); ,"
    Illegal trade is the main threat to this species (B�?¡rcenas 2003).

    
  ","['\n', <p>The species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under the category â??at risk of extinctionâ?? (P; SEMARNAT 2010).�? </p>, <p>The entire population grows within the Altas Cumbres Biosphere Reserve (Hern�?¡ndez and G�?³mez-Hinostrosa 2011).</p>, '\n']",Decreasing,Critically Endangered,1,Mammillaria carmenae,Mammillaria pectinifera,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae(1),Mammillaria ,Stem diameter: 3 cm (2)Flower length: 2.5 cm (2),Collectors have prized this distinctive and unusual cactus over the years and well-known sites have suffered from extensive exploitation (2). Only two populations of <em>Mammillaria pectinifera</em> are currently known to persist in the wild and their position is increasingly precarious due to the small isolated number of individuals and ongoing habitat disturbance. Quarrying and the dumping of rubbish are worrying threats in the area that contains the greatest number of individual plants (2).,International trade in plants and seeds of wild origin is banned by the listing of <i>Mammillaria pectinifera</i> on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). In addition the demand for this species is being increasingly met by seed-raised plants thus reducing the pressure on wild populations (2). Further field studies are needed in the area in the hope of uncovering additional wild populations; constant monitoring of known sites is also required in order to raise the alarm for a rescue mission should this become necessary (2). , ,cites; ,Endangered,"['Tunisia', 'Morocco', 'Algeria']",3,0,1374321,5026,173,,,0.0,0.0,0.0,0.5043290043290044,30,0.09090909090909094,-9.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
2111698,6308,266,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak); ,,['\n    Some subpopulations occur in forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea elliptica,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111698,6308,266,0.7619047619047619,1.0,0.013888888888888888,0.0,0.0,0.4605672105672106,36,0.1818181818181817,-4.0,6.0,0,0.6666666666666667,1.0,0.0,0,0.0,1,0
8884336,3706,1122,,Ilex,Aquifoliaceae,,China (Yunnan); ,,,,Endangered,1,Ilex yuiana,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cookâ??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cookâ??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cookâ??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the speciesâ?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,Critically Endangered,['Kenya'],1,0,8884336,3706,1122,,,0.0,0.0,0.0,0.4490740740740741,14,0.125,-5.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
6064555,1665,766,,Araucaria,Araucariaceae,Terrestrial,New Caledonia; ,"
    None of the populations are protected and in places, e.g., in Plum they are seriously threatened by fire and erosion. Mining and the increasing settlement in other locations are also concerns.

    
  ",,Decreasing,Endangered,1,Araucaria luxurians,Araucaria rulei,rule araucaria ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Araucariaceae,Araucaria ,Height: up to 30 m (2) (3)Trunk diameter: up to 0.6 m (2),As on many Pacific islands the native vegetation of New Caledonia has been significantly modified by human activities with over 50 percent of the original cover now gone (8) (9). The island has the largest known nickel deposits in the world (9) and land clearance for mining is the greatest threat both to <em>Araucaria rulei</em> and to the many other <strong>endemic</strong> conifers which are often restricted to the mineral-rich areas from which the nickel ore is obtained. In addition to causing widespread deforestation mining activities have also resulted in large waste heaps and increased erosion (1) (2) (6) (7) (9). Further threats to the native vegetation include human-generated wildfires which are often started deliberately to clear brush as well as agriculture livestock grazing and the spread of invasive exotic species (6) (7) (8) (9) (10).,New Caledonia is considered a biodiversity â??hotspotâ?? having for its size a remarkably unique and diverse flora and fauna (8) (9) (10). Of the 3000 or so plant species over 74 percent are <strong>endemic</strong> (8) (9) as are all but one of 44 conifer species (6) (9). Two thirds of the worldâ??s <em>Araucaria</em> species are also unique to this island (2) (5) (9). However the protected area network on New Caledonia is not currently representative of this diversity and most of the islandâ??s native plants including <em>Araucaria rulei</em> do not occur in any protected areas. In addition very few existing reserves are covered by any mining regulations (8) (9). Conservation priorities therefore include the expansion of New Caledoniaâ??s protected area network with the creation of new more representative reserves as well as a ban on mining within these areas (6) (7) (8) (9). More effective fire control public education programmes the control of invasive species and the potential development of ecotourism have also been recommended (6) (7) (9). ,loss;invasive; ,protected; ,Critically Endangered,['Zambia'],1,2,6064555,1665,766,,,0.0,0.0,0.0,0.5,12,0.2,-2.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
