_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
9178973,5488,1159,5488,ramsey canyon leopard frog,Lithobates,Ranidae,Terrestrial; Freshwater,United States;,"


    Chytrid fungus has been found in dead frogs at several sites that have declined and this pathogen might be responsible for these declines. The most important threats are disease (chytridiomycosis), non-native predators, and competitors (bullfrogs, sport fish, crayfish), the effects of small, isolated populations, and loss of aquatic habitat through drying or siltation. Other minor threats include floods that carry unnaturally high sediment loads due to road use, improper grazing practices, fire, and other sources.





    


  ","[""\n    It is protected in The Nature Conservancy's Ramsey Canyon Preserve and the Coronado National Forest, which owns the Brown Canyon site. A voluntary conservation agreement among landowners and state and federal agencies was signed in 1996, and is currently being revised. Conservation activities focus on removing threats to populations and habitats and on improving the meta-population structure. Arizona Game and Fish Commission Order 41 prohibits the collection of this species from the wild in Arizona. Phoenix Zoo has successfully bred tadpoles from egg masses that have then been reintroduced to protected areas.\n\n    \n  ""]",Decreasing,Critically Endangered,1,Lithobates subaquavocalis,yes,1159,Lithobates sevosus,dusky gopher frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Length: 5.6 - 10.5 cm (2),The dusky gopher frog has disappeared from most of its former range due to the loss and alteration of its habitat. Less than two percent of the original longleaf pine forest now remains largely as a result of urbanisation forestry activities agriculture and grazing (1) (3) (6).,The dusky gopher frog is listed as Endangered under the U.S. Endangered Species Act (16) and is classified as Endangered in the state of Mississippi (1) (2). The population at GlenÃÂ¢??s Pond occurs within De Soto National Forest but is not entirely protected from the threat of habitat loss (1) (14).,loss;environment;disease;,captive breeding;protected;endangered species act;,3,3,yes,9178973,5488,1159,0,0.2111880466,4,0.0,0.06666666667,0.2886751346,0.1666666667,0.5868945869,16.0,0.3846153846,1.0,7.0,1.0,1,1,1.0,0,1.0,7,7,0.3823529412,0.5,0.3333333333,0.8807777778,10,0.6,8,13,0,1,1,1,1,1,yes,0,0
8998312,6872,1136,6872,toothedcone cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique;,"


    This species has been severely affected by over-collecting for ornamental purposes. The small range and low numbers of this species means it could be affected by reproductive failure.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos pterogonus,yes,1136,Encephalartos whitelockii,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycadÃÂ¢??s Red List status as a large proportion of the population will be wiped outÃÂ (4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of UgandaÃÂ¢?? protected areas is a moot pointÃÂ (4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the populationÃÂ (10). With the population under as serious threat as it is projects like this may be critical to this species survival.,,cites;protected;,0,2,yes,8998312,6872,1136,0,0.1653084983,4,0.0,0.125,0.7071067812,0.5,0.4477124183,13.0,0.2352941176,-8.0,5.0,1.0,1,1,1.0,0,1.0,9,9,0.358974359,0.5,0.3333333333,0.8776666667,9,0.64,14,15,0,1,1,1,1,1,yes,1,0
11154239,2004,1409,2004,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera);,,['\n    Some subpopulations are found in primary forest reserves.\n\n    \n  '],,Endangered,1,Shorea platyclados,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11154239,2004,1409,0,0.7030938123999999,3,0.25,0.0,0.0,0.0,0.3916666667,16.0,0.2,0.0,2.0,1.0,1,1,1.0,0,1.0,16,16,0.2592592593,0.5,0.3333333333,0.8577777778,8,0.5555555556,4,8,0,1,1,1,1,1,yes,1,0
7270150,4180,918,4180,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba;,"


    The major threat to the species is disturbance of its habitat by tourists.





    


  ","['\n    Its range includes Parque Nacional ViÃÂÃÂ±ales, which is a well-managed protected area, and several nearby reserves.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus klinikowskii,yes,918,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7270150,4180,918,0,0.2196172249,2,0.5,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4523809524,0.5,0.3333333333,0.8860317459999999,11,0.6333333333,16,18,0,1,1,1,1,1,yes,1,0
8425837,4277,1064,4277,"bluelegged mantella, tular golden frog, tular mantella, tulear golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The main threat to this species is habitat loss due to grazing and fire, and in some localized regions due to mining for sapphires. It is actively sought after for the pet trade, and during the rainy season up to several thousand specimens can be collected. Such collecting might pose a major threat to the species, but this has not, as yet, been demonstrated.





    


  ","['\n    It occurs in Parque Nacional de Isalo. Trade in this species needs to be very carefully regulated, and the populations require close monitoring (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella expectata,yes,1064,Mantella milotympanum,blackeared mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Length: 15 ÃÂ¢?? 18 mm (2),As for many Madagascan frogs the threats to this species are serious and numerous. Having suffered massive over-collection for the pet trade in the past the black-eared mantella is now threatened by habitat loss due to increasing subsistence agriculture timber extraction charcoal manufacture livestock grazing fires human settlement and the spread of introduced eucalyptus species (1). Current studies are in act to provide a revised distribution map of the species. The abundance at some of these sites appears anyhow high enough to warrant the survivorship of the species (4).,For this species to persist trade must be carefully regulated. The black-eared mantella is currently listed on Appendix II of the Convention on International Trade in Endangered Species which bans trade without an export permit. It is not found in any protected habitat and deforestation is now the most serious threat (1).,loss;pet;,protected;,2,1,yes,8425837,4277,1064,0,0.2487725041,4,0.0,0.2142857143,0.0,0.0,0.6530130129999999,57.0,0.2297297297,-37.0,14.0,1.0,1,1,1.0,0,1.0,11,11,0.2647058824,0.5,0.3333333333,0.8309523809999999,11,0.4761904762,7,10,0,1,1,1,1,1,yes,1,0
2005365,2870,253,2870,,Dioon,Zamiaceae,Terrestrial,Mexico (Puebla);,"


    These plants also have little horticultural (therefore collection) potential. The local people are protecting them and the land they are on has limited agricultural potential.





    


  ",['\n    This species is listed on Appendix II of the CITES Appendices. Plants are protected by local communities and all known specimens are found in the TehuacÃÂÃÂ¡n-CuicatlÃÂÃÂ¡n Biosphere Reserve.\n\n    \n  '],Decreasing,Endangered,1,Dioon caputoi,yes,253,Dioon spinulosum,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Dioon,Height: up to 16 m (2) (3)Trunk diameter: up to 40 cm (3)Leaf length: up to 2 m (2) (3),Already made vulnerable by its rather restricted distribution <i>Dioon spinulosum</i> is under threat from forest clearance as well as the removal of plants from the wild for landscaping and plant collections (2) (5) (7) with this cycad reported to be the most commonly grown <i>Dioon</i> species (3). The slow growth and reproductive rates typical of cycads may limit the ability of the <i>Dioon spinulosum</i> population to recover from any significant losses.,Cycads are of great conservation interest as they are an ancient group with considerable economic benefits to horticulture and the pharmaceutical industry as well as being important to soil health and fertility through nitrogen fixing (6). <i>Dioon spinulosum</i> receives some protection from international trade under its listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (4) although increasing numbers of <i>Dioon</i> cycads have been used in gardening and landscaping within Mexico (2). There have been some efforts to propagate this species in captivity such as at the Royal Botanic Gardens at Kew (5). A cycad action plan published by the IUCN Cycad Specialist Group recommends a range of conservation measures for cycad species including setting up reserves and sustainable nurseries undertaking censuses regularly updating the <strong>taxonomy</strong> and status of the worldÃÂ¢??s cycads and identifying the specific conservation needs and the actions required to preserve this unique group of plants (7).,loss;,cites;,1,1,yes,2005365,2870,253,0,0.08815331009999999,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.2222222222,0.5,0.3333333333,0.8488461538,8,0.5,5,7,0,1,1,1,1,1,yes,1,0
8650505,7325,1092,7325,,Colophon,Lucanidae,,South Africa;,,,,Critically Endangered,1,Colophon berrisfordi,yes,1092,Colophon primosi,cape stag beetle,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South AfricaÃÂ¢??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost ÃÂÃÂ£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles.,loss;,cites;,1,1,yes,8650505,7325,1092,0,0.1490784983,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.3333333333,0.5,0.3333333333,0.9007142856999999,7,0.65,9,10,0,1,1,1,1,1,yes,1,0
11150444,6124,1408,6124,white meranti,Shorea,Dipterocarpaceae,Terrestrial,"Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ","


    The main threat to the species is forest conversion and degradation.





    


  ",,,Critically Endangered,2,Shorea resinosa,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11150444,6124,1408,0,0.2299150882,4,0.0,0.02777777778,0.0,0.0,0.5467948718,13.0,0.35,0.0,4.0,1.0,1,1,1.0,0,1.0,16,16,0.2916666667,0.5,0.3333333333,0.8477777778,7,0.5333333333,5,8,0,1,1,1,1,1,yes,0,0
7689661,4196,971,4196,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic;,"


    The major threat is habitat destruction from agricultural development, livestock farming, and disturbance from tourist activities.





    


  ","['\n    Its range includes several protected areas (including Valle Nuevo Natural Scientific Reserve). However, several of these existing protected areas are in need of more effective management.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus montanus,yes,971,Eleutherodactylus wightmanae,wightmans robber frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: 2 cm (2),Already restricted in range WightmanÃÂ¢??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4).ÃÂ ,Despite not being the target of any known conservation measures WightmanÃÂ¢??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8).,disease;pollution;,protected;,2,1,yes,7689661,4196,971,0,0.2314108675,4,0.0,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.45,0.5,0.3333333333,0.9081918082,7,0.75,19,19,0,1,1,1,1,1,yes,1,0
9636492,3937,1217,3937,"darien stubfoot toad, toad mountain harlequin frog",Atelopus,Bufonidae,Terrestrial; Freshwater,Panama;,"


    The main threats to the species are deforestation of habitat for agricultural use and general water pollution. Congeners are known to have virtually disappeared throughout much of Mesoamerica, probably due to chytridiomycosis, and this species might also be at risk from the disease, although it occurs at lower altitudes (the disease normally occurs at higher elevations in the tropics).





    


  ","[""\n    It has been recorded from Parque Nacional DariÃÂÃÂ©n. Further survey work is needed to establish the limits of the species' range, and additional research is needed to establish whether chytridiomycosis might be a threat.\n\n    \n  ""]",Decreasing,Endangered,1,Atelopus certus,yes,1217,Atelopus zeteki,golden arrow poison frog,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,Male snout-vent length: 3.5 - 4.8 cm (2)Female snout-vent length: 4.5 - 6.3 cm (2)Male weight: 3 - 12 g (2)Female weight: 4 - 15 g (2),The biggest threat to the golden arrow poison frog is chytridiomycosis an infectious fungal disease which has been responsible for the decline of many other <em>Atelopus</em> species (1) (2). The spread of this disease is thought to be escalated by increasing temperatures caused by global warming (7).,The golden arrow poison frog is protected by law in Panama and is found in many protected areas within its range (1). Captive breeding programmes in many zoos throughout the United States and at the El Valle Amphibian Conservation Centre in Panama have been successful although until certain threats have been addressed the captive-bred individuals cannot be safely returned to the wild (1) (2) (4).,disease;pet;,cites;captive breeding;protected;,2,3,yes,9636492,3937,1217,0,0.30911861820000003,3,0.25,0.07142857142999999,0.1889822365,0.1,0.5642105263,37.0,0.26,-13.0,7.0,1.0,1,1,1.0,0,1.0,9,9,0.36,0.5,0.3333333333,0.8933333333,5,0.6666666667,10,10,0,1,1,1,1,1,yes,0,0
8982480,6870,1134,6870,lydenburg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province);,"


    This species has suffered much from the activities of collectors and in addition, large troops of baboons damage immature cones and this could explain the absence of seedlings.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos inopinus,yes,1134,Encephalartos hirsutus,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near futureÃÂ (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3).,loss;,cites;protected;,1,2,yes,8982480,6870,1134,0,0.16506550220000002,4,0.0,0.13636363640000002,0.7071067812,0.5,0.5666666667,11.0,0.2666666667,-6.0,5.0,1.0,1,1,1.0,0,1.0,9,9,0.5,0.5,0.3333333333,0.8973262031999999,6,0.7272727273,16,16,0,1,1,1,1,1,yes,1,0
11158189,5954,1409,5954,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,"


    Close to extinction because of the loss of its habitat.





    


  ",,,Critically Endangered,1,Shorea ovalifolia,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11158189,5954,1409,0,0.2366476318,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2692307692,0.5,0.3333333333,0.8543137255,7,0.5882352941,5,7,0,1,1,1,1,1,yes,1,0
11190705,6810,1413,6810,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia;,,['\n    On CITES Appendix II.\n\n    \n  '],,Critically Endangered,1,Nepenthes macrophylla,yes,1413,Nepenthes macrophylla,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 10 m (2)Pitcher height: up to 28 cm (2)Pitcher width: up to 9 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Malaysia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes macrophylla</i> has a highly localised distribution growing on only one mountain making it particularly susceptible to extinction from habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes macrophylla</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes macrophylla</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate and there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level.  Plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes macrophylla</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Artificial propagation can help make conservation efforts more effective together with the establishment of more habitat reserves and the implementation and enforcement of protective laws (8).,loss;environmental;environment;,cites;,3,1,yes,11190705,6810,1413,0,0.2074889868,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,1.0,1.0,1.0,1.0,0,1.0,21,21,0,1,1,1,1,1,yes,1,1
6253802,952,790,952,,Barbus,Cyprinidae,Freshwater,Congo;,"


    The species is threatened by deforestation caused by timber exploitation. The species is also threatened by gold mining, where this would lead to high levels of sedimentation and channelisation (it is not though that mercury will be used). An additional potential threat is the construction of a dam on the lower Kouilou, which was started before the war and stopped in 1997. It is likely to start again. It is not known if the reservoir that would be formed would impact the species.





    


  ",['\n    None known.\n\n    \n  '],Unknown,Endangered,1,Barbus stauchi,yes,790,Barbus serra,sawfin,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinÃÂ¢??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinÃÂ¢??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2).,fragmentation;,protected;,1,1,yes,6253802,952,790,0,0.8298319328,3,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.3636363636,0.5,0.3333333333,0.8785714286,6,0.5714285714,6,8,0,1,1,1,1,1,yes,1,0
2029107,2867,256,2867,,Cycas,Cycadaceae,Terrestrial,Viet Nam;,"


    Local residents in this area have been extensively collecting wild plants of this species for sale as garden and landscape subjects. Furthermore, habitat destruction due to land clearance for agricultural purposes has had an impact on the plants.





    


  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Cycas lindstromii,yes,256,Cycas circinalis,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Trunk height: to 7 m (2)Trunk diameter: 12 ÃÂ¢?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7).,,,0,0,yes,2029107,2867,256,0,0.0892919428,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.1935483871,0.5,0.3333333333,0.8692873303,9,0.4705882353,7,7,0,1,1,1,1,1,yes,1,0
3407726,4276,430,4276,"eastern golden frog, eastern mantella, yellow mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The forest habitat of this species is receding due to subsistence agriculture, timber extraction, charcoal manufacture, the spread of invasive eucalyptus, livestock grazing, and expanding human settlements. It is also possible that over-collecting for commercial and private purposes is a threat, but this has not been demonstrated.





    


  ","['\n    It has not been recorded from any protected areas, but is likely to occur in Parc National de Mantadia and the RÃÂÃÂ©serve Naturelle IntÃÂÃÂ©grale de Zahamena. A carefully regulated trade is required for this species. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella crocea,yes,430,Mantella viridis,green mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Male length: 22 ÃÂ¢?? 25 mm (2)Female length: 25 ÃÂ¢?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1).,loss;pet;,protected;,2,1,yes,3407726,4276,430,0,0.1005612722,3,0.25,0.18,0.2886751346,0.14285714289999998,0.6037037036999999,39.0,0.2777777778,-24.0,11.0,1.0,1,1,1.0,0,1.0,11,11,0.34615384619999995,0.5,0.3333333333,0.8583333333,6,0.625,9,9,0,1,1,1,1,1,yes,1,0
11919735,7660,1505,7660,,Iberochondrostoma,Cyprinidae,Freshwater,Portugal;,"


    Water pollution and habitat destruction (dams). Introduction of exotic fish species.





    


  ",['\n    Listed in the Annex II of the European Union Habitats Directive and in the Appendix III of the Bern Convention.\n\n    \n  '],Decreasing,Critically Endangered,1,Iberochondrostoma lusitanicus,yes,1505,Iberochondrostoma almacai,southwestern archedmouth nase,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Iberochondrostoma,Length: up to 14.8 cm (2) (3),The most significant threat to the southwestern arched-mouth nase is habitat loss due to drought which is exacerbated by climate change and water extraction for human use (1) (2) (4) (8). The pools that this species survives in during the summer have a tiny total area meaning that longer more severe droughts would put the southwestern arched-mouth nase at greater risk of extinction (1) (8).,The southwestern arched-mouth nase is listed as Critically Endangered in the Portuguese Red Book and is covered by national and international legislation (5). Various sites at which it occurs have been designated as special areas of conservation but still lack management measures for this species (5) (10).,loss;pollution;,,2,0,yes,11919735,7660,1505,0,0.1964751958,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.45,0.5,0.3333333333,0.9095423197,9,0.6896551724,16,19,0,1,1,1,1,1,yes,1,0
