Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation

Dysnomia brevidens,Cumberlandian combshell ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma (1),Epioblasma (1),[],[]

Plantae,Cuminia ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Labiatae,Cuminia (1),,[],[]

Plantae,Cuminia ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Labiatae,Cuminia (1),,[],[]

Plantae,Cupania ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupania (1),,[],[]

Plantae,Cyanea ,Plantae,Tracheophyta,Magnoliopsida,Campanulales,Campanulaceae,Cyanea (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),Stem height: up to 4.5 m (2),The few remaining wild specimens of <em>E. latifrons</em> are so widely scattered that seed-production is non-existent making this species functionally extinct in the wild (2) (5). Although its modern scarcity is at least partly attributable to habitat loss and the unscrupulous activities of collectors this species is thought to have already been naturally rare long before humans had a significant impact on its environment (2) (4) (5).,Although E. latifrons is scarce in the wild numerous specimens are known to occur in public and private collections (4). Fortunately owing to its listing on Appendix I of CITES all trade in this species is prohibited unless under exceptional circumstances (3). In an effort to increase the number of individuals occurring in the wild a propagation project is being developed with the cooperation of commercial farmers in the Eastern Cape province of South Africa. The aim is to set up a seed nursery for E. latifrons using seed collected from wild pants that have been artificially pollinated (4).

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3).

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future\xa0(1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3).

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Microcycas (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Ceratozamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Zamia (1),,[],[]

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycad\u2019s Red List status as a large proportion of the population will be wiped out\xa0(4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of Uganda\u2019 protected areas is a moot point\xa0(4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the population\xa0(10). With the population under as serious threat as it is projects like this may be critical to this species survival.

Plantae,Cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos (1),,[],[]

Plantae,Cylindrocline ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Cylindrocline (1),,[],[]

Plantae,Cynanchum ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Cynanchum (1),,[],[]

Plantae,Cynanchum ,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Cynanchum (1),,[],[]

Plantae,Cynometra ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Cynometra (1),,[],[]

Plantae,Cynometra ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Cynometra (1),,[],[]

Plantae,Cynometra ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Cynometra (1),,[],[]

Plantae,Cyphophoenix ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Cyphophoenix (1),,[],[]

Plantae,Cyphosperma ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Cyphosperma (1),,[],[]

Plantae,Cypripedium ,Plantae,Tracheophyta,Liliopsida,Orchidales,Orchidaceae,Cypripedium (1),,[],[]

Plantae,Dactyladenia ,Plantae,Tracheophyta,Magnoliopsida,Rosales,Chrysobalanaceae,Dactyladenia (1),,[],[]

Scalesia,Daisy tree ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scalesia (1),Max height: 4 m (2),Since humans arrived on the Galapagos dramatic ecological changes have been caused by agricultural activities exploitation of native species and the introduction of non-native animals and plants (7). Consequently many species of <i>Scalesia</i> are now under significant threat of extinction. For <i>Scalesia</i> <i>divisa</i> the greatest concern is introduced goats which have caused extensive damage to the few remaining populations (1) (4).,Scientists at the Charles Darwin Research Station are involved in several projects to restore and preserve populations of <i>Scalesia </i>species including those on San Crist\xf3bal (4). The management priority on San Crist\xf3bal is to eradicate the feral ungulates that are causing so much damage (7).

Plantae,Dalbergia ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Dalbergia (1),,[],[]

Addra gazelle, ariel, nanger, ril,Dama gazelle ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Nanger (1),40 - 75 kg (2),In the recent past hunting of this species was common until numbers fell dramatically (12). Now additional threat comes from habitat loss due to <strong>desertification</strong> as well as overgrazing by livestock and the loss of tree cover following clearance by man (13) (12). The livestock not only cause drier land but also drive the gazelle away. Civil unrest in several of the countries home to this once numerous gazelle has also contributed to its decline (12).,The range of the dama gazelle falls on some of the poorest countries in Africa and consequently little action is being taken to conserve this species. It is managed in captivity and exists in a few reserves in its range but they are not well guarded and offer little more protection than any other area (14).

Damba tache,Damba mipentina ,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Paretrophus (1),Paretrophus (1),[],[]

Vipera kaznakovi dinniki,Darevsky’s viper ,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera (1),Length: up to 42 cm (2),The predominant threat facing Darevsky\u2019s viper is overgrazing of vegetation by domestic animals in its restricted habitat although the recently described population in Turkey may also be threatened by collection for the pet trade (1).,Darevsky\u2019s viper is protected from the international pet trade in Armenia but this appears to be the extent of its current protection (1). However there is a planned transnational park between Armenia and Georgia that encompasses this species\u2019 range and should provide some level of protection (1).

Meranti merah,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),Shorea (1),[],[]

Plantae,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Plantae,Dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea (1),,[],[]

Pseudalopex griseus fulvipes,Darwin’s fox ,Animalia,Chordata,Mammalia,Carnivora,Canidae,Pseudalopex (1),1.9 – 3.95 kg (2),Darwin\u2019s fox is considered critically endangered being highly vulnerable to extinction due to its small numbers and very restricted range having just two known populations (4). The greatest threat to this species\u2019 survival on the mainland is probably the presence of unleashed dogs in Nahuelbuta National Park which may attack the foxes and also have the potential to transmit diseases. Despite dogs being prohibited from the park they are often allowed in with visitors and subsequently let loose (1). Many foxes have become habituated to humans through unrestricted feeding by visitors and spend much of their time under vehicles in the car park where they are at risk of being killed by visitors\u2019 cars (2). The larger island population appears relatively safer with Chilo\xe9 National Park encompassing most of the still untouched rainforest of the island and containing a sizeable fox population. However surrounding areas also containing foxes are suffering from ongoing logging forest fragmentation and poaching by locals (1). Some foxes have been persecuted by farmers on the island for killing their poultry and attacks from dogs also pose a threat here (2).,Darwin\u2019s fox has been protected by Chilean law since 1929 but enforcement can be difficult and some poaching unfortunately continues (1). Research and monitoring of this species is ongoing being undertaken by initiatives such as Darwin\u2019s Fox Research and Conservation Project which also seeks to raise awareness amongst schools dog owners farmers and loggers of the plight of the fox and the dangers that imperil it (5). The 430 square kilometre Chilo\xe9 National Park protects much of the island population and the smaller 68 square kilometre Nahuelbuta National Park protects the mainland population. However a number of foxes at Nahuelbuta are known to move to lower unprotected areas during the winter in search of milder conditions where they become more vulnerable to mortality. It has therefore been recommended that the park be expanded to protect the foxes that use these areas (1). However it is also essential that Park wardens become stricter about enforcing Park rules. Dogs brought in by visitors pose a serious threat whilst continuous feeding of the foxes has habituated them to humans and thereby made them ever more vulnerable to the dangers people bring. Indeed it has been suggested that if current relaxed attitudes continue in Nahuelbuta National Park Chilo\xe9 National Park may become the only long-term safe area for this rare <strong>endemic</strong> fox (2).

Animalia,Dattatreya night frog ,Animalia,Chordata,Amphibia,Anura,Nyctibatrachidae,Nyctibatrachus (1),,[],[]

Antanosy day gecko,Day gecko ,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Phelsuma (1),Snout-vent length: 3.3 - 4.8 cm (2),Occupying an area thought to be no more than nine square kilometres the day gecko is threatened by further loss of its habitat. This extremely rare gecko has a highly fragmented distribution making it vulnerable to any detrimental activities within what little habitat remains (1). One small population is likely to be lost within the next 25 years as mining activity is planned in part of Sainte Luce while many other populations are under continual threat from local communities exploiting the forest\u2019s resources (1). Indeed the day gecko is suspected to have become extinct in Petriky Forest due to tree felling for timber fuel and conversion to agricultural land (2). This highly specialised species is also threatened by the selective removal of <em>Pandus</em> trees (1).\xa0,The Ambatotsirongorongo Forest which supports a large proportion of the remaining day gecko population is encompassed by a newly created protected area. Five forest fragments at Sainte Luce in which the day gecko is also found are also managed within a community resource use agreement which aims to protect the local people\u2019s livelihoods whilst conserving biodiversity (1). However the successful management of these areas will very much depend on the support of the local people and the abandonment of destructive activities such as slash-and-burn agriculture and hunting (7). Fortunately for the day gecko <em>Phelsuma </em>\xa0species breed well in captivity and the initiation of a captive-breeding programme for this gecko may well safeguard it from extinction (2).\xa0

Plantae,Decazyx ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Decazyx (1),,[],[]

Plantae,Dehaasia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Dehaasia (1),,[],[]

Plantae,Dehaasia ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Dehaasia (1),,[],[]

white-rumped black langur,Delacour’s langur ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus (1),Male head-to-body length: 57 – 62 cm (2)Female head-to-body length: 57 – 59 cm (2)Mail tail length: 82 - 88 cm (2)Female tail length: 84 – 86 cm (2)Male weight: 7.5 – 10.5 kg (2)Female weight: 6.2 – 9.2 kg (2),With as few as 270 to 300 estimated individuals remaining in 19 isolated populations and 14 of these populations predicted to disappear in the next decade Delacour\u2019s langur is dangerously close to extinction (1) (8). During the 1990s when Vietnam opened itself up to the international community and the Chinese economy started to boom traders and poachers moved in to utilise Vietnam\u2019s biodiversity (4). Poachers killed this langur not only for meat but also for bones organs and tissues that are used in traditional medicines (8). Hunting has reduced in recent years with increasing legal protection but continues to pose a significant threat. Habitat loss is also a danger to this species with the World Conservation Monitoring Centre of the United Nations Environment Programme (UNEP-WCMC) estimating that a total of 30000 hectares of forest are destroyed each year in Vietnam (4). The clearing of forests to accommodate human commercial and residential growth continues to separate the remaining populations of Delacour\u2019s langur which are now at risk of becoming too small to be viably sustainable (2). Sixty percent of Delacour\u2019s langurs occur in isolated populations of fewer than 20 individuals. The loss of these sub-populations and consequently 60 percent of the whole population is feared likely in the near future without management strict regulations and law enforcement (5).,Four areas where Delacour\u2019s langurs are protected include: Cuc Phuong National Park Pu Luong Nature Reserve Hoa Lu Cultural and Historical Site and the recently-established Van Long Nature Reserve which is believed to contain the largest remaining population of around 70 individuals (5) (8). Unfortunately protected areas often suffer more from poaching than unprotected areas because their dense population of wildlife is seen as more profitable (2). Thus conservation groups are working to increase the level of protection and law enforcement within these protected areas. The Van Long Nature Reserve is now well guarded by rangers largely funded by the Frankfurt Zoological Society. The Pu Luong Nature Reserve also employs a large number of rangers which are helping to save the small remaining populations (8). These are encouraging steps towards helping the survival of Delacour\u2019s langur listed as one of the 25 most endangered primates in the world (8). Recent commitments by the Vietnamese government and several international conservation organisations to do more to protect Delacour\u2019s langur have greatly increased the chances of saving this rare and remarkable species (2).

Animalia,Delaware County Cave crayfish ,Animalia,Arthropoda,Crustacea,Decapoda,Cambaridae,Cambarus (1),,[],[]

Plantae,Delonix ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Delonix (1),,[],[]

Plantae,Delosperma ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Delosperma (1),,[],[]

Animalia,Delta green ground beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Elaphrus (1),Length: 6 mm (2).,The historical distribution of the delta ground beetle is unknown but it is thought reasonable to assume that the species was once found throughout the wetlands and grasslands of California\u2019s Central Valley (4). The area has suffered widespread disruption and destruction of its wetland habitat from agricultural development tapping of vernal pools for irrigation of crops river channelisation and encroaching urban development all of which are thought to have played a role in the demise of this species (2) (4). Additionally an introduced alien plant garden lippia (<i>Phyla</i> spp.) poses an immediate threat to the species\u2019 remaining range. The plant forms dense mats in vernal pools crowding out native vegetation and hindering the beetle\u2019s foraging (2). Only around 75 individuals have been seen since 1974 and the species\u2019 small range places it in very serious danger of extinction (4).,The delta green ground beetle is protected by the Lacey Act which prohibits its import export transport sale purchase receipt or acquisition (4). The beetle is also protected through its occurrence in the Jepson Prairie Reserve (5) but other suitable sites nearby are on private land and negotiations over their protection are ongoing (2). Since its life cycle is intricately intertwined with the seasonal changes of its vernal pool habitat conservation of the delta green ground beetle very much depends upon the protection of this habitat which is itself endangered (2). Thus protection of this disappearing habitat must be the top priority in the conservation of not only the delta ground beetle but also the array of other endangered species that are unique to and depend heavily upon this threatened vernal pool ecosystem.

Yapacana’s little red frog,Demonic poison frog ,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Minyobates (1),Minyobates (1),[],[]

Plantae,Dendropanax ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Dendropanax (1),,[],[]

Plantae,Dendropanax ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Dendropanax (1),,[],[]

Plantae,Dendropanax ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Dendropanax (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Plantae,Dendroseris ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Dendroseris (1),,[],[]

Papala,Dense-flowered charpenttiera ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Charpentiera (1),Charpentiera (1),[],[]

Plantae,Derbyshire feather-moss ,Plantae,Bryophyta,Bryopsida,Isobryales,Thamniaceae,Thamnobryum,Stem length: up to 40 mm,The chief threat to the Derbyshire feather-moss is deterioration in the quality of the water within its only native area.,Derbyshire feather-moss is included in English Nature's Species Recovery Programme (SRP). Because of its rarity and the risk from unscrupulous collectors its main locations are kept secret. Anyone wishing to see it must contact the site manager first. This may seem like an extreme measure but with a species this rare and comprising the only known populations in the world it is dangerous to take risks.

Plantae,Desmopsis ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Desmopsis (1),,[],[]

Cyprnus micristius,Dianchi carp ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus (1),Cyprinus (1),[],[]

Plantae,Diastema ,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Gesneriaceae,Diastema (1),,[],[]

Plantae,Dicellostyles ,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Dicellostyles (1),,[],[]

Plantae,Dicliptera ,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Acanthaceae,Dicliptera (1),,[],[]

Animalia,Dikume ,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Konia (1),,[],[]

Plantae,Dillenia ,Plantae,Tracheophyta,Magnoliopsida,Dilleniales,Dilleniaceae,Dillenia (1),,[],[]

Plantae,Dimaka ,Plantae,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,Tahina (1),,[],[]

Plantae,Dimorphandra ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Dimorphandra (1),,[],[]

Dinagat crateromys, Dinagat hairy-tailed cloud rat, Dinagat Island cloud rat,Dinagat bushy-tailed cloud rat ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Crateromys (1),Crateromys (1),[],[]

Plantae,Diospyros ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros,,[],[]

Bois d'ébène d'ile aux aigrettes feuilles,Diospyros ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros (1),Diospyros (1),[],[]

Plantae,Diospyros ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros (1),,[],[]

Plantae,Diospyros ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros (1),,<em>Diospyros veillonii</em> is restricted to just one tiny area of forest and its population has been estimated at only around 20 adult trees (1). The forest patch is privately owned and part of the <em>Diospyros veillonii</em> population has already been destroyed by a bulldozed trail as part of a construction project. Surveys in surrounding areas have failed to find this species in any other location (1).,New Caledonia is considered to be a global \u2018hotspot\u2019 of biodiversity (7). Around 75 percent of its plant species are found nowhere else (4) (7) (8) (9) and its dry forest habitat alone contains 59 <strong>endemic</strong> plants including <em>Diospyros veillonii</em> (9). As this species occurs on private land it conservation is entirely dependent on the land owner who has been informed of its presence and appears willing to take care of it (1).

Bois d'ébène blanc,Diospyros ,Plantae,Tracheophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros (1),Diospyros (1),[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Plantae,Dipterocarpus  ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Dipterocarpus (1),,[],[]

Gogorri, Kukaaqe,Djibouti francolin ,Animalia,Chordata,Aves,Galliformes,Phasianidae,Francolinus (1),Francolinus (1),[],[]

Dlinza forest pinwheel,Dlinza pinwheel ,Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Trachycystis (1),Diameter: up to 9.7 mm (2),The Dlinza Forest is officially protected and is under the control of Ezemvelo KwaZulu-Natal Wildlife (1) (3). However the forest\u2019s location within an urban environment does give some cause for concern. Furthermore\xa0the Dlinza pinwheels'\xa0very limited distribution means that it is highly vulnerable to the damaging effects of extreme <strong>stochastic</strong> weather conditions and climate change (1).,The fact that Dlinza Forest is an officially protected area supported by an enthusiastic local community does confer a degree of protection to the Critically Endangered Dlinza pinwheel. Nevertheless the small and exposed nature of its home means that this rare and fascinating snail remains somewhat helpless to the changing world around it (1). More research into the ecology and behaviour of this small but captivating species may help unearth valuable information to help guide appropriate conservation action and bring the diminutive \u2018pinwheel\u2019 back from the brink of extinction.

