scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Rousserolle de Basra,Basra reed warbler ,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus (1),Acrocephalus (1),[],[],,,,,,,,,,
Long-billed black-cockatoo, white-tailed black-cockatoo,Baudin‰Ûªs black cockatoo ,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Calyptorhynchus (1),560 - 770 g (2),Up to a quarter of this species\u2019 habitat has been cleared for agriculture causing considerable historical population declines. Logging of marri first for woodchips and now for use in flooring and furniture has dramatically reduced the availability of food and nesting trees. Additionally many nest hollows have been found to be occupied by <strong>feral</strong> bees which not only limit the bird\u2019s nest availability but are also known to have caused the loss of chicks and killed a brooding female. Competition for nests from maned geese (<i>Chenonetta jubatta</i>) and Australian shelduck (<i>Tadorna tadornoides</i>) may also be a factor as duck numbers increase in the south-west (9) (12).,Baudin\u2019s black cockatoo is listed under Appendix II of CITES limiting international trade in the species (3) and it is illegal to take these birds from the wild with a penalty of up to a maximum of $10000 for such an offence (12) (13). This cockatoo is given special protection under <i>Western Australia\u2019s Wildlife Conservation Act 1950</i> (4) and has been protected under Australian law since 1996 (9). Forest management has now changed so that woodchipping practices ceased in 2003 (9) (10). However the bird still clings to a precarious existence and further conservation measures are desperately required to safeguard its future including: making all shooting by commercial orchard farmers illegal; developing non-lethal methods of damage control; developing and implementing a feral bee control strategy; and protecting mature marri trees relied upon so heavily as nest and food sources by this rare <strong>endemic</strong> bird (9). A Recovery Plan is also being prepared to help conserve this species (12).,,,,,,,,,
BaudÌ_ guan,Baudo guan ,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope (1),Penelope (1),[],[],,,,,,,,,,
Gymnostinops cassini,Baudo oropendola ,Animalia,Chordata,Aves,Passeriformes,Icteridae,Psarocolius (1),Psarocolius (1),[],[],,,,,,,,,,
rufous-breasted cuckoo,Bay-breasted cuckoo ,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus (1),Coccyzus (1),[],[],,,,,,,,,,
Mata Buey, Matabuey,Beautiful Goetzea ,Plantae,Tracheophyta,Magnoliopsida,Solanales,Goetzeaceae,Goetzea (1),Goetzea (1),[],[],,,,,,,,,
Bufo travancoricus,Beddome‰Ûªs toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo (1),Bufo (1),[],[],,,,,,,,,,
Peninsular yellowthroat,Belding‰Ûªs yellowthroat ,Animalia,Chordata,Aves,"	Passeriformes","	Parulidae",Geothlypis (1),,,,,,,,,,,,,
,Length:,,,,,,,,,,,,,,,,,,,
14 cm (2) (3),,,,,,,,,,,,,,,,,,,,
,\r\n\tAlthough recent surveys have found Belding\u2019s yellowthroat to occur at more sites than previously thought the total area it occupies is still tiny with suitable areas of habitat very limited and severely fragmented\xa0(2)\xa0(3). The oases inhabited by Belding\u2019s yellowthroat are under great threat from human activities including burning reed-cutting drainage for agriculture and cattle ranching and over-extraction of water for agriculture and tourist developments\xa0(2)\xa0(6)\xa0(8) (9). However the species has also been found to occur in a newly created marsh in a hotel district and also near active agriculture suggesting that human activities may sometimes be beneficial\xa0(2)\xa0(6).,\r\n\tThe Estero de San Jos\xe9 del Cabo Ecological Reserve a freshwater coastal lagoon in southern Baja California that incorporates Belding\u2019s yellowthroat habitat was designated as a Ramsar site in 2008 (10). Conservation work underway at the site includes the development of a Conservation Area Plan research and monitoring work educational sign boards and outreach material and the training of local bird guides\xa0(2)\xa0(6)\xa0(9). Other measures recommended for the conservation of this striking species include identifying and surveying further potential sites where it may occur as well as genetic studies preventing the burning or cutting of waterside vegetation the protection of more sites and the creation of new areas of marsh habitat\xa0(2)\xa0(6)\xa0(7)\xa0(8). Reintroductions have also been suggested\xa0(8) and promoting \u2018bird tourism\u2019 may be another means by which income can be generated for the protection of key areas of habitat\xa0(2)\xa0(6).,,,,,,,,,,,,,,,,,,
Cleese‰Ûªs woolly lemur, John Cleese‰Ûªs avahi, John Cleese‰Ûªs woolly lemur,Bemaraha woolly lemur ,Animalia,Chordata,Mammalia,Primates,Indriidae,Avahi (1),Avahi (1),Known from just a single national park the Bemaraha woolly lemur is extremely vulnerable to habitat loss. The conversion of forest to agricultural land using <strong>slash-and-burn</strong> techniques is commonplace around the Tsingy de Bemaraha National Park and in some places the forest has been reduced to just a few metres width. The southern border of the national park is also under pressure from annual bushfires which limit the forest\u2019s regenerative potential. As this lemur is confined to this area there is increasing concern about the status of this little known species (6). A population around the village of Ankinajao is already believed to have become extinct due to excessive logging and its total range is now probably no more than 5000 square kilometres (1) (6).,The improvement of legal enforcement within the Tsingy de Bemaraha National Park should give this species a degree of sanctuary from some threats such as hunting and will potentially secure the species\u2019 habitat. As there is still a dearth of data regarding the ecology and distribution of this little known yet curious species further efforts are required to prevent additional declines (1).\xa0,,,,,,,,
Black mantilla, Tolongoina golden frog,Bernhard‰Ûªs mantella ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella (1),Mantella (1),[],[],,,,,,,,,
OrnithoptÌ¬re MÌ©ridional,Birdwing butterfly ,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Ornithoptera (1),Ornithoptera (1),[],[],,,,,,,,,,
Biznaguita de la caÌ±ada,Biznaguita ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria (1),Mammillaria (1),[],[],,,,,,,,,,
Golden-rumped lion tamarin,Black lion tamarin ,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus (1),540 ‰ÛÒ 690 g (2),Over 90 percent of the Atlantic forest in Brazil has been lost to logging development and cultivation. The species is also vulnerable to fire and hunting (4). Areas of prime habitat occur in and around the Morro do Diabo State Park; however five percent of this area was flooded in the early 1980's following the construction of a hydroelectric plant (7). The remaining black lion tamarin populations have been isolated for some time and studies have shown that genetic diversity is extremely low as a result of inbreeding (7). <strong>Inbreeding depression</strong> which can reduce the fitness of the population in terms of survival reproductive capacity and growth is therefore a cause for concern in this species.,A long-term programme of conservation and environmental education targeting the black lion tamarin is underway (7). An important measure to combat the effects of inbreeding will be to allow movement of individuals between the isolated sub-populations. This can occur through <strong>translocations</strong> of individuals or by creating corridors between habitat patches to facilitate movement between populations (4). Corridors have already been planted and some translocations have occurred (7). There is currently a captive population of around 100 individuals which require the occasional incorporation of wild individuals to maintain genetic variation (7).,,,,,,,,,,
Malabar torrent toad, ornate stream toad,Black torrent toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Ghatophryne (1),Ghatophryne (1),[],[],,,,,,,,,
Gaviota MaorÌ_,Black-billed gull ,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus (1),190 ‰ÛÒ 270 g (2),Despite a substantial decline on South Island over the past ten to twenty years the black-billed gull remains more common on South Island than North Island where it has actually expanded its range since the 1970s. It is hoped that its overall declining trend has reversed recently partly due to a change in agricultural practices that has seen more insects and worms being revealed by ploughing. The black-billed gull has developed a habit of following ploughs and aiding farmers by picking out insect pests. However the breeding habitat of the bird continues to decline in size. This reduction in habitat is the cause of the drop in gull numbers over the last 30 years as land is increasingly turned over to agriculture. Additionally breeding habitat is currently threatened by the spread of exotic lupins which clog the waterways (2) (5).,The New Zealand Government has launched the New Zealand Biodiversity Strategy to respond to its obligations under the Convention on Biological Diversity. This includes management of wetland habitats by protecting them from development as well as by planting appropriate plant species in areas recovering from disturbance in order to stabilise the soil and reduce fertiliser run-off that can encourage the growth of exotic species such as lupins at the expense of native species. The water level must be maintained and a water care code has been established to ensure that users of wetland habitats are able to act responsibly (6).,,,,,,,,,,
black-breasted hill turtle, Chinese leaf turtle, Indo-Chinese serrated turtle, scalloped leaf turtle, Spengler's turtle, Vietnamese leaf turtle, Vietnamese wood turtle,Black-breasted leaf turtle ,Animalia,Chordata,Reptilia,Testudines,Bataguridae,Geoemyda (1),Carapace length: up to 11.5 cm (2),Like most Asian turtle species the black-breasted leaf turtle is in grave danger of extinction due to over-collection from the wild for the food medicine and pet trade. Turtles are highly prized for food and traditional \u2018medicinal\u2019 purposes and are ubiquitous in Asian food markets (9). Importation to the U.S. for the pet trade began in the 1980s and most specimens found in pet stores today are still freshly imported from Asia (6) although there is now substantial breeding of the species in China and some of the young exported into the global pet trade may come from farms (2). Nevertheless before reaching their destination many of these turtles have had to endure poor conditions in food markets and are malnourished or develop pneumonia mouth sores or other illnesses and almost all will have parasites from which many die (6). Another important factor in this species\u2019 decline is forest loss and degradation from clearance for agriculture and uncontrolled wildfires (2). Thus the high mortality rate amongst wild-caught leaf turtles combined with unsustainable rates of harvesting from the wild limited use of captive breeding and farming and ongoing habitat loss has led to a serious decline in population numbers and left this enigmatic turtle clinging to a precarious existence (9).,Substantial advances are being made in management and captive breeding of this turtle particularly in central Europe and the U.S. and captive breeding meets most of the serious hobbyist demand. However it remains cheaper to import animals for a few dollars/euros than to obtain captive-bred animals so the cheap pet imports continue and continue to be bought by impulse buyers (2). This pet market combined with habitat loss and the ongoing demand for turtles in the Asian food markets mean the outlook for the black-breasted leaf turtle and most Asian turtle species remains grim (9).,,,,
Chanwan LasÌ©l, DiablotÌ_n,Black-capped petrel ,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma (1),Length: 40 cm (2)Wingspan: 96 cm (3),Up until the latter half of the 19th century the black-capped petrel was relatively common within its breeding range (3) (10). Around this time a burgeoning human population in the Caribbean islands and consequential habitat loss harvesting for food and predation by introduced mammals saw petrel numbers crash almost to the point of extinction. Indeed for several decades prior to the early 1960s the species appeared to have vanished completely. Fortunately in 1963 an estimated 2000 breeding pairs were discovered at the existing colonies in Haiti (7). It soon became evident however that these populations were under the same pressures that extirpated the breeding populations on other islands. By the turn of this century the estimated number of breeding pairs had declined to 1000 with a total population size of approximately 5000 birds (3). Despite increased awareness the population in Haiti is likely to continue to decline as a result of continued conversion of broadleaf forest to cropland and pasture at Parc La Visite. Sadly this downward population trend on the breeding grounds may be further exacerbated by proposals to develop oil and gas fields within petrel foraging grounds off the coast of the USA (2) (15).,Most of the known black-capped petrel breeding populations occur within La Visite National Park and Pic Macaya National Park in Haiti while Sierra de Baoruco National Park in the Dominican Republic also contains small populations (7) (8) (9) (10). However despite official park status the implementation of a sustainable conservation plan in Haiti\u2019s two national parks has no measurable conservation effect due to political instability corruption absence of political will and the abject poverty of the local population who depend critically on the forest for their day-to-day survival. Given that almost the world\u2019s entire black-capped petrel breeding population occurs within these two parks ensuring their protection presents the most critical challenge to conservation efforts (16). Current proposals for Haiti\u2019s National Parks include establishing core ecological reserves that are strictly off-limits to humans maintenance of defined park boundaries and long-term monitoring and research of avian populations (17) (18). However with Haiti\u2019s breeding populations still under threat the presence of alternative nesting sites may be crucial to the species\u2019 survival.,,,,,,,,,
Black-cheeked ant tanager,Black-cheeked ant-tanager ,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Habia (1),Habia (1),[],[],,,,,,,,,,
Manorina flavigula melanotis,Black-eared miner ,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Manorina (1),Length: 23 - 26 cm (2),The major cause of the black-eared miner decline is habitat loss and fragmentation. Much of the eucalypt mallee in its former range was cleared for agriculture in the early 20th century by European settlers (2). This habitat alteration has led to the closely related yellow-throated miner (<em>Manorina flavigula</em>) which favours disturbed and cleared habitatscolonising areas within the black-eared miner\u2019s range and contact between the two species has led to <strong>hybridisation</strong>. Interbreeding between the two species is currently the greatest threat to the black-eared miner and there are now thought to be very few \u2018pure\u2019 black-eared miner colonies left (2) (4).,Although currently classified as Endangered the black-eared miner has actually improved in conservations status since 1994 when it was classified as Critically Endangered. This improvement in status is due to the discovery of large populations in the Bookmark Biosphere Reserve and numerous conservation actions (5).,,,,,,,,,,
Putois ÌÛ Pieds Noirs,Black-footed ferret ,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela (1),Head-body length: 31 - 41 cm (2)Tail length: 11 - 15 cm (2)Male weight: 1 kg (3)Female weight: 0.8 kg (3),The number of black-footed ferrets plummeted in the first half of the 20th century primarily as a result of habitat loss. Prairies have been modified for intensive agriculture and there is now less than two percent of the original ferret habitat left (3). The ferret's main prey prairie dogs were systematically poisoned in vast tracts of their habitat by a government eradication programme in the mid 1900s (5). Prairie dog burrows were thought to damage cropland and ferret numbers fell in direct proportion with the dramatic decline of their prey (3). The final threat to black-footed ferret numbers and perhaps the most pertinent today is disease particularly canine distemper and plague (3). Plague introduced to North America causes even greater devastation in populations of prairie dogs and ferrets than it caused in human populations of Europe and Asia (8).,The black-footed ferret was thought to be extinct in the 1970s until a last population was discovered in Meeteetse Wyoming in 1981 (5). Under initial protection measures this population increased in numbers but then became infected by canine distemper and plague which threatened to completely wipe out the species (5). As a last resort the final 18 wild animals were caught and brought into captivity between 1985 and 1987 and a successful captive-breeding programme has been running ever since (3) (8). The US Fish and Wildlife Service's revised 'Black-Footed Ferret Recovery Plan' of 1988 prescribed the long-term target of establishing ten or more separate self-sustaining wild populations aiming to have 1500 ferrets in the wild by 2010 (9). As of 2008 populations had been reintroduced to 18 sites and with up to 250 wild born individuals distributed amongst several of these populations the black-footed ferret was reclassified by the IUCN moving from Extinct in the Wild to Endangered (1). While this is a fantastic conservation success story wild ferret populations remain small (1) and conservation will need to continue if this species\u2019 future is to be secured.,,,,,,,,,,
White-crested piping-guan,Black-fronted piping-guan ,Animalia,Chordata,Aves,Galliformes,Cracidae,Pipile (1),1.1 ‰ÛÒ 1.4 kg (2),The black-fronted piping-guan is one of the most prized game birds of the Atlantic forest. Although it is illegal to hunt this species remaining populations are threatened by poaching even in protected areas.  Compounding the threat of hunting is the impact of habitat loss (2) (4).  90 percent of the Atlantic forest has already been cleared leaving little habitat for the black-fronted piping-guan (5). Remaining forest patches are under threat from legal and illegal conversion to agriculture and the construction of hydro-electric dams (2) (4).,The black-fronted piping-guan is protected by law in Brazil but this has little impact on the rate of poaching there. Similarly it is found in several state parks and reserves including Urugua-\xed Provincial Park and Iguaz\xfa National Park both in Misiones but the security offered by these has had little effect on bolstering the species\u2019 numbers. There are several captive breeding programmes which have had some success but reintroduction has so far been unsuccessful.  Awareness campaigns and the enforcement of anti-poaching measures seem to be the best hope for this species with regular surveying to follow its progress (2) (4).,,,,,,,,,,
Chlidonias albostriatus,Black-fronted tern ,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna (1),88 ‰ÛÒ 96 g (2),Numbers of the black-fronted tern have decreased dramatically in the last forty years; there used to be tens of thousands and now there are about 5000 birds. Increased disturbance of breeding colonies is one of the main reasons of this decline caused by greater numbers of people animals and vehicles around rivers. Unfortunately black-footed terns will swiftly abandon their eggs and young if their breeding site is disturbed resulting in a very low number of chicks reaching maturity (5).,There are a number of measures currently in place to help halt the decline of this endangered tern. Project River Recovery managed by New Zealand\u2019s Department of Conservation is a restoration programme for the wildlife and plants of the braided rivers and wetlands around Twizel Tekapo and Omarama (8). As part of the project the Mackenzie River Basin is receiving protection and willows are being removed to restore the breeding habitat of black-fronted terns (7). Information signs have been erected close to large black-fronted tern colonies which aim to educate the public about the best way to enjoy and use the river while minimising the negative impacts on the birds (5).,,,,,,,,,,
Central American spider monkey, Geoffroy‰Ûªs spider monkey, Mono Colorado, Panama spider monkey, red spider monkey,Black-handed spider monkey ,Animalia,Chordata,Mammalia,Primates,Atelidae,Ateles (1),Male head-and-body length: 39 ‰ÛÒ 63 cm (2)Female head-and-body length: 31 ‰ÛÒ 45 cm (2)Male tail length: 70 - 86 cm (2)Female tail length: 64 ‰ÛÒ 75 cm (2)Male weight: 7.4 ‰ÛÒ 9 kg (2)Female weight: 6 ‰ÛÒ 8 kg (2),The black-handed spider monkey which depends upon large areas of tall forest has suffered from habitat destruction through deforestation and conversion to agricultural lands (7) (8). The species is also hunted for food and the pet trade in Central America becoming locally extinct in most areas that are accessible to man (7) (8). Unfortunately the species is a rather vulnerable target due to its conspicuously large group numbers and noisy habits making it easy to find (8).,A Species Survival Plan has been created for the black-handed spider monkey which involves a cooperative breeding programme between a number of zoos working together to ensure the survival of the species (10). However although this monkey is classified overall as Least Concern on the IUCN Red List several <strong>subspecies</strong> are classified as Endangered or Critically Endangered and more <glos><i>in-situ</i></glos> conservation is needed if these <strong>subspecies</strong> are to be given a good chance of long-term survival in the wild.,,,,,,
Myrmotherula erythronotos,Black-hooded antwren ,Animalia,Chordata,Aves,Passerifirmes,Thamnophilidae,Formicivora (1),Formicivora (1),[],[],,,,,,,,,,
black-shanked douc langur, Black-shanked douc monkey,Black-shanked douc ,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Pygathrix (1),Head-body length: 55 ‰ÛÒ 63 cm (2)Tail length: 57 ‰ÛÒ 73 cm (2)Male weight: 11 kg (2)Female weight: 8 kg (2),Vietnam has been subject to rapid human population growth and has now lost 80 percent of its historical forest cover. The Vietnamese government has a policy of relocating landless northerners to the central highlands thereby subjecting the remaining forests to clearance and commercial logging. In addition the black-shanked douc is hunted for meat and for trade in the traditional Chinese \u2018medicine\u2019 industry. Populations of doucs are increasingly fragmented reducing the opportunity for gene flow which prevents <strong>inbreeding depression</strong> (2).,Whilst the black-shanked douc occurs in many wildlife reserves and national parks and is protected by at least 11 national laws law enforcement is weak and reserves are poorly guarded. This species is difficult to keep in captivity but captive breeding programs at San Diego and Cologne Zoo have been successful (2).,,,,,,,,,
black-spectacled brush finch,Black-spectacled brush-finch ,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Atlapetes (1),Length: 17.5 - 19 cm (2) (3),With its small range and fragmented distribution the main threat facing the black-spectacled brush-finch is habitat loss with areas of scrub and forest being burnt to create and maintain pastureland. However it is unlikely that this rate of habitat destruction is increasing as humans are steadily leaving the region for larger towns and cities (2) (4).,There are currently no known conservation measures in place for the black-spectacled brush-finch. However it has been proposed that this species would benefit from further research to give a better understanding of its population size and requirements as well as from measures to ensure that at least some of its habitat receives protection (2).,,,,,,,,,,
BÌ_ho ManchÌ_,Blakiston's fish owl ,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa (1),Length: 60 ‰ÛÒ 72 cm (2),Habitat loss is the major cause of the decline in Blakiston\u2019s fish owl numbers that has been documented throughout its range (5). Logging of these old forests has been rife and continues to threaten remaining populations today. These owls are targeted by hunters in Russia as they are believed to spoil the fur of trapped animals (5). The depletion of fish numbers through overfishing is also a pertinent threat to this bird of prey (5).,Blakiston\u2019s fish owl is legally protected in all of the countries within which it is found and occurs within a number of protected areas (2). On Hokkaido nest boxes and supplementary feeding regimes have been in place since 1984 and a captive breeding and release programme is also underway (5). Without the provision of adequate habitat however these measures are ultimately ineffective (5). It has been suggested that a National Park should be created in northern Russia which could help to secure some of the habitat in this region (5).,,,,,,,,,,
Cistuda blandingii , Emys blandingii,Blanding's turtle ,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emydoidea (1),Emydoidea (1),[],[],,,,,,,,,
Whio,Blue duck ,Animalia,Chordata,Aves,Anseriformes,Anatidae,Hymenolaimus (1),Length: 53 cm (2)Male weight: 1000 g (3)Female weight: 800 g (3),Habitat loss has been one of the major causes of decline in this species. The clearance and grazing of riverside vegetation has led to the depletion of water quality in many rivers and has restricted the blue duck to less accessible mountainous areas. Predation by introduced mammals such as stoats and competition with introduced trout may also have played a part in the decrease and fragmentation of this species\u2019 range (2).,The New Zealand Department of Conservation published a Blue Duck Recovery Plan in 1997 in an effort to secure the survival of this species in the wild and to downgrade its current threat status. Some of the conservation measures involved include captive breeding and release attempts and the protection of key areas of habitat. Ongoing population monitoring is also a priority in the conservation of this attractive waterbird (4).,,,,,,,,,,
Latanier de l'Ile Ronde, Latanier de Niaurice,Blue latan palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Latania (1),Latania (1),[],[],,,,,,,,,
Erogala caeruleus, Notropis caeruleus, Photogenis caeruleus,Blue shiner ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella (1),Maximum size: 10 cm (2),Numbering no more than 2500 individuals the blue shiner population is suspected to have undergone a dramatic decline although the factors responsible for this are not entirely clear (5) (6). A decrease in water quality was probably the most significant agent as the loss of the species from the Cahaba River coincided with an increase in nitrogen and phosphorous caused by sewage discharge. This led to higher algal biomass and decreased levels of dissolved oxygen in the water (4) (5). The blue shiner is also threatened by increased siltation as it relies on sight to detect its prey while in Georgia urbanisation and resulting pollution and water extraction threatens the species\u2019 habitat. In many areas the blue shiner now exists in small highly fragmented populations which are more vulnerable to habitat degradation and a loss of <strong>genetic diversity</strong> greatly increasing the species\u2019 extinction risk (5) (7).,The future of the blue shiner very much depends on the protection of its habitat particularly the Conasauga River. Fortunately for this rare species efforts are underway to protect this fragile environment. The Nature Conservancy is working with private landowners and government agencies to protect the Conasauga River and conserve the populations of rare and endangered fish that inhabit its waters (5) (8). The National Resources Conservation Service is also working to protect <strong>riparian</strong> habitat around the Conasauga River and to tackle threats (5) (9). The blue shiner will also benefit from further studies into its ecology threats and population trends (5).,,,,,,,,
Antarctic blue whale, great northern rorqual, North Atlantic blue whale, North Pacific blue whale, pygmy blue whale, Sibbald's rorqual, southern blue whale, sulphur bottom whale, sulphur-bottom whale,Blue whale ,Animalia,Chordata,Mammalia,Cetartiodactyla,Balaenopteridae,Balaenoptera (1),100 - 120 tonnes (3),Because of its enormous size and speed the blue whale was largely safe from early whalers who could not pursue it in open boats with hand harpoons. However the advent of the exploding harpoon gun in 1868 allowed for the commercial exploitation of this species with the whaling industry particularly focusing on the blue whale after 1900 (9). The slaughter peaked in 1931 when over 29000 were killed in one season (8). After that blue whales became so scarce that the whalers turned to other species. More than 360000 blue whales were taken by whaling fleets in the Southern Hemisphere from 1904 to 1967 (7) and the Antarctic and North Atlantic populations were probably depleted to the low hundreds by the time whaling ceased (1). The total global blue whale population has declined by at least 70 percent and possibly as much as 90 percent over the last three generations with the formerly very large Antarctic population declining over the same period by as much as 97 percent (1).\xa0,Hunting of the blue whale was banned in 1966 although some illegal soviet whaling persisted for several years after. No blue whales have been deliberately caught since 1978 (1). However this protection almost came too late for the blue whale and recovery has been extremely slow. Only in the last few years have there been signs that numbers may be increasing (9).\xa0,,
Oaxaca hummingbird,Blue-capped hummingbird ,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupherusa (1),Eupherusa (1),[],[],,,,,,,,,,
blue-sided leaf frog, golden-eyed leaf frog, orange-eyed leaf frog, orange-eyed tree frog,Blue-sided tree frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis (1),Male length: 5.7 - 7.4 cm (2)Female length: 6.7 - 8.4 cm (2),The blue-sided tree frog has suffered a precipitous decline in its population with an estimated 50 percent or more loss in population since the 1990s. Some factors believed to have contributed to this sharp decline are the international pet trade the fungal disease chytridiomycosis and <strong>larvae</strong> predation by an introduced fish species (1).,If the fungus that causes chytridiomycosis is actually more susceptible to pollution than the blue-sided tree frog is then actions typically taken to maintain habitat integrity for amphibians such as limiting pollution may actually hinder the blue-sided tree frog\u2019s ability to maintain wild populations (1).,,,,,,,
Eleutherodactylus punctariolus, Hyla punctariola,Bob‰Ûªs robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Craugastor (1),Craugastor (1),[],[],,,,,,,,,
Arthroleptis horridus, Hemimantis horrida, Mantidactylus horridus , Trachymantis horrida, Trachymantis horridus,Boettgers grainy frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Gephyromantis (1),Gephyromantis (1),[],[],,,,,,
BogotÌÁ rail,Bogota rail ,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus (1),Rallus (1),[],[],,,,,,,,,,
Eleutherodactylus merostictus,Bogotacito robber frog ,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis (1),Pristimantis (1),[],[],,,,,,,,,,
Palma De Pasopaya,Bolivian mountain coconut ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Parajubaea (1),Parajubaea (1),[],[],,,,,,,,,,
Inquisivi spinetail,Bolivian spinetail ,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca (1),Cranioleuca (1),[],[],,,,,,,,,,
Beni titi monkey, modest titi, Rio Beni titi,Bolivian titi ,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus (1),Callicebus (1),[],[],,,,,,,,
Pygmy chimpanzee,Bonobo ,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan (1),Male head-body length: 73 - 83 cm (2)Female head-body length: 70 - 76 cm (2)Male weight: 40 ‰ÛÒ 45 kg (3)Female weight: c. 30 kg (3),Bonobos are not as widespread as their chimpanzee cousins and are threatened by loss of habitat as large areas of rainforest are being cleared to make way for agriculture for timber extraction and for development (1). Although traditionally not targeted by hunters as a result of local taboos (9) this species is today at risk from the bushmeat trade; the demand for which has recently increased threatening much of Africa's wildlife (2).,Bonobos are protected by law and international trade is prohibited by their listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). <strong>Ex-situ</strong> conservation measures cannot be relied upon as a safeguard for this species as presently no self-sustaining captive population exists (2). The precise impact of the bushmeat trade is currently being investigated by the Bushmeat Working Group part of the Convention on International Trade in Endangered Species (CITES) (7). The United Nations Environmental Program (UNEP) has recently recognised the urgent need to protect our closest relatives and has established a Great Ape Survival Project (GRASP) aimed at identifying the conservation initiatives required to secure the future of the apes and obtaining political support and funding to allow these to be achieved (8). The Bonobo Conservation Initiative is working in the Democratic Republic of Congo to raise awareness of the plight of this species (9). The main problem in terms of bonobo conservation is that they are only found in a single protected area (Salonga National Park) and even there they are intensively hunted both for their meat as well as for the making of charms (3). Concerted conservation efforts will therefore be required to secure the future of this fascinating ape.,,,,,,,,,,
Bornean grey gibbon, Borneo gibbon, grey gibbon, MÌ_ller's gibbon,Bornean gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates (1),Hylobates (1),[],[],,,,,,,
Espolonero de Borneo,Bornean peacock-pheasant ,Animalia,Chordata,Aves,Galliformes,Phasianidae,Polyplectron (1),Polyplectron (1),The greatest threats to the Bornean peacock-pheasant are habitat loss and hunting (2).,The Bornean peacock-pheasant has been recorded in a number of protected areas within Borneo including Sungai Wain Nature Reserve and Danau Sentarum National Park (2).,,,,,,,,,,
Bornean agile gibbon,Bornean white-bearded gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates (1),Hylobates (1),[],[],,,,,,,,,,
bay cat, Bornean bay cat, Bornean marbled cat,Borneo bay cat ,Animalia,Chordata,Mammalia,Carnivora,Felidae,Pardofelis (1),Male head-body length: 45.5 - 67 cm (2)Female head-body length: 45.2 - 62 cm (2)Male tail length: 32.5 - 38.5 cm (2) (3)Female tail length: 32 - 40.3 cm (2)Estimated weight: 3 - 4 kg (3),The Borneo bay cat continues to be an exceptionally rare species (2). As this cat seems to prefer a forest habitat to some extent (2) (8) the large-scale deforestation occurring in parts of Malaysia (9) is likely to be threatening its numbers further (2). For example certain areas of Malaysian forests are decreasing at five percent per year (9).,The Borneo bay cat is currently listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) (2) (4) and has been recommended for inclusion under Appendix I which means that all commercial international trade in the cat would be stopped (2). There is legal protection of the Borneo bay cat within Borneo but enforcement to actually stop trade is minimal (2).,,,,,,,,
Alouette de Botha,Botha's lark ,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Spizocorys (1),Spizocorys (1),[],[],,,,,,,,,,
Cachorrito Boxeador,Boxer pupfish ,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon (1),Cyprinodon (1),[],[],,,,,,,,,,
Cyclosorus boydiae, Thelypteris boydiae,Boyd's maidenfern ,Plantae,Polypodiophyta,Polypodiopsida,Blechnales,Thelypteridaceae,Christella (1),Christella (1),[],[],,,,,,,,,
